community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1517,204,1488,4508,1502.7,47,17.1,-20.3,-1,6355,5155,5450,7750,9340,7585,7440,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,63,450,1221,407,91.7,55.7,-18.8,11,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6428.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,41,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2073,242,2015,5132,1710.7,38.1,35.3,-2,18,5956,5572,5024,7280,8224,8292,8060,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,135,1152,2984,994.7,65.9,54.2,-7,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6063.2,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,170,1232,3709,1236.3,25.5,12.3,-10.5,-0,2742.5,3187.5,2650,3180,3442.5,3152.5,3080,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1086,135,1050,3102,1034,38.2,15.9,-16.1,2,6969.2,6346.2,6161.5,8069.2,9630.8,8353.8,8076.9,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,300,1633,4126,1375.3,60.1,56.1,-2.5,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5631,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1762,246,1721,4845,1615,38.4,19.8,-13.5,7,5987.5,5241.7,5175,6725,8287.5,7341.7,7170.8,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2453,334,2275,6788,2262.7,17.1,-1.8,-16.1,1,4210.9,3323.6,3300,4109.1,4932.7,4460,4136.4,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,602,64,567,1851,617,19.7,-1.9,-18.1,-8,2223.1,2350,1915.4,2542.3,2661.5,2315.4,2180.8,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,370,33,354,1116,372,17.6,15.7,-1.7,-5,1530,1895,1530,2250,1800,1850,1770,1860
North Park,13,18000,Property,458,494,434,600,542,589,113,623,1576,525.3,18.3,36,14.9,19,2544.4,2744.4,2411.1,3333.3,3011.1,3272.2,3461.1,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1331,190,1306,3647,1215.7,18.6,5.8,-10.8,7,2570.8,2275,2087.5,2460.4,3050,2772.9,2720.8,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1865,236,1822,4999,1666.3,31.5,17.9,-10.3,9,2452.4,2257.1,2138.1,2571.4,3225.4,2960.3,2892.1,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,198,1454,4453,1484.3,12.3,-1.6,-12.3,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2796.2,2854.4
Dunning,17,43000,Property,683,805,839,946,1046,976,111,915,2831,943.7,53.1,34,-12.5,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2127.9,2194.7
Montclare,18,14000,Property,284,303,264,402,444,409,56,393,1110,370,56.3,38.4,-11.5,6,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2807.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2329,324,2225,6220,2073.3,23.5,10.7,-10.4,7,2576.9,2203.8,2171.8,2620.5,3182.1,2985.9,2852.6,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2207,270,2077,6644,2214.7,19,3.5,-13.1,-6,2606.5,2363.6,2319.5,3206.5,3102.6,2866.2,2697.4,2876.2
Hermosa,20,24000,Property,596,568,612,685,798,643,95,646,2095,698.3,33.9,8.4,-19,-7,2483.3,2366.7,2550,2854.2,3325,2679.2,2691.7,2909.6
Avondale,21,36000,Property,1253,1062,895,1164,1369,1533,205,1487,3428,1142.7,9.3,18.7,8.6,30,3480.6,2950,2486.1,3233.3,3802.8,4258.3,4130.6,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3712,424,3521,8267,2755.7,7.6,9.5,1.7,28,4466.7,3236.1,2981.9,3691.7,4808.3,5155.6,4890.3,3827.4
