community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1528,1528,3385,1128.3,-14.6,20.2,40.8,35,6355,5145,5425,7640,5641.5
Oakland,36,7000,Property,289,283,274,387,387,846,282,-5.2,33.9,41.2,37,4128.6,4042.9,3914.3,5528.6,4028.6
Fuller Park,37,3000,Property,380,277,232,289,289,889,296.3,-38.9,-23.9,24.6,-2,12666.7,9233.3,7733.3,9633.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1783,1783,4128,1376,-16,19.9,42.8,30,5948,5568,4996,7132,5504
Kenwood,39,19000,Property,747,629,671,1046,1046,2047,682.3,-10.2,40,55.9,53,3931.6,3310.5,3531.6,5505.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1248,1248,3426,1142,-3.5,13.9,18,9,2740,3180,2645,3120,2855
Washington Park,40,13000,Property,905,822,795,1031,1031,2522,840.7,-12.2,13.9,29.7,23,6961.5,6323.1,6115.4,7930.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1360,1360,2983,994.3,0.4,30.1,29.6,37,3603.4,3065.5,3617.2,4689.7,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1581,1581,3924,1308,-13.9,10.2,27.9,21,5979.2,5220.8,5150,6587.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,2219,2219,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4034.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,637,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Forest Glen,12,20000,Property,306,379,304,436,436,989,329.7,-0.7,42.5,43.4,32,1530,1895,1520,2180,1648.5
North Park,13,18000,Property,458,494,432,589,589,1384,461.3,-5.7,28.6,36.3,28,2544.4,2744.4,2400,3272.2,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1157,1157,3321,1107,-18.8,-6,15.7,5,2564.6,2270.8,2083.3,2410.4,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1584,1584,4304,1434.7,-13.1,2.6,18.1,10,2450.8,2252.4,2128.6,2514.3,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1505,1505,3992,1330.7,-14.4,1.9,19,13,2840.4,2403.8,2432.7,2894.2,2559
Dunning,17,43000,Property,682,803,832,879,879,2317,772.3,22,28.9,5.6,14,1586,1867.4,1934.9,2044.2,1796
Montclare,18,14000,Property,284,303,265,396,396,852,284,-6.7,39.4,49.4,39,2028.6,2164.3,1892.9,2828.6,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1988,1988,5412,1804,-16,-1,17.9,10,2574.4,2202.6,2161.5,2548.7,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2410,2410,5601,1867,-11.3,20.2,35.5,29,2603.9,2359.7,2310.4,3129.9,2424.7
Hermosa,20,24000,Property,596,567,611,680,680,1774,591.3,2.5,14.1,11.3,15,2483.3,2362.5,2545.8,2833.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1138,1138,3205,1068.3,-28.7,-9.2,27.4,7,3480.6,2941.7,2480.6,3161.1,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2612,2612,7684,2561.3,-33.4,-18.8,22,2,4465.3,3233.3,2973.6,3627.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2450,2450,7270,2423.3,-12,-4.6,8.4,1,4755.6,4520.4,4187,4537,4487.6
West Town,24,88000,Property,4916,3521,3548,4802,4802,11985,3995,-27.8,-2.3,35.3,20,5586.4,4001.1,4031.8,5456.8,4539.8
Austin,25,97000,Property,5680,5017,4712,5528,5528,15409,5136.3,-17,-2.7,17.3,8,5855.7,5172.2,4857.7,5699,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1380,1380,4340,1446.7,-16.2,-11.3,5.9,-5,9147.1,8717.6,7664.7,8117.6,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1615,1615,4234,1411.3,-14.8,3.2,21.1,14,7825,6675,6670,8075,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5943,5943,13470,4490,-28,5.8,46.8,32,8261.8,5595.6,5951.5,8739.7,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2600,2600,7238,2412.7,-9,1.5,11.5,8,7320,6697.1,6662.9,7428.6,6893.4
Uptown,3,57000,Property,1848,1713,1683,2284,2284,5244,1748,-8.9,23.6,35.7,31,3242.1,3005.3,2952.6,4007,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1535,1535,4525,1508.3,-21.7,-12.5,11.7,2,2470.4,1967.6,1935.2,2162,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1562,1562,3342,1114,-4.4,33,39.2,40,3452.9,3076.5,3300,4594.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1444,1444,2973,991,-14.4,32.8,55.3,46,3748.3,3296.6,3206.9,4979.3,3417.2
Armour Square,34,14000,Property,568,446,488,574,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Norwood Park,10,38000,Property,684,698,735,766,766,2117,705.7,7.5,12,4.2,9,1800,1836.8,1934.2,2015.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6718,6718,18223,6074.3,-42.9,-21.9,36.7,11,8193.3,4482.9,4679,6398.1,5785
Loop,32,42000,Property,7795,3256,3428,5291,5291,14479,4826.3,-56,-32.1,54.3,10,18559.5,7752.4,8161.9,12597.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,4104,4104,10232,3410.7,-13.6,12.5,30.1,20,6757.4,6350,5840.7,7600,6316.1
Chatham,44,32000,Property,3064,2449,2469,3121,3121,7982,2660.7,-19.4,1.9,26.4,17,9575,7653.1,7715.6,9753.1,8314.7
