community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,155,1610,3385,1128.3,-14.6,26.7,48.4,43,6355,5145,5425,8050,5641.5
Oakland,36,7000,Property,289,283,274,388,43,415,846,282,-5.2,43.6,51.5,47,4128.6,4042.9,3914.3,5928.6,4028.6
Fuller Park,37,3000,Property,380,277,232,289,26,301,889,296.3,-38.9,-20.8,29.7,2,12666.7,9233.3,7733.3,10033.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,136,1808,4128,1376,-16,21.6,44.8,31,5948,5568,4996,7232,5504
Kenwood,39,19000,Property,747,629,671,1050,113,1115,2047,682.3,-10.2,49.3,66.2,63,3931.6,3310.5,3531.6,5868.4,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,103,1276,3426,1142,-3.5,16.4,20.6,12,2740,3180,2645,3190,2855
Washington Park,40,13000,Property,905,822,795,1034,105,1102,2522,840.7,-12.2,21.8,38.6,31,6961.5,6323.1,6115.4,8476.9,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,105,1391,2983,994.3,0.4,33.1,32.6,40,3603.4,3065.5,3617.2,4796.6,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,158,1661,3924,1308,-13.9,15.7,34.4,27,5979.2,5220.8,5150,6920.8,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,154,2209,5953,1984.3,-21.7,-4.6,21.9,11,4209.1,3320,3294.5,4016.4,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,34,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Forest Glen,12,20000,Property,306,379,304,437,37,456,989,329.7,-0.7,49,50,38,1530,1895,1520,2280,1648.5
North Park,13,18000,Property,458,494,432,589,38,596,1384,461.3,-5.7,30.1,38,29,2544.4,2744.4,2400,3311.1,2562.8
