community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1169,1765,3666,1222,21.6,38.9,14.2,44,6355,5155,5450,7725,8825,6110
Oakland,36,7000,Property,289,286,275,391,394,562,952,317.3,35.3,94.5,43.7,77,4128.6,4085.7,3928.6,5585.7,8028.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,210,296,806,268.7,-23.2,-22.1,1.4,10,12666.7,9300,7833.3,9733.3,9866.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1393,2113,4459,1486.3,21.6,41.9,16.7,42,5956,5572,5024,7240,8452,5945.2
Kenwood,39,19000,Property,747,631,674,1067,844,1291,2372,790.7,42.8,72.8,21,63,3931.6,3321.1,3547.4,5615.8,6794.7,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,833,1340,3604,1201.3,15.7,22.2,5.6,12,2742.5,3187.5,2650,3172.5,3350,3003.2
Washington Park,40,13000,Property,906,825,801,1045,846,1266,2671,890.3,15.3,39.7,21.1,42,6969.2,6346.2,6161.5,8038.5,9738.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1387,1141,1691,3332,1110.7,32.6,61.7,21.9,52,3606.9,3065.5,3641.4,4782.8,5831,3830
Woodlawn,42,24000,Property,1437,1258,1242,1603,1341,1961,4103,1367.7,11.6,36.5,22.3,43,5987.5,5241.7,5175,6679.2,8170.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1669,2482,5896,1965.3,-2.7,7.2,10.2,26,4210.9,3323.6,3300,4096.4,4512.7,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,444,683,1765,588.3,13.5,18.2,4.1,16,2223.1,2350,1915.4,2523.1,2626.9,2262.7
Forest Glen,12,20000,Property,306,379,306,447,227,427,1132,377.3,46.1,39.5,-4.5,13,1530,1895,1530,2235,2135,1886.5
North Park,13,18000,Property,458,494,434,598,331,547,1526,508.7,30.6,19.4,-8.5,8,2544.4,2744.4,2411.1,3322.2,3038.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,931,1447,3271,1090.3,-4.6,17.3,22.9,33,2570.8,2275,2087.5,2452.1,3014.6,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1312,2021,4382,1460.7,4.4,30.8,25.3,38,2452.4,2257.1,2138.1,2560.3,3207.9,2318.6
