community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1396,1461,3385,1128.3,-14.6,14.9,34.7,29,6355,5145,5425,7305,5641.5
Oakland,36,7000,Property,289,283,274,351,365,846,282,-5.2,26.3,33.2,29,4128.6,4042.9,3914.3,5214.3,4028.6
Fuller Park,37,3000,Property,380,277,232,265,281,889,296.3,-38.9,-26.1,21.1,-5,12666.7,9233.3,7733.3,9366.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1672,1746,4128,1376,-16,17.4,39.8,27,5948,5568,4996,6984,5504
Kenwood,39,19000,Property,747,629,671,949,998,2047,682.3,-10.2,33.6,48.7,46,3931.6,3310.5,3531.6,5252.6,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1156,1212,3426,1142,-3.5,10.6,14.6,6,2740,3180,2645,3030,2855
Washington Park,40,13000,Property,905,822,795,947,999,2522,840.7,-12.2,10.4,25.7,19,6961.5,6323.1,6115.4,7684.6,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1270,1341,2983,994.3,0.4,28.3,27.8,35,3603.4,3065.5,3617.2,4624.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1463,1540,3924,1308,-13.9,7.3,24.6,18,5979.2,5220.8,5150,6416.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,2103,2221,5953,1984.3,-21.7,-4.1,22.6,12,4209.1,3320,3294.5,4038.2,3607.8
Jefferson Park,11,26000,Property,578,610,497,600,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Forest Glen,12,20000,Property,306,379,304,404,418,989,329.7,-0.7,36.6,37.5,27,1530,1895,1520,2090,1648.5
North Park,13,18000,Property,458,494,432,559,583,1384,461.3,-5.7,27.3,35,26,2544.4,2744.4,2400,3238.9,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1052,1112,3321,1107,-18.8,-9.7,11.2,0,2564.6,2270.8,2083.3,2316.7,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1471,1556,4304,1434.7,-13.1,0.8,16,8,2450.8,2252.4,2128.6,2469.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1399,1485,3992,1330.7,-14.4,0.5,17.4,12,2840.4,2403.8,2432.7,2855.8,2559
Dunning,17,43000,Property,682,803,832,796,853,2317,772.3,22,25.1,2.5,10,1586,1867.4,1934.9,1983.7,1796
Montclare,18,14000,Property,284,303,265,370,394,852,284,-6.7,38.7,48.7,39,2028.6,2164.3,1892.9,2814.3,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1843,1941,5412,1804,-16,-3.3,15.1,8,2574.4,2202.6,2161.5,2488.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2252,2385,5601,1867,-11.3,19,34.1,28,2603.9,2359.7,2310.4,3097.4,2424.7
Hermosa,20,24000,Property,596,567,611,618,659,1774,591.3,2.5,10.6,7.9,11,2483.3,2362.5,2545.8,2745.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1056,1104,3205,1068.3,-28.7,-11.9,23.6,3,3480.6,2941.7,2480.6,3066.7,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2440,2566,7684,2561.3,-33.4,-20.2,19.9,0,4465.3,3233.3,2973.6,3563.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2288,2442,7270,2423.3,-12,-4.9,8,1,4755.6,4520.4,4187,4522.2,4487.6
West Town,24,88000,Property,4916,3521,3548,4540,4759,11985,3995,-27.8,-3.2,34.1,19,5586.4,4001.1,4031.8,5408,4539.8
Austin,25,97000,Property,5680,5017,4712,5255,5508,15409,5136.3,-17,-3,16.9,7,5855.7,5172.2,4857.7,5678.4,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1295,1359,4340,1446.7,-16.2,-12.6,4.3,-6,9147.1,8717.6,7664.7,7994.1,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1510,1576,4234,1411.3,-14.8,0.7,18.1,12,7825,6675,6670,7880,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5588,5863,13470,4490,-28,4.4,44.9,31,8261.8,5595.6,5951.5,8622.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2452,2608,7238,2412.7,-9,1.8,11.8,8,7320,6697.1,6662.9,7451.4,6893.4
Uptown,3,57000,Property,1848,1713,1683,2166,2250,5244,1748,-8.9,21.8,33.7,29,3242.1,3005.3,2952.6,3947.4,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1452,1538,4525,1508.3,-21.7,-12.3,11.9,2,2470.4,1967.6,1935.2,2166.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1471,1541,3342,1114,-4.4,31.3,37.3,38,3452.9,3076.5,3300,4532.4,3276.5
Near South Side,33,29000,Property,1087,956,930,1367,1437,2973,991,-14.4,32.2,54.5,45,3748.3,3296.6,3206.9,4955.2,3417.2
Armour Square,34,14000,Property,568,446,488,537,583,1502,500.7,-14.1,2.6,19.5,16,4057.1,3185.7,3485.7,4164.3,3576.4
Norwood Park,10,38000,Property,684,698,735,719,762,2117,705.7,7.5,11.4,3.7,8,1800,1836.8,1934.2,2005.3,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6344,6675,18223,6074.3,-42.9,-22.4,35.9,10,8193.3,4482.9,4679,6357.1,5785
Loop,32,42000,Property,7795,3256,3428,5008,5241,14479,4826.3,-56,-32.8,52.9,9,18559.5,7752.4,8161.9,12478.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,3854,4021,10232,3410.7,-13.6,10.2,27.5,18,6757.4,6350,5840.7,7446.3,6316.1
Chatham,44,32000,Property,3064,2449,2469,2928,3060,7982,2660.7,-19.4,-0.1,23.9,15,9575,7653.1,7715.6,9562.5,8314.7
Avalon Park,45,9000,Property,538,559,462,584,608,1559,519.7,-14.1,13,31.6,17,5977.8,6211.1,5133.3,6755.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1881,1980,4603,1534.3,-2.2,24.8,27.6,29,5877.8,5422.2,5748.1,7333.3,5682.6
Burnside,47,3000,Property,133,162,143,162,169,438,146,7.5,27.1,18.2,16,4433.3,5400,4766.7,5633.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,423,447,1258,419.3,-27,-10.1,23.1,7,3106.2,2487.5,2268.8,2793.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3683,3838,10227,3409,-23.3,-5.7,22.9,13,3953.4,2944.7,3031.1,3726.2,3309.7
Calumet Heights,48,13000,Property,655,658,599,668,700,1912,637.3,-8.5,6.9,16.9,10,5038.5,5061.5,4607.7,5384.6,4902.3
Roseland,49,39000,Property,2629,2673,2265,2682,2815,7567,2522.3,-13.8,7.1,24.3,12,6741,6853.8,5807.7,7217.9,6467.4
North Center,5,35000,Property,933,823,695,850,891,2451,817,-25.5,-4.5,28.2,9,2665.7,2351.4,1985.7,2545.7,2334.3
Pullman,50,7000,Property,499,422,435,453,485,1356,452,-12.8,-2.8,11.5,7,7128.6,6028.6,6214.3,6928.6,6457.1
