community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1604,112,1666,4999,1666.3,26.2,31.1,3.9,-0,6355,5155,5450,7755,9350,7625,8020,8330,8331.5
Oakland,36,7000,Property,289,286,275,394,555,486,456,41,484,1497,499,57.8,67.5,6.1,-3,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6914.3,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,13,277,881,293.7,-26.6,-27.1,-0.7,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9233.3,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1808,74,1791,5950,1983.3,21.4,20.3,-0.9,-10,5956,5572,5024,7300,8224,8344,7232,7164,7933.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1224,45,1217,3713,1237.7,63.9,62.9,-0.6,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6442.1,6405.3,6514.2
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1176,43,1152,3820,1273.3,7.2,5,-2,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2940,2880,3183.2
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,53,1062,3392,1130.7,15.5,17.2,1.5,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8169.2,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1787,90,1772,5071,1690.3,70.8,69.4,-0.8,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6162.1,6110.3,5828.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1783,88,1796,5547,1849,24.1,25,0.7,-3,5987.5,5241.7,5175,6750,8304.2,7379.2,7429.2,7483.3,7704.2
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1975,82,1958,7168,2389.3,-14.7,-15.5,-0.9,-18,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3590.9,3560,4344.2
Jefferson Park,11,26000,Property,578,611,498,663,694,609,452,14,444,1755,585,-21.8,-23.2,-1.8,-24,2223.1,2350,1915.4,2550,2669.2,2342.3,1738.5,1707.7,2250
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,12,254,992,330.7,-16.3,-17,-0.8,-23,1530,1895,1530,2250,1800,1880,1280,1270,1653.5
North Park,13,18000,Property,458,494,434,600,543,595,594,21,579,1732,577.3,29.7,26.4,-2.5,0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,3216.7,3207.2
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1206,41,1185,4009,1336.3,-2.3,-4,-1.7,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2512.5,2468.8,2784
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1887,1700,61,1698,5622,1874,10,9.9,-0.1,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2995.2,2698.4,2695.2,2974.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1274,53,1260,4469,1489.7,-13.7,-14.7,-1.1,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2450,2423.1,2864.8
Dunning,17,43000,Property,683,805,839,949,1051,982,734,28,720,2767,922.3,7.5,5.4,-1.9,-22,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1707,1674.4,2144.9
Montclare,18,14000,Property,284,303,264,402,444,411,405,11,406,1260,420,42.6,43,0.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2892.9,2900,3000
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2007,113,2011,6843,2281,-0.1,0,0.2,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2573.1,2578.2,2924.4
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1833,74,1799,6447,2149,-8.7,-10.4,-1.9,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2380.5,2336.4,2790.9
Hermosa,20,24000,Property,596,568,612,687,799,647,574,27,563,2020,673.3,-3.7,-5.5,-1.9,-16,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2391.7,2345.8,2805.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1442,77,1427,4358,1452.7,15.1,13.9,-1,-2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4005.6,3963.9,4035.3
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3734,3013,144,3008,10218,3406,-6.3,-6.5,-0.2,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5186.1,4184.7,4177.8,4730.6
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2243,121,2255,7586,2528.7,-12.8,-12.3,0.5,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4153.7,4175.9,4682.8
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4778,226,4766,15762,5254,-2.9,-3.1,-0.3,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5429.5,5415.9,5970.5
Austin,25,97000,Property,5689,5027,4733,5635,5580,5422,4897,219,4844,15899,5299.7,-13.9,-14.9,-1.1,-9,5864.9,5182.5,4879.4,5809.3,5752.6,5589.7,5048.5,4993.8,5463.6
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1083,55,1083,3713,1237.7,-30.4,-30.4,0,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6370.6,6370.6,7280.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1467,1328,80,1332,4625,1541.7,-15.3,-15.1,0.3,-14,7840,6700,6715,8300,9150,7335,6640,6660,7708.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6171,255,6156,19188,6396,9.7,9.5,-0.2,-4,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9075,9052.9,9405.9
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2013,118,2027,7217,2405.7,-21.5,-21,0.7,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5751.4,5791.4,6873.4
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2398,99,2395,7769,2589.7,29.5,29.3,-0.1,-8,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4207,4201.8,4543.3
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1443,53,1438,5073,1691,-17.8,-18.1,-0.3,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2032.4,2025.4,2381.7
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1657,1382,67,1373,4669,1556.3,17.7,17,-0.7,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4873.5,4064.7,4038.2,4577.4
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1242,53,1231,4432,1477.3,14,13,-0.9,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4282.8,4244.8,5094.1
Armour Square,34,14000,Property,570,447,490,592,689,588,651,36,657,1928,642.7,14.2,15.3,0.9,2,4071.4,3192.9,3500,4228.6,4921.4,4200,4650,4692.9,4590.7
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,41,687,2228,742.7,-1.5,0.4,1.9,-7,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1807.9,1954.5
