community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1456,1500,3385,1128.3,-14.6,18,38.2,33,6355,5145,5425,7500,5641.5
Oakland,36,7000,Property,289,283,274,368,378,846,282,-5.2,30.8,38,34,4128.6,4042.9,3914.3,5400,4028.6
Fuller Park,37,3000,Property,380,277,232,276,282,889,296.3,-38.9,-25.8,21.6,-5,12666.7,9233.3,7733.3,9400,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1716,1759,4128,1376,-16,18.3,40.8,28,5948,5568,4996,7036,5504
Kenwood,39,19000,Property,747,629,671,987,1012,2047,682.3,-10.2,35.5,50.8,48,3931.6,3310.5,3531.6,5326.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1192,1222,3426,1142,-3.5,11.5,15.5,7,2740,3180,2645,3055,2855
Washington Park,40,13000,Property,905,822,795,972,1002,2522,840.7,-12.2,10.7,26,19,6961.5,6323.1,6115.4,7707.7,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1310,1362,2983,994.3,0.4,30.3,29.8,37,3603.4,3065.5,3617.2,4696.6,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1510,1553,3924,1308,-13.9,8.2,25.6,19,5979.2,5220.8,5150,6470.8,5450
Rogers Park,1,55000,Property,2315,1826,1812,2140,2209,5953,1984.3,-21.7,-4.6,21.9,11,4209.1,3320,3294.5,4016.4,3607.8
Jefferson Park,11,26000,Property,578,610,497,613,633,1685,561.7,-14,9.5,27.4,13,2223.1,2346.2,1911.5,2434.6,2160.4
Forest Glen,12,20000,Property,306,379,304,419,427,989,329.7,-0.7,39.5,40.5,30,1530,1895,1520,2135,1648.5
North Park,13,18000,Property,458,494,432,570,582,1384,461.3,-5.7,27.1,34.7,26,2544.4,2744.4,2400,3233.3,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1095,1130,3321,1107,-18.8,-8.2,13,2,2564.6,2270.8,2083.3,2354.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1521,1568,4304,1434.7,-13.1,1.6,16.9,9,2450.8,2252.4,2128.6,2488.9,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1441,1500,3992,1330.7,-14.4,1.6,18.6,13,2840.4,2403.8,2432.7,2884.6,2559
Dunning,17,43000,Property,682,803,832,833,861,2317,772.3,22,26.2,3.5,11,1586,1867.4,1934.9,2002.3,1796
Montclare,18,14000,Property,284,303,265,378,389,852,284,-6.7,37,46.8,37,2028.6,2164.3,1892.9,2778.6,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1897,1959,5412,1804,-16,-2.4,16.2,9,2574.4,2202.6,2161.5,2511.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2320,2402,5601,1867,-11.3,19.8,35,29,2603.9,2359.7,2310.4,3119.5,2424.7
Hermosa,20,24000,Property,596,567,611,635,661,1774,591.3,2.5,10.9,8.2,12,2483.3,2362.5,2545.8,2754.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1095,1125,3205,1068.3,-28.7,-10.2,26,5,3480.6,2941.7,2480.6,3125,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2523,2606,7684,2561.3,-33.4,-18.9,21.7,2,4465.3,3233.3,2973.6,3619.4,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2364,2462,7270,2423.3,-12,-4.1,8.9,2,4755.6,4520.4,4187,4559.3,4487.6
West Town,24,88000,Property,4916,3521,3548,4663,4799,11985,3995,-27.8,-2.4,35.3,20,5586.4,4001.1,4031.8,5453.4,4539.8
Austin,25,97000,Property,5680,5017,4712,5364,5498,15409,5136.3,-17,-3.2,16.7,7,5855.7,5172.2,4857.7,5668,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1331,1357,4340,1446.7,-16.2,-12.7,4.1,-6,9147.1,8717.6,7664.7,7982.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1555,1599,4234,1411.3,-14.8,2.2,19.9,13,7825,6675,6670,7995,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5753,5912,13470,4490,-28,5.2,46.1,32,8261.8,5595.6,5951.5,8694.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2520,2615,7238,2412.7,-9,2.1,12.1,8,7320,6697.1,6662.9,7471.4,6893.4
Uptown,3,57000,Property,1848,1713,1683,2210,2263,5244,1748,-8.9,22.5,34.5,29,3242.1,3005.3,2952.6,3970.2,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1491,1534,4525,1508.3,-21.7,-12.5,11.6,2,2470.4,1967.6,1935.2,2160.6,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1505,1550,3342,1114,-4.4,32,38.1,39,3452.9,3076.5,3300,4558.8,3276.5
Near South Side,33,29000,Property,1087,956,930,1387,1443,2973,991,-14.4,32.8,55.2,46,3748.3,3296.6,3206.9,4975.9,3417.2
Armour Square,34,14000,Property,568,446,488,553,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Norwood Park,10,38000,Property,684,698,735,738,765,2117,705.7,7.5,11.8,4.1,8,1800,1836.8,1934.2,2013.2,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6502,6711,18223,6074.3,-42.9,-22,36.6,10,8193.3,4482.9,4679,6391.4,5785
Loop,32,42000,Property,7795,3256,3428,5136,5276,14479,4826.3,-56,-32.3,53.9,9,18559.5,7752.4,8161.9,12561.9,11491.2
South Shore,43,54000,Property,3649,3429,3154,3941,4043,10232,3410.7,-13.6,10.8,28.2,19,6757.4,6350,5840.7,7487,6316.1
Chatham,44,32000,Property,3064,2449,2469,3015,3092,7982,2660.7,-19.4,0.9,25.2,16,9575,7653.1,7715.6,9662.5,8314.7
Avalon Park,45,9000,Property,538,559,462,600,611,1559,519.7,-14.1,13.6,32.3,18,5977.8,6211.1,5133.3,6788.9,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1932,1997,4603,1534.3,-2.2,25.8,28.7,30,5877.8,5422.2,5748.1,7396.3,5682.6
Burnside,47,3000,Property,133,162,143,174,179,438,146,7.5,34.6,25.2,23,4433.3,5400,4766.7,5966.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,436,451,1258,419.3,-27,-9.3,24.2,8,3106.2,2487.5,2268.8,2818.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3779,3862,10227,3409,-23.3,-5.2,23.7,13,3953.4,2944.7,3031.1,3749.5,3309.7
Calumet Heights,48,13000,Property,655,658,599,684,706,1912,637.3,-8.5,7.8,17.9,11,5038.5,5061.5,4607.7,5430.8,4902.3
Roseland,49,39000,Property,2629,2673,2265,2741,2816,7567,2522.3,-13.8,7.1,24.3,12,6741,6853.8,5807.7,7220.5,6467.4
North Center,5,35000,Property,933,823,695,888,908,2451,817,-25.5,-2.7,30.6,11,2665.7,2351.4,1985.7,2594.3,2334.3
Pullman,50,7000,Property,499,422,435,462,481,1356,452,-12.8,-3.6,10.6,6,7128.6,6028.6,6214.3,6871.4,6457.1
South Deering,51,14000,Property,852,750,658,858,883,2260,753.3,-22.8,3.6,34.2,17,6085.7,5357.1,4700,6307.1,5380.7
East Side,52,22000,Property,376,435,462,491,503,1273,424.3,22.9,33.8,8.9,19,1709.1,1977.3,2100,2286.4,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1579,1642,4893,1631,2.1,5.6,3.5,1,5980.8,6734.6,6103.8,6315.4,6273.1
Riverdale,54,7000,Property,482,382,453,511,533,1317,439,-6,10.6,17.7,21,6885.7,5457.1,6471.4,7614.3,6271.4
Hegewisch,55,10000,Property,233,253,305,307,316,791,263.7,30.9,35.6,3.6,20,2330,2530,3050,3160,2637
Garfield Ridge,56,35000,Property,1118,898,879,1107,1134,2895,965,-21.4,1.4,29,18,3194.3,2565.7,2511.4,3240,2757.1
