community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1849,127,1777,4485,1495,45.5,39.8,-3.9,19,6355,5155,5450,7730,9245,8885,7475
Oakland,36,7000,Property,289,286,275,391,550,55,553,1216,405.3,90.3,91.3,0.5,36,4128.6,4085.7,3928.6,5585.7,7857.1,7900,5790
Fuller Park,37,3000,Property,380,279,235,292,329,19,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1814,2035,158,2006,5105,1701.7,36.7,34.7,-1.4,18,5956,5572,5024,7256,8140,8024,6806.8
Kenwood,39,19000,Property,747,631,674,1069,1223,125,1200,2966,988.7,63.7,60.6,-1.9,21,3931.6,3321.1,3547.4,5626.3,6436.8,6315.8,5203.7
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,104,1317,3701,1233.7,24.8,20.1,-3.8,7,2742.5,3187.5,2650,3180,3422.5,3292.5,3084.2
Washington Park,40,13000,Property,906,825,801,1046,1247,108,1215,3094,1031.3,37.6,34.1,-2.6,18,6969.2,6346.2,6161.5,8046.2,9592.3,9346.2,7933.1
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,147,1678,4117,1372.3,59.5,60.4,0.6,22,3606.9,3065.5,3641.4,4803.4,5751.7,5786.2,4732.1
Woodlawn,42,24000,Property,1437,1258,1242,1606,1977,139,1902,4825,1608.3,37.6,32.4,-3.8,18,5987.5,5241.7,5175,6691.7,8237.5,7925,6701.2
Rogers Park,1,55000,Property,2316,1828,1815,2255,2683,285,2746,6753,2251,15.8,18.6,2.3,22,4210.9,3323.6,3300,4100,4878.2,4992.7,4092.7
Jefferson Park,11,26000,Property,578,611,498,658,689,50,680,1845,615,19.2,17.6,-1.3,11,2223.1,2350,1915.4,2530.8,2650,2615.4,2365.4
Forest Glen,12,20000,Property,306,379,306,449,357,21,325,1112,370.7,16.7,6.2,-9,-12,1530,1895,1530,2245,1785,1625,1853.5
North Park,13,18000,Property,458,494,434,599,537,47,534,1570,523.3,17.2,16.6,-0.6,2,2544.4,2744.4,2411.1,3327.8,2983.3,2966.7,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1179,1450,107,1414,3631,1210.3,17.5,14.6,-2.5,17,2570.8,2275,2087.5,2456.2,3020.8,2945.8,2521.5
Portage Park,15,63000,Property,1545,1422,1347,1616,2017,150,1997,4980,1660,30.6,29.3,-1,20,2452.4,2257.1,2138.1,2565.1,3201.6,3169.8,2634.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1640,134,1597,4431,1477,11,8.1,-2.6,8,2840.4,2409.6,2442.3,2925,3153.8,3071.2,2840.4
Dunning,17,43000,Property,683,805,839,941,1033,89,1027,2813,937.7,51.2,50.4,-0.6,10,1588.4,1872.1,1951.2,2188.4,2402.3,2388.4,2180.7
Montclare,18,14000,Property,284,303,264,402,442,32,442,1108,369.3,55.6,55.6,0,20,2028.6,2164.3,1885.7,2871.4,3157.1,3157.1,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2469,215,2450,6197,2065.7,22.8,21.9,-0.8,19,2576.9,2203.8,2171.8,2607.7,3165.4,3141,2648.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2371,199,2350,6621,2207,18.1,17.1,-0.9,6,2606.5,2363.6,2319.5,3200,3079.2,3051.9,2866.2
Hermosa,20,24000,Property,596,568,612,685,792,51,766,2089,696.3,32.9,28.5,-3.3,10,2483.3,2366.7,2550,2854.2,3300,3191.7,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1361,126,1375,3417,1139,8.6,9.7,1,21,3480.6,2950,2486.1,3225,3780.6,3819.4,3163.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3434,345,3439,8233,2744.3,6.8,6.9,0.1,25,4466.7,3236.1,2981.9,3683.3,4769.4,4776.4,3811.5
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2725,190,2664,7499,2499.7,5.9,3.6,-2.2,7,4763,4525.9,4209.3,4631.5,5046.3,4933.3,4629.1
West Town,24,88000,Property,4919,3526,3565,4868,5371,460,5328,13804,4601.3,9.2,8.3,-0.8,16,5589.8,4006.8,4051.1,5531.8,6103.4,6054.5,5228.8
Austin,25,97000,Property,5689,5027,4733,5613,5530,464,5408,15876,5292,-2.8,-4.9,-2.2,2,5864.9,5182.5,4879.4,5786.6,5701,5575.3,5455.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1401,120,1393,4102,1367.3,-9.9,-10.4,-0.6,2,9147.1,8735.3,7700,8188.2,8241.2,8194.1,8042.9
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1808,143,1793,4798,1599.3,15.3,14.3,-0.8,12,7840,6700,6715,8235,9040,8965,7996.5
Near West Side,28,68000,Property,5623,3818,4056,6050,6323,582,6252,16429,5476.3,12.4,11.2,-1.1,14,8269.1,5614.7,5964.7,8897.1,9298.5,9194.1,8053.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2795,192,2731,7774,2591.3,9,6.5,-2.3,5,7328.6,6714.3,6700,7525.7,7985.7,7802.9,7403.7
Uptown,3,57000,Property,1852,1716,1691,2334,2700,206,2658,6725,2241.7,45.8,43.5,-1.6,19,3249.1,3010.5,2966.7,4094.7,4736.8,4663.2,3932.8
South Lawndale,30,71000,Property,1756,1402,1382,1572,1882,185,1899,4836,1612,7.2,8.1,0.9,18,2473.2,1974.6,1946.5,2214.1,2650.7,2674.6,2270.4
Lower West Side,31,34000,Property,1174,1048,1129,1589,1608,137,1588,4326,1442,37,35.3,-1.2,10,3452.9,3082.4,3320.6,4673.5,4729.4,4670.6,4241.2
Near South Side,33,29000,Property,1089,958,937,1476,1629,117,1634,4042,1347.3,49.6,50,0.3,21,3755.2,3303.4,3231,5089.7,5617.2,5634.5,4645.9
Armour Square,34,14000,Property,570,447,490,588,684,56,679,1762,587.3,20,19.1,-0.7,16,4071.4,3192.9,3500,4200,4885.7,4850,4195
Norwood Park,10,38000,Property,684,702,740,787,734,71,728,2261,753.7,7.3,6.4,-0.8,-3,1800,1847.4,1947.4,2071.1,1931.6,1915.8,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6803,6992,605,6928,18726,6242,-18.8,-19.5,-0.9,11,8196.2,4487.6,4696.2,6479,6659,6598.1,5944.8
Loop,32,42000,Property,7799,3260,3438,5365,5710,497,5640,14513,4837.7,-26.8,-27.7,-1.2,17,18569,7761.9,8185.7,12773.8,13595.2,13428.6,11518.3
South Shore,43,54000,Property,3659,3434,3167,4140,4438,306,4216,11745,3915,21.3,15.2,-5,8,6775.9,6359.3,5864.8,7666.7,8218.5,7807.4,7250
Chatham,44,32000,Property,3064,2453,2479,3168,3139,264,3060,8786,2928.7,2.4,-0.1,-2.5,4,9575,7665.6,7746.9,9900,9809.4,9562.5,9152.2
Avalon Park,45,9000,Property,539,559,465,628,626,37,588,1719,573,16.1,9.1,-6.1,3,5988.9,6211.1,5166.7,6977.8,6955.6,6533.3,6366.7
South Chicago,46,27000,Property,1590,1467,1563,2061,2115,169,2058,5739,1913,33,29.4,-2.7,8,5888.9,5433.3,5788.9,7633.3,7833.3,7622.2,7085.2
Burnside,47,3000,Property,133,164,143,191,173,8,162,507,169,30.1,21.8,-6.4,-4,4433.3,5466.7,4766.7,6366.7,5766.7,5400,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,545,53,549,1375,458.3,9.4,10.2,0.7,20,3112.5,2487.5,2268.8,2918.8,3406.3,3431.3,2864.4
Lake View,6,103000,Property,4074,3035,3128,3990,4604,357,4583,11722,3907.3,13,12.5,-0.5,17,3955.3,2946.6,3036.9,3873.8,4469.9,4449.5,3793.5
Calumet Heights,48,13000,Property,655,658,600,727,855,66,843,2182,727.3,30.5,28.7,-1.4,16,5038.5,5061.5,4615.4,5592.3,6576.9,6484.6,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2903,243,2870,8058,2686,10.3,9.1,-1.1,7,6746.2,6879.5,5830.8,7387.2,7443.6,7359,6887.2
North Center,5,35000,Property,933,825,695,969,1043,53,994,2707,902.3,11.8,6.5,-4.7,10,2665.7,2357.1,1985.7,2768.6,2980,2840,2578
Pullman,50,7000,Property,500,422,438,489,532,50,526,1459,486.3,6.4,5.2,-1.1,8,7142.9,6028.6,6257.1,6985.7,7600,7514.3,6947.1
South Deering,51,14000,Property,857,751,663,910,1098,95,1075,2671,890.3,28.1,25.4,-2.1,21,6121.4,5364.3,4735.7,6500,7842.9,7678.6,6359.3
East Side,52,22000,Property,376,435,464,531,682,49,673,1677,559,81.4,79,-1.3,20,1709.1,1977.3,2109.1,2413.6,3100,3059.1,2540.9
West Pullman,53,26000,Property,1558,1756,1597,1669,1745,162,1708,5011,1670.3,12,9.6,-2.1,2,5992.3,6753.8,6142.3,6419.2,6711.5,6569.2,6424.2
Riverdale,54,7000,Property,482,383,455,544,541,35,506,1540,513.3,12.2,5,-6.5,-1,6885.7,5471.4,6500,7771.4,7728.6,7228.6,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,36,393,1029,343,70.8,68.7,-1.3,15,2330,2530,3090,3220,3980,3930,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1349,130,1321,3402,1134,20.7,18.2,-2.1,16,3194.3,2562.9,2522.9,3342.9,3854.3,3774.3,3240
Archer Heights,57,14000,Property,475,383,351,598,557,40,537,1506,502,17.3,13.1,-3.6,7,3392.9,2735.7,2507.1,4271.4,3978.6,3835.7,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1071,93,1060,2823,941,4,2.9,-1,13,2288.9,1784.4,1775.6,2117.8,2380,2355.6,2091.1
Bridgeport,60,34000,Property,825,751,694,954,937,95,938,2585,861.7,13.6,13.7,0.1,9,2426.5,2208.8,2041.2,2805.9,2755.9,2758.8,2534.4
New City,61,44000,Property,1749,1479,1378,1590,1889,137,1861,4857,1619,8,6.4,-1.5,15,3975,3361.4,3131.8,3613.6,4293.2,4229.5,3679.5
West Elsdon,62,18000,Property,473,371,396,477,632,46,618,1505,501.7,33.6,30.7,-2.2,23,2627.8,2061.1,2200,2650,3511.1,3433.3,2787.2
Gage Park,63,40000,Property,957,720,769,950,1132,121,1140,2851,950.3,18.3,19.1,0.7,20,2392.5,1800,1922.5,2375,2830,2850,2375.7
