community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1213,1782,3666,1222,21.6,40.2,15.3,46,6355,5155,5450,7725,8910,6110
Oakland,36,7000,Property,289,286,275,391,407,566,952,317.3,35.3,95.8,44.8,78,4128.6,4085.7,3928.6,5585.7,8085.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,213,297,806,268.7,-23.2,-21.8,1.7,11,12666.7,9300,7833.3,9733.3,9900,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1424,2106,4459,1486.3,21.6,41.4,16.4,42,5956,5572,5024,7240,8424,5945.2
Kenwood,39,19000,Property,747,631,674,1067,872,1298,2372,790.7,42.8,73.8,21.6,64,3931.6,3321.1,3547.4,5615.8,6831.6,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,851,1349,3604,1201.3,15.7,23,6.3,12,2742.5,3187.5,2650,3172.5,3372.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,863,1269,2671,890.3,15.3,40.1,21.4,43,6969.2,6346.2,6161.5,8038.5,9761.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1172,1702,3334,1111.3,32.8,62.7,22.5,53,3606.9,3065.5,3641.4,4789.7,5869,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1371,1971,4103,1367.7,11.6,37.2,23,44,5987.5,5241.7,5175,6679.2,8212.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1701,2471,5896,1965.3,-2.7,6.7,9.7,26,4210.9,3323.6,3300,4096.4,4492.7,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,457,680,1765,588.3,13.5,17.6,3.7,16,2223.1,2350,1915.4,2523.1,2615.4,2262.7
Forest Glen,12,20000,Property,306,379,306,447,231,424,1132,377.3,46.1,38.6,-5.1,12,1530,1895,1530,2235,2120,1886.5
North Park,13,18000,Property,458,494,434,598,340,544,1526,508.7,30.6,18.8,-9,7,2544.4,2744.4,2411.1,3322.2,3022.2,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,961,1460,3271,1090.3,-4.6,18.3,24,34,2570.8,2275,2087.5,2452.1,3041.7,2271.5
