community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1601,88,1653,4996,1665.3,26,30.1,3.2,-1,6355,5155,5450,7755,9350,7625,8005,8265,8326.5
Oakland,36,7000,Property,289,286,275,394,555,486,456,34,477,1497,499,57.8,65.1,4.6,-4,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6814.3,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,10,279,881,293.7,-26.6,-26.6,0,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9300,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1807,61,1796,5949,1983,21.4,20.6,-0.6,-9,5956,5572,5024,7300,8224,8344,7228,7184,7932
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1224,38,1222,3712,1237.3,63.9,63.6,-0.2,-1,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6442.1,6431.6,6512.1
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1175,35,1165,3819,1273,7.1,6.2,-0.9,-8,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2937.5,2912.5,3182.5
Washington Park,40,13000,Property,906,825,801,1050,1253,1094,1046,43,1064,3393,1131,15.5,17.4,1.7,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8415.4,8046.2,8184.6,8700
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1785,74,1777,5069,1689.7,70.7,69.9,-0.4,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6155.2,6127.6,5826.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1770,1782,70,1797,5545,1848.3,24,25.1,0.8,-3,5987.5,5241.7,5175,6750,8304.2,7375,7425,7487.5,7701.2
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1971,62,1967,7164,2388,-14.9,-15.1,-0.2,-18,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3583.6,3576.4,4341.8
Jefferson Park,11,26000,Property,578,611,498,663,694,609,452,11,448,1755,585,-21.8,-22.5,-0.9,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1738.5,1723.1,2250
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,8,252,992,330.7,-16.3,-17.6,-1.6,-24,1530,1895,1530,2250,1800,1880,1280,1260,1653.5
North Park,13,18000,Property,458,494,434,600,543,595,594,17,586,1732,577.3,29.7,27.9,-1.3,2,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,3255.6,3207.2
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1206,33,1189,4009,1336.3,-2.3,-3.6,-1.4,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2512.5,2477.1,2784
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1699,47,1694,5620,1873.3,10,9.6,-0.3,-10,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2696.8,2688.9,2973.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1273,41,1265,4468,1489.3,-13.8,-14.4,-0.6,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2448.1,2432.7,2864
Dunning,17,43000,Property,683,805,839,949,1051,981,732,21,722,2764,921.3,7.2,5.7,-1.4,-22,1588.4,1872.1,1951.2,2207,2444.2,2281.4,1702.3,1679.1,2142.6
Montclare,18,14000,Property,284,303,264,402,444,411,405,9,405,1260,420,42.6,42.6,0,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2892.9,2892.9,3000
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2006,89,2024,6842,2280.7,-0.2,0.7,0.9,-11,2576.9,2203.8,2171.8,2626.9,3191,3009,2571.8,2594.9,2924
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1830,57,1812,6444,2148,-8.8,-9.7,-1,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2376.6,2353.2,2789.6
Hermosa,20,24000,Property,596,568,612,687,799,647,572,18,567,2018,672.7,-4,-4.9,-0.9,-16,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2383.3,2362.5,2802.9
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1439,60,1439,4355,1451.7,14.8,14.8,0,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3997.2,3997.2,4032.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3734,3010,107,3006,10214,3404.7,-6.4,-6.5,-0.1,-12,4466.7,3236.1,2981.9,3693.1,4819.4,5186.1,4180.6,4175,4728.8
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2239,86,2243,7582,2527.3,-12.9,-12.8,0.2,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4146.3,4153.7,4680.2
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4774,163,4769,15758,5252.7,-2.9,-3,-0.1,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5425,5419.3,5969
