community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1378,1455,3385,1128.3,-14.6,14.5,34.1,29,6355,5145,5425,7275,5641.5
Oakland,36,7000,Property,289,283,274,348,364,846,282,-5.2,26,32.8,29,4128.6,4042.9,3914.3,5200,4028.6
Fuller Park,37,3000,Property,380,277,232,264,281,889,296.3,-38.9,-26.1,21.1,-5,12666.7,9233.3,7733.3,9366.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1658,1745,4128,1376,-16,17.4,39.7,27,5948,5568,4996,6980,5504
Kenwood,39,19000,Property,747,629,671,934,988,2047,682.3,-10.2,32.3,47.2,45,3931.6,3310.5,3531.6,5200,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1137,1198,3426,1142,-3.5,9.3,13.2,5,2740,3180,2645,2995,2855
Washington Park,40,13000,Property,905,822,795,932,996,2522,840.7,-12.2,10.1,25.3,18,6961.5,6323.1,6115.4,7661.5,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1251,1332,2983,994.3,0.4,27.5,27,34,3603.4,3065.5,3617.2,4593.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1449,1534,3924,1308,-13.9,6.9,24.1,17,5979.2,5220.8,5150,6391.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,2075,2214,5953,1984.3,-21.7,-4.4,22.2,12,4209.1,3320,3294.5,4025.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,590,628,1685,561.7,-14,8.7,26.4,12,2223.1,2346.2,1911.5,2415.4,2160.4
Forest Glen,12,20000,Property,306,379,304,400,417,989,329.7,-0.7,36.3,37.2,26,1530,1895,1520,2085,1648.5
North Park,13,18000,Property,458,494,432,554,585,1384,461.3,-5.7,27.7,35.4,27,2544.4,2744.4,2400,3250,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1041,1112,3321,1107,-18.8,-9.7,11.2,0,2564.6,2270.8,2083.3,2316.7,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1456,1552,4304,1434.7,-13.1,0.5,15.7,8,2450.8,2252.4,2128.6,2463.5,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1378,1475,3992,1330.7,-14.4,-0.1,16.6,11,2840.4,2403.8,2432.7,2836.5,2559
Dunning,17,43000,Property,682,803,832,785,849,2317,772.3,22,24.5,2,10,1586,1867.4,1934.9,1974.4,1796
Montclare,18,14000,Property,284,303,265,364,391,852,284,-6.7,37.7,47.5,38,2028.6,2164.3,1892.9,2792.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1819,1933,5412,1804,-16,-3.7,14.7,7,2574.4,2202.6,2161.5,2478.2,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2227,2376,5601,1867,-11.3,18.5,33.6,27,2603.9,2359.7,2310.4,3085.7,2424.7
Hermosa,20,24000,Property,596,567,611,604,653,1774,591.3,2.5,9.6,6.9,10,2483.3,2362.5,2545.8,2720.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1040,1099,3205,1068.3,-28.7,-12.3,23.1,3,3480.6,2941.7,2480.6,3052.8,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2403,2546,7684,2561.3,-33.4,-20.8,18.9,-1,4465.3,3233.3,2973.6,3536.1,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2263,2436,7270,2423.3,-12,-5.1,7.7,1,4755.6,4520.4,4187,4511.1,4487.6
West Town,24,88000,Property,4916,3521,3548,4476,4736,11985,3995,-27.8,-3.7,33.5,19,5586.4,4001.1,4031.8,5381.8,4539.8
Austin,25,97000,Property,5680,5017,4712,5206,5498,15409,5136.3,-17,-3.2,16.7,7,5855.7,5172.2,4857.7,5668,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1283,1357,4340,1446.7,-16.2,-12.7,4.1,-6,9147.1,8717.6,7664.7,7982.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1486,1565,4234,1411.3,-14.8,0,17.3,11,7825,6675,6670,7825,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5511,5827,13470,4490,-28,3.7,44,30,8261.8,5595.6,5951.5,8569.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2430,2599,7238,2412.7,-9,1.4,11.4,8,7320,6697.1,6662.9,7425.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,2147,2247,5244,1748,-8.9,21.6,33.5,29,3242.1,3005.3,2952.6,3942.1,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1442,1539,4525,1508.3,-21.7,-12.3,12,2,2470.4,1967.6,1935.2,2167.6,2124.4
