community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1616,515,1741,5013,1671,27.1,37,7.7,4,6355,5155,5450,7755,9350,7635,8080,8705,8355
Oakland,36,7000,Property,289,286,275,394,555,486,461,154,498,1502,500.7,59.5,72.3,8,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7114.3,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,69,277,883,294.3,-26.1,-27.1,-1.4,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9233.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,540,1926,5965,1988.3,22.4,29.3,5.7,-3,5956,5572,5024,7308,8224,8348,7288,7704,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,318,1226,3723,1241,65.1,64.1,-0.6,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6452.6,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1268,1184,366,1183,3832,1277.3,7.9,7.8,-0.1,-7,2742.5,3187.5,2650,3185,3450,3170,2960,2957.5,3193.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1094,1058,274,1023,3405,1135,16.8,12.9,-3.3,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8415.4,8138.5,7869.2,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,514,1785,5086,1695.3,72.2,70.7,-0.9,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6155.2,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1791,541,1845,5558,1852.7,24.6,28.4,3,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7462.5,7687.5,7719.6
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1991,483,1826,7188,2396,-14,-21.2,-8.3,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3620,3320,4356.4
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,143,477,1766,588.7,-19.7,-17.5,2.8,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1834.6,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,60,238,996,332,-15.7,-22.2,-7.8,-28,1530,1895,1530,2250,1805,1885,1290,1190,1660
