community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1325,1440,3385,1128.3,-14.6,13.3,32.7,28,6355,5145,5425,7200,5641.5
Oakland,36,7000,Property,289,283,274,330,351,846,282,-5.2,21.5,28.1,24,4128.6,4042.9,3914.3,5014.3,4028.6
Fuller Park,37,3000,Property,380,277,232,251,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1620,1745,4128,1376,-16,17.4,39.7,27,5948,5568,4996,6980,5504
Kenwood,39,19000,Property,747,629,671,893,962,2047,682.3,-10.2,28.8,43.4,41,3931.6,3310.5,3531.6,5063.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1097,1185,3426,1142,-3.5,8.1,12,4,2740,3180,2645,2962.5,2855
Washington Park,40,13000,Property,905,822,795,903,982,2522,840.7,-12.2,8.5,23.5,17,6961.5,6323.1,6115.4,7553.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1207,1312,2983,994.3,0.4,25.6,25.1,32,3603.4,3065.5,3617.2,4524.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1396,1515,3924,1308,-13.9,5.6,22.6,16,5979.2,5220.8,5150,6312.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,2014,2202,5953,1984.3,-21.7,-4.9,21.5,11,4209.1,3320,3294.5,4003.6,3607.8
Jefferson Park,11,26000,Property,578,610,497,571,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Forest Glen,12,20000,Property,306,379,304,386,417,989,329.7,-0.7,36.3,37.2,26,1530,1895,1520,2085,1648.5
North Park,13,18000,Property,458,494,432,536,577,1384,461.3,-5.7,26,33.6,25,2544.4,2744.4,2400,3205.6,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1003,1095,3321,1107,-18.8,-11,9.5,-1,2564.6,2270.8,2083.3,2281.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1396,1530,4304,1434.7,-13.1,-0.9,14.1,7,2450.8,2252.4,2128.6,2428.6,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1328,1455,3992,1330.7,-14.4,-1.5,15,9,2840.4,2403.8,2432.7,2798.1,2559
Dunning,17,43000,Property,682,803,832,718,798,2317,772.3,22,17,-4.1,3,1586,1867.4,1934.9,1855.8,1796
