community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,650,1498,4511,1503.7,47.1,17.9,-19.9,-0,6355,5155,5450,7755,9350,7615,7490,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,205,463,1221,407,91.7,60.2,-16.4,14,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6614.3,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,271,121,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9033.3,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,751,1929,5134,1711.3,38.1,29.6,-6.2,13,5956,5572,5024,7288,8224,8328,7716,6845.2
Kenwood,39,19000,Property,747,631,674,1071,1242,1238,555,1251,2987,995.7,66.3,67.5,0.7,26,3931.6,3321.1,3547.4,5636.8,6536.8,6515.8,6584.2,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,541,1217,3709,1236.3,25.5,10.9,-11.6,-2,2742.5,3187.5,2650,3180,3442.5,3160,3042.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,482,1068,3102,1034,38.2,17.9,-14.7,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8215.4,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,863,1763,4126,1375.3,60.1,68.5,5.3,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6079.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,754,1731,4846,1615.3,38.4,20.5,-13,7,5987.5,5241.7,5175,6729.2,8287.5,7375,7212.5,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2467,967,2089,6791,2263.7,17.3,-9.8,-23.1,-8,4210.9,3323.6,3300,4109.1,4938.2,4485.5,3798.2,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,205,506,1855,618.3,20.1,-12.5,-27.1,-18,2223.1,2350,1915.4,2550,2669.2,2330.8,1946.2,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,121,314,1116,372,17.6,2.6,-12.8,-16,1530,1895,1530,2250,1800,1865,1570,1860
North Park,13,18000,Property,458,494,434,600,543,593,266,594,1577,525.7,18.6,29.7,9.4,13,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3300,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,555,1244,3649,1216.3,18.7,0.8,-15.1,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2591.7,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,729,1706,5001,1667,31.7,10.4,-16.1,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2707.9,2646
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,571,1393,4454,1484.7,12.3,-5.7,-16,-6,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2678.8,2855.2
Dunning,17,43000,Property,683,805,839,947,1047,979,307,842,2833,944.3,53.3,23.3,-19.6,-11,1588.4,1872.1,1951.2,2202.3,2434.9,2276.7,1958.1,2196
Montclare,18,14000,Property,284,303,264,402,444,411,174,379,1110,370,56.3,33.5,-14.6,2,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2707.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2338,892,2094,6227,2075.7,23.7,4.2,-15.8,1,2576.9,2203.8,2171.8,2624.4,3187.2,2997.4,2684.6,2661.2
