community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,676,1705,5017,1672.3,27.3,34.1,5.4,2,6355,5155,5450,7760,9360,7635,8090,8525,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,205,490,1504,501.3,60.2,69.6,5.8,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7000,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,116,295,883,294.3,-26.1,-22.4,5,0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9833.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,774,1930,5970,1990,22.4,29.6,5.9,-3,5956,5572,5024,7308,8232,8356,7292,7720,7960
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,483,1218,3726,1242,65.3,63.1,-1.4,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6410.5,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1187,474,1169,3836,1278.7,8.2,6.6,-1.5,-9,2742.5,3187.5,2650,3185,3450,3172.5,2967.5,2922.5,3196.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,386,1022,3405,1135,16.7,12.8,-3.3,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7861.5,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1610,1802,676,1712,5088,1696,72.3,63.7,-5,1,3606.9,3065.5,3641.4,4810.3,5779.3,5551.7,6213.8,5903.4,5848.3
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,736,1835,5559,1853,24.7,27.7,2.4,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7645.8,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1993,663,1797,7190,2396.7,-13.9,-22.4,-9.8,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3623.6,3267.3,4357.6
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,187,455,1767,589,-19.6,-21.3,-2.2,-23,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1750,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,86,239,996,332,-15.7,-21.9,-7.4,-28,1530,1895,1530,2250,1805,1885,1290,1195,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,182,516,1740,580,31.2,12.7,-14.1,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2866.7,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1219,438,1158,4025,1341.7,-1.2,-6.2,-5,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2539.6,2412.5,2795.2
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,733,1776,5640,1880,10.9,15,3.6,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2819,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1287,569,1344,4485,1495,-12.9,-9,4.4,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2475,2584.6,2875
Dunning,17,43000,Property,683,805,839,949,1051,983,741,261,713,2775,925,8.5,4.4,-3.8,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1658.1,2151.2
Montclare,18,14000,Property,284,303,264,403,445,415,408,135,382,1268,422.7,43.7,34.5,-6.4,-10,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2728.6,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2025,905,2113,6866,2288.7,0.7,5.1,4.3,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2596.2,2709,2934.2
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,681,1839,6465,2155,-7.9,-8.4,-0.5,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2388.3,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,581,294,648,2030,676.7,-2.5,8.7,11.5,-4,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2420.8,2700,2819.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,670,1540,4370,1456.7,16,22.9,6,6,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4277.8,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3032,1313,3144,10245,3415,-5.7,-2.2,3.7,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4211.1,4366.7,4743.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2267,1102,2461,7617,2539,-11.9,-4.3,8.6,-3,4763,4525.9,4209.3,4663,5096.3,4811.1,4198.1,4557.4,4701.9
West Town,24,88000,Property,4919,3526,3565,4885,5426,5561,4803,2136,5063,15790,5263.3,-2.4,2.9,5.4,-4,5589.8,4006.8,4051.1,5551.1,6165.9,6319.3,5458,5753.4,5981
Austin,25,97000,Property,5689,5027,4733,5638,5583,5426,4942,1979,4723,15951,5317,-13.1,-17,-4.4,-11,5864.9,5182.5,4879.4,5812.4,5755.7,5593.8,5094.8,4869.1,5481.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1099,476,1162,3732,1244,-29.3,-25.3,5.7,-7,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6464.7,6835.3,7317.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,634,1429,4638,1546,-14.6,-8.9,6.7,-8,7840,6700,6715,8300,9150,7345,6695,7145,7730
Near West Side,28,68000,Property,5623,3818,4056,6074,6401,6632,6211,2649,6435,19244,6414.7,10.5,14.4,3.6,0,8269.1,5614.7,5964.7,8932.4,9413.2,9752.9,9133.8,9463.2,9433.4
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,885,2097,7242,2414,-20.6,-18.2,3,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5991.4,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2415,937,2398,7792,2597.3,30.4,29.5,-0.7,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4236.8,4207,4556.7
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,598,1459,5091,1697,-17.1,-16.9,0.2,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2054.9,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1401,629,1449,4693,1564.3,19.3,23.4,3.4,-7,3452.9,3082.4,3320.6,4700,4800,4882.4,4120.6,4261.8,4600.9
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,444,1163,4459,1486.3,16.3,6.8,-8.1,-22,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4010.3,5125.2
Armour Square,34,14000,Property,570,447,490,592,689,589,655,338,740,1933,644.3,14.9,29.8,13,15,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5285.7,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,262,654,2239,746.3,0,-4.4,-4.4,-12,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1721.1,1963.9
