community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1573,1856,3667,1222.3,21.6,46,20.1,52,6355,5155,5450,7730,9280,6111.5
Oakland,36,7000,Property,289,286,275,391,486,572,952,317.3,35.3,97.9,46.3,80,4128.6,4085.7,3928.6,5585.7,8171.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,273,320,806,268.7,-23.2,-15.8,9.6,19,12666.7,9300,7833.3,9733.3,10666.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1780,2048,4460,1486.7,21.6,37.5,13.1,38,5956,5572,5024,7244,8192,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1064,1292,2372,790.7,42.8,73,21.1,63,3931.6,3321.1,3547.4,5615.8,6800,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1124,1322,3606,1202,15.9,20.5,4,10,2742.5,3187.5,2650,3177.5,3305,3005
Washington Park,40,13000,Property,906,825,801,1045,1076,1269,2671,890.3,15.3,40.1,21.4,43,6969.2,6346.2,6161.5,8038.5,9761.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1426,1647,3337,1112.3,33.1,57.5,18.3,48,3606.9,3065.5,3641.4,4800,5679.3,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1715,1979,4103,1367.7,11.6,37.7,23.5,45,5987.5,5241.7,5175,6679.2,8245.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2230,2522,5897,1965.7,-2.7,8.9,11.9,28,4210.9,3323.6,3300,4098.2,4585.5,3574
Jefferson Park,11,26000,Property,578,611,498,659,589,677,1768,589.3,14,17.1,2.7,15,2223.1,2350,1915.4,2534.6,2603.8,2266.5
Forest Glen,12,20000,Property,306,379,306,448,302,382,1133,377.7,46.4,24.8,-14.7,1,1530,1895,1530,2240,1910,1888.5
North Park,13,18000,Property,458,494,434,598,433,512,1526,508.7,30.6,11.8,-14.4,1,2544.4,2744.4,2411.1,3322.2,2844.4,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1253,1483,3271,1090.3,-4.6,20.2,26,36,2570.8,2275,2087.5,2452.1,3089.6,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1723,2010,4384,1461.3,4.5,30.1,24.5,38,2452.4,2257.1,2138.1,2563.5,3190.5,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1380,1647,4043,1347.7,2.9,11.5,8.4,22,2840.4,2409.6,2442.3,2923.1,3167.3,2591.7
Dunning,17,43000,Property,683,805,839,941,857,1052,2585,861.7,37.8,54,11.8,22,1588.4,1872.1,1951.2,2188.4,2446.5,2004
Montclare,18,14000,Property,284,303,264,402,374,452,969,323,41.5,59.2,12.4,40,2028.6,2164.3,1885.7,2871.4,3228.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2097,2463,5442,1814,0.9,22.5,21.4,36,2576.9,2203.8,2171.8,2601.3,3157.7,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2005,2375,6068,2022.7,22.7,18.3,-3.5,17,2606.5,2363.6,2319.5,3197.4,3084.4,2626.9
Hermosa,20,24000,Property,596,568,612,684,683,820,1864,621.3,14.8,37.6,19.9,32,2483.3,2366.7,2550,2850,3416.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1130,1332,3116,1038.7,-7.5,6.3,14.9,28,3480.6,2950,2486.1,3219.4,3700,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2903,3332,7127,2375.7,-17.6,3.6,25.7,40,4466.7,3236.1,2981.9,3680.6,4627.8,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2303,2743,7218,2406,-2.8,6.6,9.7,14,4763,4525.9,4209.3,4631.5,5079.6,4455.6
West Town,24,88000,Property,4919,3526,3565,4861,4630,5384,11952,3984,-1.2,9.5,10.8,35,5589.8,4006.8,4051.1,5523.9,6118.2,4527.3
Austin,25,97000,Property,5689,5027,4733,5607,4732,5464,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5633,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1214,1418,4184,1394.7,-10.6,-8.8,2,2,9147.1,8735.3,7700,8176.5,8341.2,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1566,1838,4329,1443,5,17.2,11.7,27,7840,6700,6715,8230,9190,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5388,6394,13918,4639.3,7.5,13.7,5.8,38,8269.1,5614.7,5964.7,8888.2,9402.9,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2486,2862,7327,2442.3,2.6,11.6,8.7,17,7328.6,6714.3,6700,7520,8177.1,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2386,2708,5740,1913.3,26,46.2,16.1,42,3249.1,3010.5,2966.7,4093,4750.9,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1567,1771,4353,1451,-10.6,0.9,12.9,22,2473.2,1974.6,1946.5,2209.9,2494.4,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1351,1586,3763,1254.3,35.1,35.1,0,26,3452.9,3082.4,3320.6,4664.7,4664.7,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1417,1620,3369,1123,35.4,48.8,9.9,44,3755.2,3303.4,3231,5082.8,5586.2,3872.4
Armour Square,34,14000,Property,570,447,490,587,582,675,1524,508,3,18.4,15,33,4071.4,3192.9,3500,4192.9,4821.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,601,727,2229,743,15.1,6.3,-7.6,-2,1800,1847.4,1947.4,2071.1,1913.2,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6800,5942,6899,16443,5481,-21,-19.8,1.5,26,8196.2,4487.6,4696.2,6476.2,6570.5,5220
Loop,32,42000,Property,7799,3260,3438,5362,4894,5628,12060,4020,-31.2,-27.8,5,40,18569,7761.9,8185.7,12766.7,13400,9571.4
South Shore,43,54000,Property,3659,3434,3167,4137,3830,4487,10738,3579.3,13.1,22.6,8.5,25,6775.9,6359.3,5864.8,7661.1,8309.3,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2674,3199,8098,2699.3,3.3,4.4,1,19,9575,7665.6,7746.9,9893.8,9996.9,8435.3
Avalon Park,45,9000,Property,539,559,465,628,539,625,1652,550.7,16.5,16,-0.5,13,5988.9,6211.1,5166.7,6977.8,6944.4,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1829,2145,5088,1696,29.4,34.9,4.2,26,5888.9,5433.3,5788.9,7622.2,7944.4,6281.5
Burnside,47,3000,Property,133,164,143,190,158,201,497,165.7,42.9,51.1,5.8,21,4433.3,5466.7,4766.7,6333.3,6700,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,456,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,3913,4443,10147,3382.3,-2.2,9.1,11.5,31,3955.3,2946.6,3036.9,3868,4313.6,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,722,853,1984,661.3,10.8,30.2,17.5,29,5038.5,5061.5,4615.4,5584.6,6561.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2458,2886,7833,2611,9.3,9.7,0.3,11,6746.2,6879.5,5830.8,7374.4,7400,6694.9
North Center,5,35000,Property,933,825,695,965,909,1097,2485,828.3,3.4,17.6,13.7,32,2665.7,2357.1,1985.7,2757.1,3134.3,2366.6
Pullman,50,7000,Property,500,422,438,486,448,512,1346,448.7,-2.8,2.4,5.3,14,7142.9,6028.6,6257.1,6942.9,7314.3,6410
South Deering,51,14000,Property,857,751,663,910,948,1084,2324,774.7,6.2,26.5,19.1,40,6121.4,5364.3,4735.7,6500,7742.9,5533.6
East Side,52,22000,Property,376,435,464,530,593,676,1429,476.3,41,79.8,27.5,42,1709.1,1977.3,2109.1,2409.1,3072.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1503,1768,5020,1673.3,7,13.5,6.1,6,5992.3,6753.8,6142.3,6411.5,6800,6435.8
Riverdale,54,7000,Property,482,383,455,543,475,572,1381,460.3,12.7,18.7,5.3,24,6885.7,5471.4,6500,7757.1,8171.4,6575.7
Hegewisch,55,10000,Property,233,253,309,322,321,357,884,294.7,38.2,53.2,10.9,21,2330,2530,3090,3220,3570,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1174,1372,2950,983.3,4.7,22.7,17.3,40,3194.3,2562.9,2522.9,3342.9,3920,2809.4
Archer Heights,57,14000,Property,475,383,351,598,485,612,1332,444,25.9,28.8,2.3,38,3392.9,2735.7,2507.1,4271.4,4371.4,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,915,1040,2555,851.7,-7.5,1,9.1,22,2288.9,1784.4,1775.6,2117.8,2311.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,800,950,2399,799.7,15.6,15.2,-0.4,19,2426.5,2208.8,2041.2,2805.9,2794.1,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1651,1870,4447,1482.3,-9.1,6.9,17.6,26,3975,3361.4,3131.8,3613.6,4250,3368.9
West Elsdon,62,18000,Property,473,371,396,477,548,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,935,1103,2439,813,-0.7,15.3,16.1,36,2392.5,1800,1922.5,2375,2757.5,2032.5
Clearing,64,24000,Property,489,463,480,586,642,739,1529,509.7,19.8,51.1,26.1,45,2037.5,1929.2,2000,2441.7,3079.2,2123.8
West Lawn,65,34000,Property,950,708,696,953,1007,1186,2357,785.7,0.3,24.8,24.4,51,2794.1,2082.4,2047.1,2802.9,3488.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2107,2430,6358,2119.3,-2.9,5.2,8.4,15,4125,3839.3,3510.7,4003.6,4339.3,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1789,2069,6039,2013,-13.6,-12.2,1.7,3,7853.3,7096.7,6250,6783.3,6896.7,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1882,2202,5487,1829,-6.7,5.8,13.4,20,8675,7662.5,7108.3,8091.7,9175,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2731,3146,7508,2502.7,8.2,22.7,13.3,26,8274.2,7954.8,7309.7,8954.8,10148.4,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2518,2865,7012,2337.3,-18.2,-11.7,8,23,4635.7,3064.3,3161.4,3791.4,4092.9,3339
Ashburn,70,41000,Property,1227,974,946,1092,1151,1358,3012,1004,-11,10.7,24.4,35,2992.7,2375.6,2307.3,2663.4,3312.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2784,3222,8383,2794.3,-0.2,7.8,8,15,6642.2,6064.4,5935.6,6628.9,7160,6209.6
Beverly,72,20000,Property,597,541,459,564,500,597,1564,521.3,-5.5,0,5.9,15,2985,2705,2295,2820,2985,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1577,1827,4092,1364,6,22.5,15.6,34,5964,5312,4736,6320,7308,5456
Mount Greenwood,74,19000,Property,259,310,310,282,249,288,902,300.7,8.9,11.2,2.1,-4,1363.2,1631.6,1631.6,1484.2,1515.8,1582.6
