community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,868,1524,4511,1503.7,47.1,19.9,-18.5,1,6355,5155,5450,7755,9350,7620,7620,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,273,474,1221,407,91.7,64,-14.4,16,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6771.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,159,261,858,286,-13.2,-31.3,-20.9,-9,12666.7,9300,7833.3,9766.7,11000,9066.7,8700,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,990,1912,5135,1711.7,38.1,28.4,-7,12,5956,5572,5024,7292,8224,8328,7648,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1241,714,1263,2988,996,66.4,69.1,1.6,27,3931.6,3321.1,3547.4,5636.8,6542.1,6531.6,6647.4,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,691,1218,3709,1236.3,25.5,11,-11.5,-1,2742.5,3187.5,2650,3180,3442.5,3160,3045,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,661,1114,3102,1034,38.2,23,-11,8,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8569.2,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1060,1762,4126,1375.3,60.1,68.5,5.2,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6075.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,987,1712,4846,1615.3,38.4,19.1,-13.9,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7133.3,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2470,1179,2013,6791,2263.7,17.3,-13.1,-25.9,-11,4210.9,3323.6,3300,4109.1,4938.2,4490.9,3660,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,266,483,1855,618.3,20.1,-16.4,-30.4,-22,2223.1,2350,1915.4,2550,2669.2,2334.6,1857.7,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,154,302,1116,372,17.6,-1.3,-16.1,-19,1530,1895,1530,2250,1800,1870,1510,1860
North Park,13,18000,Property,458,494,434,600,543,593,339,587,1577,525.7,18.6,28.2,8.1,12,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3261.1,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,708,1241,3649,1216.3,18.7,0.6,-15.3,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2585.4,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2035,1880,950,1702,5002,1667.3,31.7,10.2,-16.4,2,2452.4,2257.1,2138.1,2571.4,3230.2,2984.1,2701.6,2646.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,741,1361,4454,1484.7,12.3,-7.9,-17.9,-8,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2617.3,2855.2
