community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1222,1406,3385,1128.3,-14.6,10.6,29.6,25,6355,5145,5425,7030,5641.5
Oakland,36,7000,Property,289,283,274,296,337,846,282,-5.2,16.6,23,20,4128.6,4042.9,3914.3,4814.3,4028.6
Fuller Park,37,3000,Property,380,277,232,237,275,889,296.3,-38.9,-27.6,18.5,-7,12666.7,9233.3,7733.3,9166.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1496,1698,4128,1376,-16,14.2,35.9,23,5948,5568,4996,6792,5504
Kenwood,39,19000,Property,747,629,671,818,924,2047,682.3,-10.2,23.7,37.7,35,3931.6,3310.5,3531.6,4863.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1025,1178,3426,1142,-3.5,7.5,11.3,3,2740,3180,2645,2945,2855
Washington Park,40,13000,Property,905,822,795,810,932,2522,840.7,-12.2,3,17.2,11,6961.5,6323.1,6115.4,7169.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1125,1308,2983,994.3,0.4,25.2,24.7,32,3603.4,3065.5,3617.2,4510.3,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1294,1491,3924,1308,-13.9,3.9,20.6,14,5979.2,5220.8,5150,6212.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,1903,2238,5953,1984.3,-21.7,-3.3,23.5,13,4209.1,3320,3294.5,4069.1,3607.8
Jefferson Park,11,26000,Property,578,610,497,544,607,1685,561.7,-14,5,22.1,8,2223.1,2346.2,1911.5,2334.6,2160.4
Forest Glen,12,20000,Property,306,379,304,344,397,989,329.7,-0.7,29.7,30.6,20,1530,1895,1520,1985,1648.5
North Park,13,18000,Property,458,494,432,501,574,1384,461.3,-5.7,25.3,32.9,24,2544.4,2744.4,2400,3188.9,2562.8
Albany Park,14,48000,Property,1231,1090,1000,920,1087,3321,1107,-18.8,-11.7,8.7,-2,2564.6,2270.8,2083.3,2264.6,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1271,1475,4304,1434.7,-13.1,-4.5,10,3,2450.8,2252.4,2128.6,2341.3,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1207,1421,3992,1330.7,-14.4,-3.8,12.3,7,2840.4,2403.8,2432.7,2732.7,2559
Dunning,17,43000,Property,682,803,832,651,783,2317,772.3,22,14.8,-5.9,1,1586,1867.4,1934.9,1820.9,1796
Montclare,18,14000,Property,284,303,265,314,361,852,284,-6.7,27.1,36.2,27,2028.6,2164.3,1892.9,2578.6,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1598,1872,5412,1804,-16,-6.8,11,4,2574.4,2202.6,2161.5,2400,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2013,2331,5601,1867,-11.3,16.3,31,25,2603.9,2359.7,2310.4,3027.3,2424.7
Hermosa,20,24000,Property,596,567,611,530,643,1774,591.3,2.5,7.9,5.2,9,2483.3,2362.5,2545.8,2679.2,2463.8
Avondale,21,36000,Property,1253,1059,893,917,1061,3205,1068.3,-28.7,-15.3,18.8,-1,3480.6,2941.7,2480.6,2947.2,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2136,2470,7684,2561.3,-33.4,-23.2,15.4,-4,4465.3,3233.3,2973.6,3430.6,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1968,2374,7270,2423.3,-12,-7.6,5,-2,4755.6,4520.4,4187,4396.3,4487.6
West Town,24,88000,Property,4916,3521,3548,3978,4600,11985,3995,-27.8,-6.4,29.7,15,5586.4,4001.1,4031.8,5227.3,4539.8
Austin,25,97000,Property,5680,5017,4712,4709,5380,15409,5136.3,-17,-5.3,14.2,5,5855.7,5172.2,4857.7,5546.4,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1162,1340,4340,1446.7,-16.2,-13.8,2.8,-7,9147.1,8717.6,7664.7,7882.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1320,1501,4234,1411.3,-14.8,-4.1,12.5,6,7825,6675,6670,7505,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4867,5616,13470,4490,-28,-0,38.8,25,8261.8,5595.6,5951.5,8258.8,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2189,2533,7238,2412.7,-9,-1.1,8.6,5,7320,6697.1,6662.9,7237.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,1930,2186,5244,1748,-8.9,18.3,29.9,25,3242.1,3005.3,2952.6,3835.1,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1308,1545,4525,1508.3,-21.7,-11.9,12.4,2,2470.4,1967.6,1935.2,2176.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1305,1518,3342,1114,-4.4,29.3,35.3,36,3452.9,3076.5,3300,4464.7,3276.5
Near South Side,33,29000,Property,1087,956,930,1221,1409,2973,991,-14.4,29.6,51.5,42,3748.3,3296.6,3206.9,4858.6,3417.2
Armour Square,34,14000,Property,568,446,488,477,577,1502,500.7,-14.1,1.6,18.2,15,4057.1,3185.7,3485.7,4121.4,3576.4
Norwood Park,10,38000,Property,684,698,735,628,720,2117,705.7,7.5,5.3,-2,2,1800,1836.8,1934.2,1894.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5678,6584,18223,6074.3,-42.9,-23.5,34,8,8193.3,4482.9,4679,6270.5,5785
Loop,32,42000,Property,7795,3256,3428,4498,5049,14479,4826.3,-56,-35.2,47.3,5,18559.5,7752.4,8161.9,12021.4,11491.2
South Shore,43,54000,Property,3649,3429,3154,3379,3826,10232,3410.7,-13.6,4.9,21.3,12,6757.4,6350,5840.7,7085.2,6316.1
Chatham,44,32000,Property,3064,2449,2469,2563,2931,7982,2660.7,-19.4,-4.3,18.7,10,9575,7653.1,7715.6,9159.4,8314.7
Avalon Park,45,9000,Property,538,559,462,523,589,1559,519.7,-14.1,9.5,27.5,13,5977.8,6211.1,5133.3,6544.4,5774.4
