community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1663,1869,3667,1222.3,21.6,47,20.9,53,6355,5155,5450,7730,9345,6111.5
Oakland,36,7000,Property,289,286,275,391,508,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,294,331,806,268.7,-23.2,-12.9,13.4,23,12666.7,9300,7833.3,9733.3,11033.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1855,2021,4460,1486.7,21.6,35.7,11.6,36,5956,5572,5024,7244,8084,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1113,1274,2372,790.7,42.8,70.5,19.4,61,3931.6,3321.1,3547.4,5615.8,6705.3,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1199,1345,3606,1202,15.9,22.6,5.8,12,2742.5,3187.5,2650,3177.5,3362.5,3005
Washington Park,40,13000,Property,906,825,801,1045,1121,1258,2671,890.3,15.3,38.9,20.4,41,6969.2,6346.2,6161.5,8038.5,9676.9,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1486,1638,3337,1112.3,33.1,56.6,17.7,47,3606.9,3065.5,3641.4,4800,5648.3,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1801,1989,4103,1367.7,11.6,38.4,24.1,45,5987.5,5241.7,5175,6679.2,8287.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2375,2580,5897,1965.7,-2.7,11.4,14.5,31,4210.9,3323.6,3300,4098.2,4690.9,3574
Jefferson Park,11,26000,Property,578,611,498,658,619,685,1767,589,13.8,18.5,4.1,16,2223.1,2350,1915.4,2530.8,2634.6,2265.4
Forest Glen,12,20000,Property,306,379,306,448,317,367,1133,377.7,46.4,19.9,-18.1,-3,1530,1895,1530,2240,1835,1888.5
North Park,13,18000,Property,458,494,434,598,458,509,1526,508.7,30.6,11.1,-14.9,0,2544.4,2744.4,2411.1,3322.2,2827.8,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1317,1483,3272,1090.7,-4.5,20.2,25.9,36,2570.8,2275,2087.5,2454.2,3089.6,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1813,2013,4384,1461.3,4.5,30.3,24.6,38,2452.4,2257.1,2138.1,2563.5,3195.2,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1447,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Dunning,17,43000,Property,683,805,839,941,912,1060,2585,861.7,37.8,55.2,12.6,23,1588.4,1872.1,1951.2,2188.4,2465.1,2004
Montclare,18,14000,Property,284,303,264,402,389,437,969,323,41.5,53.9,8.7,35,2028.6,2164.3,1885.7,2871.4,3121.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2203,2429,5442,1814,0.9,20.8,19.7,34,2576.9,2203.8,2171.8,2601.3,3114.1,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2101,2356,6068,2022.7,22.7,17.4,-4.3,16,2606.5,2363.6,2319.5,3197.4,3059.7,2626.9
Hermosa,20,24000,Property,596,568,612,684,718,816,1864,621.3,14.8,36.9,19.3,31,2483.3,2366.7,2550,2850,3400,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1212,1355,3117,1039,-7.4,8.1,16.8,30,3480.6,2950,2486.1,3222.2,3763.9,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3080,3365,7127,2375.7,-17.6,4.6,27,42,4466.7,3236.1,2981.9,3680.6,4673.6,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2455,2731,7217,2405.7,-2.8,6.2,9.2,14,4763,4525.9,4209.3,4629.6,5057.4,4455
West Town,24,88000,Property,4919,3526,3565,4863,4857,5320,11954,3984.7,-1.1,8.2,9.4,34,5589.8,4006.8,4051.1,5526.1,6045.5,4528.1
Austin,25,97000,Property,5689,5027,4733,5607,4986,5461,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5629.9,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1290,1423,4185,1395,-10.5,-8.5,2.3,2,9147.1,8735.3,7700,8182.4,8370.6,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1633,1806,4329,1443,5,15.2,9.7,25,7840,6700,6715,8230,9030,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5689,6324,13918,4639.3,7.5,12.5,4.6,36,8269.1,5614.7,5964.7,8888.2,9300,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2570,2821,7327,2442.3,2.6,10,7.2,16,7328.6,6714.3,6700,7520,8060,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2482,2684,5740,1913.3,26,44.9,15,40,3249.1,3010.5,2966.7,4093,4708.8,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1669,1810,4353,1451,-10.6,3.1,15.4,25,2473.2,1974.6,1946.5,2209.9,2549.3,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1588,1417,1568,3765,1255,35.3,33.6,-1.3,25,3452.9,3082.4,3320.6,4670.6,4611.8,3691.2
Near South Side,33,29000,Property,1089,958,937,1474,1485,1620,3369,1123,35.4,48.8,9.9,44,3755.2,3303.4,3231,5082.8,5586.2,3872.4
Armour Square,34,14000,Property,570,447,490,587,615,680,1524,508,3,19.3,15.8,34,4071.4,3192.9,3500,4192.9,4857.1,3628.6
Norwood Park,10,38000,Property,684,702,740,787,636,729,2229,743,15.1,6.6,-7.4,-2,1800,1847.4,1947.4,2071.1,1918.4,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6276,6871,16445,5481.7,-21,-20.2,1,25,8196.2,4487.6,4696.2,6478.1,6543.8,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5158,5601,12061,4020.3,-31.2,-28.2,4.4,39,18569,7761.9,8185.7,12769,13335.7,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4022,4459,10738,3579.3,13.1,21.9,7.8,25,6775.9,6359.3,5864.8,7661.1,8257.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2846,3163,8098,2699.3,3.3,3.2,-0.1,17,9575,7665.6,7746.9,9893.8,9884.4,8435.3
Avalon Park,45,9000,Property,539,559,465,628,573,630,1652,550.7,16.5,16.9,0.3,14,5988.9,6211.1,5166.7,6977.8,7000,6118.9
