community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1853,195,1759,4489,1496.3,45.8,38.4,-5.1,18,6355,5155,5450,7730,9265,8795,7481.5
Oakland,36,7000,Property,289,286,275,391,551,91,561,1217,405.7,90.7,94.1,1.8,38,4128.6,4085.7,3928.6,5585.7,7871.4,8014.3,5795.7
Fuller Park,37,3000,Property,380,279,235,292,329,32,315,856,285.3,-13.4,-17.1,-4.3,10,12666.7,9300,7833.3,9733.3,10966.7,10500,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,253,2013,5109,1703,36.9,35.2,-1.2,18,5956,5572,5024,7260,8152,8052,6812
Kenwood,39,19000,Property,747,631,674,1069,1224,188,1208,2967,989,63.9,61.7,-1.3,22,3931.6,3321.1,3547.4,5626.3,6442.1,6357.9,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,154,1311,3701,1233.7,24.8,19.5,-4.2,6,2742.5,3187.5,2650,3180,3422.5,3277.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,155,1210,3096,1032,37.7,33.6,-3,17,6969.2,6346.2,6161.5,8053.8,9600,9307.7,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,222,1670,4115,1371.7,59.3,59.7,0.2,22,3606.9,3065.5,3641.4,4803.4,5744.8,5758.6,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1981,244,1926,4829,1609.7,37.9,34,-2.8,20,5987.5,5241.7,5175,6691.7,8254.2,8025,6707.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2689,432,2773,6759,2253,16.1,19.7,3.1,23,4210.9,3323.6,3300,4100,4889.1,5041.8,4096.4
Jefferson Park,11,26000,Property,578,611,498,658,689,79,675,1845,615,19.2,16.8,-2,10,2223.1,2350,1915.4,2530.8,2650,2596.2,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,39,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
North Park,13,18000,Property,458,494,434,599,538,75,535,1571,523.7,17.5,16.8,-0.6,2,2544.4,2744.4,2411.1,3327.8,2988.9,2972.2,2909.4
Albany Park,14,48000,Property,1234,1092,1002,1180,1454,172,1411,3636,1212,17.8,14.3,-3,16,2570.8,2275,2087.5,2458.3,3029.2,2939.6,2525
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,237,2011,4981,1660.3,30.6,30.2,-0.3,21,2452.4,2257.1,2138.1,2565.1,3203.2,3192.1,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,227,1604,4434,1478,11.2,8.6,-2.4,9,2840.4,2409.6,2442.3,2925,3159.6,3084.6,2842.3
Dunning,17,43000,Property,683,805,839,941,1035,139,1032,2815,938.3,51.5,51.1,-0.3,10,1588.4,1872.1,1951.2,2188.4,2407,2400,2182.1
Montclare,18,14000,Property,284,303,264,402,442,62,458,1108,369.3,55.6,61.3,3.6,24,2028.6,2164.3,1885.7,2871.4,3157.1,3271.4,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2472,358,2480,6201,2067,23,23.4,0.3,20,2576.9,2203.8,2171.8,2609,3169.2,3179.5,2650
West Ridge,2,77000,Property,2007,1820,1786,2464,2374,328,2352,6624,2208,18.3,17.2,-0.9,7,2606.5,2363.6,2319.5,3200,3083.1,3054.5,2867.5
Hermosa,20,24000,Property,596,568,612,685,792,77,751,2089,696.3,32.9,26,-5.2,8,2483.3,2366.7,2550,2854.2,3300,3129.2,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,205,1380,3419,1139.7,8.8,10.1,1.2,21,3480.6,2950,2486.1,3225,3786.1,3833.3,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3436,525,3458,8235,2745,6.8,7.5,0.6,26,4466.7,3236.1,2981.9,3683.3,4772.2,4802.8,3812.5
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2728,296,2666,7504,2501.3,6.1,3.7,-2.3,7,4763,4525.9,4209.3,4635.2,5051.9,4937,4632
