community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1276,1602,4504,1501.3,46.8,26,-14.1,7,6355,5155,5450,7740,9330,8010,7506.5
Oakland,36,7000,Property,289,286,275,392,554,400,482,1221,407,91.7,66.8,-13,18,4128.6,4085.7,3928.6,5600,7914.3,6885.7,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,233,298,857,285.7,-13.2,-21.6,-9.7,4,12666.7,9300,7833.3,9733.3,11000,9933.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1691,2012,5127,1709,37.7,35.1,-1.9,18,5956,5572,5024,7280,8204,8048,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,999,1188,2982,994,65.7,59,-4,20,3931.6,3321.1,3547.4,5631.6,6515.8,6252.6,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1374,1041,1333,3705,1235,25.3,21.5,-3,8,2742.5,3187.5,2650,3177.5,3435,3332.5,3087.5
Washington Park,40,13000,Property,906,825,801,1047,1250,904,1104,3098,1032.7,38,21.9,-11.7,7,6969.2,6346.2,6161.5,8053.8,9615.4,8492.3,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1298,1568,4126,1375.3,60.1,49.9,-6.4,14,3606.9,3065.5,3641.4,4810.3,5775.9,5406.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1433,1740,4841,1613.7,38.2,21.1,-12.4,8,5987.5,5241.7,5175,6720.8,8275,7250,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2711,2093,2669,6785,2261.7,17.1,15.2,-1.5,18,4210.9,3323.6,3300,4107.3,4929.1,4852.7,4112.2
