community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1522,1851,3667,1222.3,21.6,45.6,19.7,51,6355,5155,5450,7730,9255,6111.5
Oakland,36,7000,Property,289,286,275,391,469,566,952,317.3,35.3,95.8,44.8,78,4128.6,4085.7,3928.6,5585.7,8085.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,267,320,806,268.7,-23.2,-15.8,9.6,19,12666.7,9300,7833.3,9733.3,10666.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1724,2060,4460,1486.7,21.6,38.3,13.7,39,5956,5572,5024,7244,8240,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1035,1286,2372,790.7,42.8,72.2,20.5,63,3931.6,3321.1,3547.4,5615.8,6768.4,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1063,1306,3605,1201.7,15.8,19.1,2.8,9,2742.5,3187.5,2650,3175,3265,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1043,1280,2671,890.3,15.3,41.3,22.5,44,6969.2,6346.2,6161.5,8038.5,9846.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1394,1656,3337,1112.3,33.1,58.3,19,49,3606.9,3065.5,3641.4,4800,5710.3,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1673,1985,4102,1367.3,11.5,38.1,23.9,45,5987.5,5241.7,5175,6675,8270.8,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2133,2486,5897,1965.7,-2.7,7.3,10.3,26,4210.9,3323.6,3300,4098.2,4520,3574
Jefferson Park,11,26000,Property,578,611,498,657,565,670,1766,588.7,13.7,15.9,2,14,2223.1,2350,1915.4,2526.9,2576.9,2264.2
Forest Glen,12,20000,Property,306,379,306,448,290,389,1133,377.7,46.4,27.1,-13.2,3,1530,1895,1530,2240,1945,1888.5
North Park,13,18000,Property,458,494,434,598,415,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1224,1499,3271,1090.3,-4.6,21.5,27.4,37,2570.8,2275,2087.5,2452.1,3122.9,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1669,2032,4384,1461.3,4.5,31.5,25.8,39,2452.4,2257.1,2138.1,2563.5,3225.4,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1349,1658,4043,1347.7,2.9,12.3,9.1,23,2840.4,2409.6,2442.3,2923.1,3188.5,2591.7
Dunning,17,43000,Property,683,805,839,941,829,1057,2585,861.7,37.8,54.8,12.3,23,1588.4,1872.1,1951.2,2188.4,2458.1,2004
Montclare,18,14000,Property,284,303,264,402,360,455,969,323,41.5,60.2,13.2,41,2028.6,2164.3,1885.7,2871.4,3250,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2044,2475,5442,1814,0.9,23.1,22,36,2576.9,2203.8,2171.8,2601.3,3173.1,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1939,2384,6068,2022.7,22.7,18.8,-3.2,18,2606.5,2363.6,2319.5,3197.4,3096.1,2626.9
Hermosa,20,24000,Property,596,568,612,684,659,813,1864,621.3,14.8,36.4,18.9,31,2483.3,2366.7,2550,2850,3387.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1099,1341,3116,1038.7,-7.5,7,15.7,29,3480.6,2950,2486.1,3219.4,3725,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2804,3331,7127,2375.7,-17.6,3.6,25.7,40,4466.7,3236.1,2981.9,3680.6,4626.4,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2237,2777,7218,2406,-2.8,8,11,15,4763,4525.9,4209.3,4631.5,5142.6,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4478,5406,11951,3983.7,-1.2,9.9,11.2,36,5589.8,4006.8,4051.1,5522.7,6143.2,4526.9
Austin,25,97000,Property,5689,5027,4733,5605,4600,5516,15365,5121.7,-1.5,-3,-1.6,8,5864.9,5182.5,4879.4,5778.4,5686.6,5280.1
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1182,1430,4184,1394.7,-10.6,-8,2.9,3,9147.1,8735.3,7700,8176.5,8411.8,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1523,1857,4329,1443,5,18.4,12.8,29,7840,6700,6715,8230,9285,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5229,6445,13918,4639.3,7.5,14.6,6.6,39,8269.1,5614.7,5964.7,8888.2,9477.9,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2422,2877,7327,2442.3,2.6,12.2,9.3,18,7328.6,6714.3,6700,7520,8220,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2308,2691,5740,1913.3,26,45.3,15.3,41,3249.1,3010.5,2966.7,4093,4721.1,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1514,1763,4353,1451,-10.6,0.4,12.4,22,2473.2,1974.6,1946.5,2209.9,2483.1,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1310,1582,3763,1254.3,35.1,34.8,-0.3,26,3452.9,3082.4,3320.6,4664.7,4652.9,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1384,1627,3369,1123,35.4,49.4,10.4,45,3755.2,3303.4,3231,5082.8,5610.3,3872.4
Armour Square,34,14000,Property,570,447,490,587,562,673,1524,508,3,18.1,14.7,32,4071.4,3192.9,3500,4192.9,4807.1,3628.6
Norwood Park,10,38000,Property,684,702,740,787,577,727,2229,743,15.1,6.3,-7.6,-2,1800,1847.4,1947.4,2071.1,1913.2,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6798,5771,6892,16441,5480.3,-21,-19.9,1.4,26,8196.2,4487.6,4696.2,6474.3,6563.8,5219.3
Loop,32,42000,Property,7799,3260,3438,5362,4731,5595,12060,4020,-31.2,-28.3,4.3,39,18569,7761.9,8185.7,12766.7,13321.4,9571.4
South Shore,43,54000,Property,3659,3434,3167,4138,3724,4490,10739,3579.7,13.1,22.7,8.5,25,6775.9,6359.3,5864.8,7663,8314.8,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2584,3203,8098,2699.3,3.3,4.5,1.2,19,9575,7665.6,7746.9,9893.8,10009.4,8435.3
Avalon Park,45,9000,Property,539,559,465,628,522,626,1652,550.7,16.5,16.1,-0.3,14,5988.9,6211.1,5166.7,6977.8,6955.6,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1766,2144,5087,1695.7,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7618.5,7940.7,6280.4
Burnside,47,3000,Property,133,164,143,190,153,201,497,165.7,42.9,51.1,5.8,21,4433.3,5466.7,4766.7,6333.3,6700,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,439,540,1228,409.3,-6.2,8.4,15.6,32,3112.5,2487.5,2268.8,2918.8,3375,2558.1
Lake View,6,103000,Property,4074,3035,3128,3983,3784,4426,10146,3382,-2.2,8.6,11.1,31,3955.3,2946.6,3036.9,3867,4297.1,3283.5
Calumet Heights,48,13000,Property,655,658,600,726,690,842,1984,661.3,10.8,28.5,16,27,5038.5,5061.5,4615.4,5584.6,6476.9,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2402,2945,7833,2611,9.3,11.9,2.4,13,6746.2,6879.5,5830.8,7374.4,7551.3,6694.9
North Center,5,35000,Property,933,825,695,965,875,1092,2485,828.3,3.4,17,13.2,32,2665.7,2357.1,1985.7,2757.1,3120,2366.6
Pullman,50,7000,Property,500,422,438,486,433,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
South Deering,51,14000,Property,857,751,663,910,915,1085,2324,774.7,6.2,26.6,19.2,40,6121.4,5364.3,4735.7,6500,7750,5533.6
East Side,52,22000,Property,376,435,464,530,571,670,1429,476.3,41,78.2,26.4,41,1709.1,1977.3,2109.1,2409.1,3045.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1466,1782,5020,1673.3,7,14.4,6.9,6,5992.3,6753.8,6142.3,6411.5,6853.8,6435.8
Riverdale,54,7000,Property,482,383,455,543,462,578,1381,460.3,12.7,19.9,6.4,26,6885.7,5471.4,6500,7757.1,8257.1,6575.7
Hegewisch,55,10000,Property,233,253,309,322,310,354,884,294.7,38.2,51.9,9.9,20,2330,2530,3090,3220,3540,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1156,1388,2950,983.3,4.7,24.2,18.6,41,3194.3,2562.9,2522.9,3342.9,3965.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,479,626,1332,444,25.9,31.8,4.7,41,3392.9,2735.7,2507.1,4271.4,4471.4,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,897,1043,2555,851.7,-7.5,1.3,9.4,22,2288.9,1784.4,1775.6,2117.8,2317.8,1892.7
Bridgeport,60,34000,Property,825,751,694,954,779,958,2399,799.7,15.6,16.1,0.4,20,2426.5,2208.8,2041.2,2805.9,2817.6,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1610,1870,4447,1482.3,-9.1,6.9,17.6,26,3975,3361.4,3131.8,3613.6,4250,3368.9
West Elsdon,62,18000,Property,473,371,396,477,531,627,1244,414.7,0.8,32.6,31.4,51,2627.8,2061.1,2200,2650,3483.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,904,1093,2439,813,-0.7,14.2,15.1,34,2392.5,1800,1922.5,2375,2732.5,2032.5
Clearing,64,24000,Property,489,463,480,586,630,760,1529,509.7,19.8,55.4,29.7,49,2037.5,1929.2,2000,2441.7,3166.7,2123.8
West Lawn,65,34000,Property,950,708,696,953,976,1194,2357,785.7,0.3,25.7,25.3,52,2794.1,2082.4,2047.1,2802.9,3511.8,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,2030,2406,6357,2119,-3,4.2,7.4,14,4125,3839.3,3510.7,4001.8,4296.4,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1738,2092,6039,2013,-13.6,-11.2,2.8,4,7853.3,7096.7,6250,6783.3,6973.3,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1830,2221,5487,1829,-6.7,6.7,14.4,21,8675,7662.5,7108.3,8091.7,9254.2,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2666,3159,7508,2502.7,8.2,23.2,13.8,26,8274.2,7954.8,7309.7,8954.8,10190.3,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2426,2850,7012,2337.3,-18.2,-12.2,7.4,22,4635.7,3064.3,3161.4,3791.4,4071.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1107,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
