community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,614,1676,4498,1499.3,46.4,31.9,-9.9,12,6355,5155,5450,7735,9305,8380,7496.5
Oakland,36,7000,Property,289,286,275,391,553,208,486,1219,406.3,91.3,68.2,-12.1,20,4128.6,4085.7,3928.6,5585.7,7900,6942.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,117,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,818,1971,5117,1705.7,37.3,32.4,-3.6,16,5956,5572,5024,7268,8176,7884,6822.8
Kenwood,39,19000,Property,747,631,674,1070,1234,483,1174,2978,992.7,65.2,57.2,-4.9,18,3931.6,3321.1,3547.4,5631.6,6494.7,6178.9,5224.7
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,546,1355,3703,1234.3,25.1,23.5,-1.2,10,2742.5,3187.5,2650,3177.5,3430,3387.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,460,1177,3098,1032.7,38,29.9,-5.8,14,6969.2,6346.2,6161.5,8053.8,9615.4,9053.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,650,1598,4124,1374.7,59.9,52.8,-4.5,16,3606.9,3065.5,3641.4,4810.3,5769,5510.3,4740.3
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,727,1846,4836,1612,38.1,28.5,-7,15,5987.5,5241.7,5175,6704.2,8270.8,7691.7,6716.7
Rogers Park,1,55000,Property,2316,1828,1815,2255,2704,1237,2799,6774,2258,16.8,20.9,3.5,24,4210.9,3323.6,3300,4100,4916.4,5089.1,4105.5
Jefferson Park,11,26000,Property,578,611,498,659,691,285,695,1848,616,19.6,20.2,0.6,13,2223.1,2350,1915.4,2534.6,2657.7,2673.1,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,152,337,1114,371.3,17,10.1,-5.9,-9,1530,1895,1530,2250,1790,1685,1856.5
North Park,13,18000,Property,458,494,434,599,542,236,544,1575,525,18.3,18.8,0.4,4,2544.4,2744.4,2411.1,3327.8,3011.1,3022.2,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,591,1423,3645,1215,18.6,15.3,-2.7,17,2570.8,2275,2087.5,2458.3,3047.9,2964.6,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,822,1980,4992,1664,31.2,28.2,-2.3,19,2452.4,2257.1,2138.1,2568.3,3217.5,3142.9,2641.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,641,1553,4444,1481.3,11.8,5.1,-6,5,2840.4,2409.6,2442.3,2926.9,3176.9,2986.5,2848.7
