community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,837,1655,4501,1500.3,46.7,30.2,-11.2,10,6355,5155,5450,7735,9320,8275,7501.5
Oakland,36,7000,Property,289,286,275,392,554,279,468,1221,407,91.7,61.9,-15.5,15,4128.6,4085.7,3928.6,5600,7914.3,6685.7,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,164,316,857,285.7,-13.2,-16.8,-4.2,11,12666.7,9300,7833.3,9733.3,11000,10533.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1130,1932,5121,1707,37.5,29.8,-5.6,13,5956,5572,5024,7272,8188,7728,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,663,1129,2980,993.3,65.5,51.1,-8.7,14,3931.6,3321.1,3547.4,5631.6,6505.3,5942.1,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,718,1332,3704,1234.7,25.2,21.4,-3,8,2742.5,3187.5,2650,3177.5,3432.5,3330,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,615,1100,3098,1032.7,38,21.4,-12,7,6969.2,6346.2,6161.5,8053.8,9615.4,8461.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,871,1529,4125,1375,60,46.2,-8.7,11,3606.9,3065.5,3641.4,4810.3,5772.4,5272.4,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1009,1802,4839,1613,38.2,25.4,-9.3,12,5987.5,5241.7,5175,6712.5,8275,7508.3,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1587,2792,6777,2259,16.9,20.6,3.1,24,4210.9,3323.6,3300,4100,4921.8,5076.4,4107.3
Jefferson Park,11,26000,Property,578,611,498,659,691,379,672,1848,616,19.6,16.3,-2.7,9,2223.1,2350,1915.4,2534.6,2657.7,2584.6,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,212,365,1114,371.3,17,19.3,2,-2,1530,1895,1530,2250,1790,1825,1856.5
North Park,13,18000,Property,458,494,434,599,542,332,572,1575,525,18.3,24.9,5.5,9,2544.4,2744.4,2411.1,3327.8,3011.1,3177.8,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,779,1397,3646,1215.3,18.6,13.2,-4.6,15,2570.8,2275,2087.5,2458.3,3050,2910.4,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1092,1930,4997,1665.7,31.4,24.9,-4.9,16,2452.4,2257.1,2138.1,2571.4,3222.2,3063.5,2644
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,881,1572,4443,1481,11.8,6.4,-4.8,6,2840.4,2409.6,2442.3,2926.9,3175,3023.1,2848.1
Dunning,17,43000,Property,683,805,839,943,1041,536,1002,2823,941,52.4,46.7,-3.7,6,1588.4,1872.1,1951.2,2193,2420.9,2330.2,2188.4
Montclare,18,14000,Property,284,303,264,402,443,241,427,1109,369.7,56,50.4,-3.6,15,2028.6,2164.3,1885.7,2871.4,3164.3,3050,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1395,2415,6214,2071.3,23.3,20.1,-2.6,17,2576.9,2203.8,2171.8,2616.7,3178.2,3096.2,2655.5
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1352,2395,6636,2212,18.7,19.3,0.5,8,2606.5,2363.6,2319.5,3203.9,3094.8,3110.4,2872.7
Hermosa,20,24000,Property,596,568,612,686,798,341,664,2096,698.7,33.9,11.4,-16.8,-5,2483.3,2366.7,2550,2858.3,3325,2766.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,914,1527,3423,1141,9.1,21.9,11.7,34,3480.6,2950,2486.1,3225,3797.2,4241.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,2071,3517,8253,2751,7.4,9.4,1.9,28,4466.7,3236.1,2981.9,3684.7,4795.8,4884.7,3820.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1430,2560,7519,2506.3,6.5,-0.5,-6.5,2,4763,4525.9,4209.3,4644.4,5070.4,4740.7,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5404,3037,5248,13840,4613.3,9.9,6.7,-2.9,14,5589.8,4006.8,4051.1,5535.2,6140.9,5963.6,5242.4
Austin,25,97000,Property,5689,5027,4733,5617,5560,3052,5228,15910,5303.3,-2.3,-8.1,-6,-1,5864.9,5182.5,4879.4,5790.7,5732,5389.7,5467.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,717,1256,4110,1370,-9.6,-19.2,-10.6,-8,9147.1,8735.3,7700,8211.8,8264.7,7388.2,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1823,828,1542,4818,1606,16.3,-1.7,-15.4,-4,7840,6700,6715,8260,9115,7710,8030
Near West Side,28,68000,Property,5623,3818,4056,6056,6373,3721,6388,16485,5495,13.3,13.6,0.2,16,8269.1,5614.7,5964.7,8905.9,9372.1,9394.1,8080.9
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1396,2470,7800,2600,9.7,-3.7,-12.3,-5,7328.6,6714.3,6700,7542.9,8042.9,7057.1,7428.6
Uptown,3,57000,Property,1852,1716,1691,2337,2717,1537,2672,6745,2248.3,46.7,44.3,-1.7,19,3249.1,3010.5,2966.7,4100,4766.7,4687.7,3944.4
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,1067,1861,4869,1623,8.4,6,-2.2,15,2473.2,1974.6,1946.5,2231,2680.3,2621.1,2285.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1621,1019,1708,4343,1447.7,38.1,45.5,5.4,18,3452.9,3082.4,3320.6,4685.3,4767.6,5023.5,4257.9
Near South Side,33,29000,Property,1089,958,937,1481,1647,818,1511,4065,1355,51.2,38.8,-8.3,12,3755.2,3303.4,3231,5106.9,5679.3,5210.3,4672.4
Armour Square,34,14000,Property,570,447,490,589,688,336,635,1767,589,20.7,11.4,-7.7,8,4071.4,3192.9,3500,4207.1,4914.3,4535.7,4207.1
Norwood Park,10,38000,Property,684,702,740,788,739,513,858,2267,755.7,8,25.4,16.1,14,1800,1847.4,1947.4,2073.7,1944.7,2257.9,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6813,7041,4161,7086,18785,6261.7,-18.2,-17.7,0.6,13,8196.2,4487.6,4696.2,6488.6,6705.7,6748.6,5963.5
Loop,32,42000,Property,7799,3260,3438,5371,5738,3550,5985,14547,4849,-26.4,-23.3,4.3,23,18569,7761.9,8185.7,12788.1,13661.9,14250,11545.2
South Shore,43,54000,Property,3659,3434,3167,4143,4460,2306,4000,11770,3923.3,21.9,9.3,-10.3,2,6775.9,6359.3,5864.8,7672.2,8259.3,7407.4,7265.4
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1643,2916,8815,2938.3,3.2,-4.8,-7.8,-1,9575,7665.6,7746.9,9915.6,9884.4,9112.5,9182.2
Avalon Park,45,9000,Property,539,559,465,632,635,344,603,1732,577.3,17.8,11.9,-5,4,5988.9,6211.1,5166.7,7022.2,7055.6,6700,6414.4
South Chicago,46,27000,Property,1590,1467,1563,2064,2130,1050,1896,5757,1919,34,19.2,-11,-1,5888.9,5433.3,5788.9,7644.4,7888.9,7022.2,7107.4
Burnside,47,3000,Property,133,164,143,191,173,70,120,507,169,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6366.7,5766.7,4000,5633.3
