community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1516,176,1480,4508,1502.7,47,16.4,-20.8,-2,6355,5155,5450,7750,9340,7580,7400,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,53,446,1221,407,91.7,54.3,-19.5,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6371.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,39,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2073,222,2032,5132,1710.7,38.1,36.5,-1.2,19,5956,5572,5024,7280,8224,8292,8128,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,123,1154,2984,994.7,65.9,54.5,-6.9,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6073.7,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1260,153,1239,3709,1236.3,25.5,12.9,-10,0,2742.5,3187.5,2650,3180,3442.5,3150,3097.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1085,115,1038,3102,1034,38.2,14.6,-17.1,0,6969.2,6346.2,6161.5,8069.2,9630.8,8346.2,7984.6,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,279,1638,4126,1375.3,60.1,56.6,-2.2,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5648.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1762,230,1729,4845,1615,38.4,20.3,-13.1,7,5987.5,5241.7,5175,6725,8287.5,7341.7,7204.2,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2453,313,2308,6788,2262.7,17.1,-0.3,-14.9,2,4210.9,3323.6,3300,4109.1,4932.7,4460,4196.4,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,602,57,574,1851,617,19.7,-0.7,-17.1,-7,2223.1,2350,1915.4,2542.3,2661.5,2315.4,2207.7,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,370,29,354,1116,372,17.6,15.7,-1.7,-5,1530,1895,1530,2250,1800,1850,1770,1860
North Park,13,18000,Property,458,494,434,600,542,589,103,617,1576,525.3,18.3,34.7,13.8,17,2544.4,2744.4,2411.1,3333.3,3011.1,3272.2,3427.8,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1329,170,1318,3647,1215.7,18.6,6.8,-10,8,2570.8,2275,2087.5,2460.4,3050,2768.8,2745.8,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1865,212,1816,4999,1666.3,31.5,17.5,-10.6,9,2452.4,2257.1,2138.1,2571.4,3225.4,2960.3,2882.5,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1657,1523,178,1462,4452,1484,12.2,-1,-11.8,-1,2840.4,2409.6,2442.3,2932.7,3186.5,2928.8,2811.5,2853.8
Dunning,17,43000,Property,683,805,839,946,1046,974,97,917,2831,943.7,53.1,34.3,-12.3,-3,1588.4,1872.1,1951.2,2200,2432.6,2265.1,2132.6,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,42,385,1110,370,56.3,35.6,-13.3,4,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2750,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2326,286,2227,6220,2073.3,23.5,10.8,-10.3,7,2576.9,2203.8,2171.8,2620.5,3182.1,2982.1,2855.1,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2206,254,2097,6644,2214.7,19,4.5,-12.2,-5,2606.5,2363.6,2319.5,3206.5,3102.6,2864.9,2723.4,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,643,87,646,2096,698.7,33.9,8.4,-19,-8,2483.3,2366.7,2550,2858.3,3325,2679.2,2691.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1533,189,1499,3428,1142.7,9.3,19.6,9.5,31,3480.6,2950,2486.1,3233.3,3802.8,4258.3,4163.9,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3710,380,3540,8267,2755.7,7.6,10.1,2.3,28,4466.7,3236.1,2981.9,3691.7,4808.3,5152.8,4916.7,3827.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,288,2550,7534,2511.3,6.8,-0.9,-7.2,2,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4722.2,4650.6
West Town,24,88000,Property,4919,3526,3565,4874,5415,5532,586,5317,13854,4618,10.1,8.1,-1.8,15,5589.8,4006.8,4051.1,5538.6,6153.4,6286.4,6042,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5380,763,5378,15930,5310,-2.1,-5.5,-3.5,1,5864.9,5182.5,4879.4,5800,5743.3,5546.4,5544.3,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1210,138,1161,4114,1371.3,-9.5,-25.3,-17.5,-15,9147.1,8735.3,7700,8217.6,8282.4,7117.6,6829.4,8066.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1458,198,1452,4822,1607.3,16.3,-7.4,-20.4,-10,7840,6700,6715,8280,9115,7290,7260,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6386,6589,739,6355,16500,5500,13.6,13,-0.5,16,8269.1,5614.7,5964.7,8908.8,9391.2,9689.7,9345.6,8088.2
North Lawndale,29,35000,Property,2565,2350,2345,2643,2821,2370,275,2318,7809,2603,10,-9.6,-17.8,-11,7328.6,6714.3,6700,7551.4,8060,6771.4,6622.9,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2619,283,2560,6761,2253.7,47.5,38.2,-6.3,14,3249.1,3010.5,2966.7,4101.8,4793,4594.7,4491.2,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1592,1908,1700,170,1574,4882,1627.3,8.7,-10.4,-17.5,-3,2473.2,1974.6,1946.5,2242.3,2687.3,2394.4,2216.9,2292
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1645,180,1586,4349,1449.7,38.5,35.1,-2.5,9,3452.9,3082.4,3320.6,4688.2,4782.4,4838.2,4664.7,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1648,1520,155,1457,4070,1356.7,51.3,33.8,-11.6,7,3755.2,3303.4,3231,5120.7,5682.8,5241.4,5024.1,4678.3
