community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1522,1527,3385,1128.3,-14.6,20.1,40.7,35,6355,5145,5425,7635,5641.5
Oakland,36,7000,Property,289,283,274,385,386,846,282,-5.2,33.6,40.9,37,4128.6,4042.9,3914.3,5514.3,4028.6
Fuller Park,37,3000,Property,380,277,232,287,290,889,296.3,-38.9,-23.7,25,-2,12666.7,9233.3,7733.3,9666.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1773,1777,4128,1376,-16,19.5,42.3,29,5948,5568,4996,7108,5504
Kenwood,39,19000,Property,747,629,671,1041,1043,2047,682.3,-10.2,39.6,55.4,53,3931.6,3310.5,3531.6,5489.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1245,1247,3426,1142,-3.5,13.8,17.9,9,2740,3180,2645,3117.5,2855
Washington Park,40,13000,Property,905,822,795,1025,1027,2522,840.7,-12.2,13.5,29.2,22,6961.5,6323.1,6115.4,7900,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1356,1358,2983,994.3,0.4,30,29.5,37,3603.4,3065.5,3617.2,4682.8,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1576,1578,3924,1308,-13.9,10,27.7,21,5979.2,5220.8,5150,6575,5450
Rogers Park,1,55000,Property,2315,1826,1812,2215,2219,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4034.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,636,640,1685,561.7,-14,10.7,28.8,14,2223.1,2346.2,1911.5,2461.5,2160.4
Forest Glen,12,20000,Property,306,379,304,435,436,989,329.7,-0.7,42.5,43.4,32,1530,1895,1520,2180,1648.5
North Park,13,18000,Property,458,494,432,587,587,1384,461.3,-5.7,28.2,35.9,27,2544.4,2744.4,2400,3261.1,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1150,1152,3321,1107,-18.8,-6.4,15.2,4,2564.6,2270.8,2083.3,2400,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1583,1585,4304,1434.7,-13.1,2.7,18.2,10,2450.8,2252.4,2128.6,2515.9,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1502,1506,3992,1330.7,-14.4,2,19.1,13,2840.4,2403.8,2432.7,2896.2,2559
Dunning,17,43000,Property,682,803,832,878,881,2317,772.3,22,29.2,5.9,14,1586,1867.4,1934.9,2048.8,1796
Montclare,18,14000,Property,284,303,265,395,395,852,284,-6.7,39.1,49.1,39,2028.6,2164.3,1892.9,2821.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1978,1983,5412,1804,-16,-1.2,17.6,10,2574.4,2202.6,2161.5,2542.3,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2398,2403,5601,1867,-11.3,19.9,35.1,29,2603.9,2359.7,2310.4,3120.8,2424.7
Hermosa,20,24000,Property,596,567,611,678,681,1774,591.3,2.5,14.3,11.5,15,2483.3,2362.5,2545.8,2837.5,2463.8
Avondale,21,36000,Property,1253,1059,893,1135,1137,3205,1068.3,-28.7,-9.3,27.3,6,3480.6,2941.7,2480.6,3158.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2608,2615,7684,2561.3,-33.4,-18.7,22.1,2,4465.3,3233.3,2973.6,3631.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2444,2449,7270,2423.3,-12,-4.6,8.3,1,4755.6,4520.4,4187,4535.2,4487.6
West Town,24,88000,Property,4916,3521,3548,4793,4801,11985,3995,-27.8,-2.3,35.3,20,5586.4,4001.1,4031.8,5455.7,4539.8
Austin,25,97000,Property,5680,5017,4712,5508,5522,15409,5136.3,-17,-2.8,17.2,8,5855.7,5172.2,4857.7,5692.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1372,1374,4340,1446.7,-16.2,-11.6,5.4,-5,9147.1,8717.6,7664.7,8082.4,8510
