community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,628,1710,3643,1214.3,20.3,34.5,11.8,41,6355,5145,5425,7645,8550,6071.5
Oakland,36,7000,Property,289,283,274,388,218,505,945,315,34.3,74.7,30.2,60,4128.6,4042.9,3914.3,5542.9,7214.3,4500
Fuller Park,37,3000,Property,380,277,232,289,109,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,701,1952,4428,1476,20.2,31.3,9.2,32,5948,5568,4996,7148,7808,5904
Kenwood,39,19000,Property,747,629,671,1050,422,1188,2350,783.3,40.6,59,13.1,52,3931.6,3310.5,3531.6,5526.3,6252.6,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,444,1314,3581,1193.7,14.1,19.9,5,10,2740,3180,2645,3127.5,3285,2984.2
Washington Park,40,13000,Property,905,822,795,1034,404,1131,2651,883.7,14.3,25,9.4,28,6961.5,6323.1,6115.4,7953.8,8700,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,571,1534,3304,1101.3,30.7,46.8,12.3,39,3603.4,3065.5,3617.2,4710.3,5289.7,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,653,1792,4076,1358.7,10.6,24.9,12.9,32,5979.2,5220.8,5150,6612.5,7466.7,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,892,2374,5860,1953.3,-4,2.5,6.8,22,4209.1,3320,3294.5,4040,4316.4,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,229,663,1746,582,10.6,14.7,3.8,14,2223.1,2346.2,1911.5,2457.7,2550,2238.5
Forest Glen,12,20000,Property,306,379,304,437,138,456,1120,373.3,42.8,49,4.3,22,1530,1895,1520,2185,2280,1866.5
North Park,13,18000,Property,458,494,432,589,187,560,1515,505,28.6,22.3,-4.9,11,2544.4,2744.4,2400,3272.2,3111.1,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,488,1311,3251,1083.7,-5.7,6.5,12.9,21,2564.6,2270.8,2083.3,2418.8,2731.2,2257.7
