community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,368,1760,4493,1497.7,46.1,38.5,-5.2,18,6355,5155,5450,7730,9285,8800,7488.5
Oakland,36,7000,Property,289,286,275,391,553,140,540,1219,406.3,91.3,86.9,-2.4,33,4128.6,4085.7,3928.6,5585.7,7900,7714.3,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,61,312,856,285.3,-13.4,-17.9,-5.2,9,12666.7,9300,7833.3,9733.3,10966.7,10400,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2042,491,2039,5113,1704.3,37.1,36.9,-0.1,20,5956,5572,5024,7260,8168,8156,6817.2
Kenwood,39,19000,Property,747,631,674,1070,1225,292,1206,2969,989.7,64,61.4,-1.6,22,3931.6,3321.1,3547.4,5631.6,6447.4,6347.4,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,311,1330,3703,1234.3,25.1,21.2,-3.1,8,2742.5,3187.5,2650,3177.5,3430,3325,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,293,1234,3097,1032.3,37.9,36.2,-1.2,20,6969.2,6346.2,6161.5,8053.8,9607.7,9492.3,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1671,401,1685,4121,1373.7,59.8,61.1,0.8,23,3606.9,3065.5,3641.4,4806.9,5762.1,5810.3,4736.9
Woodlawn,42,24000,Property,1437,1258,1242,1608,1982,425,1905,4832,1610.7,37.9,32.6,-3.9,18,5987.5,5241.7,5175,6700,8258.3,7937.5,6711.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,772,2810,6766,2255.3,16.4,21.3,4.2,25,4210.9,3323.6,3300,4100,4901.8,5109.1,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,173,687,1845,615,19.2,18.9,-0.3,12,2223.1,2350,1915.4,2530.8,2650,2642.3,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,81,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,540,123,519,1573,524.3,17.9,13.3,-3.9,-1,2544.4,2744.4,2411.1,3327.8,3000,2883.3,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1460,330,1442,3642,1214,18.3,16.9,-1.2,19,2570.8,2275,2087.5,2458.3,3041.7,3004.2,2529.2
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,467,2014,4986,1662,30.9,30.4,-0.4,21,2452.4,2257.1,2138.1,2566.7,3209.5,3196.8,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,395,1552,4442,1480.7,11.7,5.1,-5.9,5,2840.4,2409.6,2442.3,2926.9,3173.1,2984.6,2847.5
Dunning,17,43000,Property,683,805,839,941,1037,236,1019,2817,939,51.8,49.2,-1.7,9,1588.4,1872.1,1951.2,2188.4,2411.6,2369.8,2183.7
Montclare,18,14000,Property,284,303,264,402,442,115,465,1108,369.3,55.6,63.7,5.2,26,2028.6,2164.3,1885.7,2871.4,3157.1,3321.4,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,631,2435,6206,2068.7,23.2,21.1,-1.7,18,2576.9,2203.8,2171.8,2610.3,3174.4,3121.8,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,621,2413,6629,2209.7,18.5,20.2,1.5,9,2606.5,2363.6,2319.5,3201.3,3088.3,3133.8,2869.7
Hermosa,20,24000,Property,596,568,612,685,795,147,712,2092,697.3,33.4,19.5,-10.4,2,2483.3,2366.7,2550,2854.2,3312.5,2966.7,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1365,382,1386,3421,1140.3,8.9,10.6,1.5,22,3480.6,2950,2486.1,3225,3791.7,3850,3167.5
Logan Square,22,72000,Property,3216,2330,2147,2652,3448,875,3406,8247,2749,7.2,5.9,-1.2,24,4466.7,3236.1,2981.9,3683.3,4788.9,4730.6,3818.1
Humboldt Park,23,54000,Property,2572,2444,2273,2504,2733,616,2644,7510,2503.3,6.3,2.8,-3.3,6,4763,4525.9,4209.3,4637,5061.1,4896.3,4635.7
West Town,24,88000,Property,4919,3526,3565,4871,5386,1343,5270,13822,4607.3,9.5,7.1,-2.2,14,5589.8,4006.8,4051.1,5535.2,6120.5,5988.6,5235.6
Austin,25,97000,Property,5689,5027,4733,5616,5549,1281,5258,15898,5299.3,-2.5,-7.6,-5.2,-1,5864.9,5182.5,4879.4,5789.7,5720.6,5420.6,5463.2
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1404,315,1328,4107,1369,-9.7,-14.6,-5.4,-3,9147.1,8735.3,7700,8200,8258.8,7811.8,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1816,367,1708,4807,1602.3,15.8,8.9,-5.9,7,7840,6700,6715,8240,9080,8540,8011.5
Near West Side,28,68000,Property,5623,3818,4056,6053,6349,1599,6217,16458,5486,12.9,10.6,-2.1,13,8269.1,5614.7,5964.7,8901.5,9336.8,9142.6,8067.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,560,2609,7785,2595,9.4,1.7,-7,1,7328.6,6714.3,6700,7528.6,8014.3,7454.3,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,627,2699,6739,2246.3,46.5,45.7,-0.5,20,3249.1,3010.5,2966.7,4096.5,4759.6,4735.1,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1895,487,1887,4850,1616.7,7.9,7.5,-0.4,17,2473.2,1974.6,1946.5,2215.5,2669,2657.7,2277
Lower West Side,31,34000,Property,1174,1048,1129,1590,1612,424,1600,4331,1443.7,37.3,36.3,-0.7,11,3452.9,3082.4,3320.6,4676.5,4741.2,4705.9,4246.2
