community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1863,700,1651,4500,1500,46.6,29.9,-11.4,10,6355,5155,5450,7735,9315,8255,7500
Oakland,36,7000,Property,289,286,275,392,554,241,490,1221,407,91.7,69.6,-11.6,20,4128.6,4085.7,3928.6,5600,7914.3,7000,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,131,304,857,285.7,-13.2,-20,-7.9,6,12666.7,9300,7833.3,9733.3,11000,10133.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,950,1945,5121,1707,37.5,30.6,-5,14,5956,5572,5024,7272,8188,7780,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,562,1191,2980,993.3,65.5,59.4,-3.6,20,3931.6,3321.1,3547.4,5631.6,6505.3,6268.4,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,605,1325,3704,1234.7,25.2,20.8,-3.5,7,2742.5,3187.5,2650,3177.5,3432.5,3312.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,542,1166,3098,1032.7,38,28.7,-6.7,13,6969.2,6346.2,6161.5,8053.8,9615.4,8969.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,740,1581,4125,1375,60,51.1,-5.6,15,3606.9,3065.5,3641.4,4810.3,5772.4,5451.7,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,854,1840,4839,1613,38.2,28,-7.4,14,5987.5,5241.7,5175,6712.5,8275,7666.7,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2706,1393,2784,6776,2258.7,16.8,20.2,2.9,23,4210.9,3323.6,3300,4100,4920,5061.8,4106.7
