community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1195,1398,3385,1128.3,-14.6,10,28.8,24,6355,5145,5425,6990,5641.5
Oakland,36,7000,Property,289,283,274,289,333,846,282,-5.2,15.2,21.5,18,4128.6,4042.9,3914.3,4757.1,4028.6
Fuller Park,37,3000,Property,380,277,232,235,281,889,296.3,-38.9,-26.1,21.1,-5,12666.7,9233.3,7733.3,9366.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1455,1688,4128,1376,-16,13.5,35.1,23,5948,5568,4996,6752,5504
Kenwood,39,19000,Property,747,629,671,805,926,2047,682.3,-10.2,24,38,36,3931.6,3310.5,3531.6,4873.7,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1004,1174,3426,1142,-3.5,7.1,11,3,2740,3180,2645,2935,2855
Washington Park,40,13000,Property,905,822,795,792,929,2522,840.7,-12.2,2.7,16.9,11,6961.5,6323.1,6115.4,7146.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1099,1301,2983,994.3,0.4,24.5,24,31,3603.4,3065.5,3617.2,4486.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1260,1473,3924,1308,-13.9,2.6,19.2,13,5979.2,5220.8,5150,6137.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,1864,2233,5953,1984.3,-21.7,-3.5,23.2,13,4209.1,3320,3294.5,4060,3607.8
Jefferson Park,11,26000,Property,578,610,497,536,615,1685,561.7,-14,6.4,23.7,9,2223.1,2346.2,1911.5,2365.4,2160.4
Forest Glen,12,20000,Property,306,379,304,334,391,989,329.7,-0.7,27.8,28.6,19,1530,1895,1520,1955,1648.5
North Park,13,18000,Property,458,494,432,488,565,1384,461.3,-5.7,23.4,30.8,22,2544.4,2744.4,2400,3138.9,2562.8
Albany Park,14,48000,Property,1231,1090,1000,887,1069,3321,1107,-18.8,-13.2,6.9,-3,2564.6,2270.8,2083.3,2227.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1228,1450,4304,1434.7,-13.1,-6.1,8.1,1,2450.8,2252.4,2128.6,2301.6,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1183,1416,3992,1330.7,-14.4,-4.1,11.9,6,2840.4,2403.8,2432.7,2723.1,2559
Dunning,17,43000,Property,682,803,832,632,777,2317,772.3,22,13.9,-6.6,1,1586,1867.4,1934.9,1807,1796
Montclare,18,14000,Property,284,303,265,303,351,852,284,-6.7,23.6,32.5,24,2028.6,2164.3,1892.9,2507.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1551,1846,5412,1804,-16,-8.1,9.5,2,2574.4,2202.6,2161.5,2366.7,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1966,2308,5601,1867,-11.3,15.1,29.7,24,2603.9,2359.7,2310.4,2997.4,2424.7
Hermosa,20,24000,Property,596,567,611,521,645,1774,591.3,2.5,8.2,5.6,9,2483.3,2362.5,2545.8,2687.5,2463.8
Avondale,21,36000,Property,1253,1059,893,897,1056,3205,1068.3,-28.7,-15.7,18.3,-1,3480.6,2941.7,2480.6,2933.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2084,2457,7684,2561.3,-33.4,-23.6,14.8,-4,4465.3,3233.3,2973.6,3412.5,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1909,2349,7270,2423.3,-12,-8.5,3.9,-3,4755.6,4520.4,4187,4350,4487.6
West Town,24,88000,Property,4916,3521,3548,3881,4564,11985,3995,-27.8,-7.2,28.6,14,5586.4,4001.1,4031.8,5186.4,4539.8
Austin,25,97000,Property,5680,5017,4712,4614,5349,15409,5136.3,-17,-5.8,13.5,4,5855.7,5172.2,4857.7,5514.4,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1134,1323,4340,1446.7,-16.2,-14.9,1.5,-9,9147.1,8717.6,7664.7,7782.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1285,1483,4234,1411.3,-14.8,-5.2,11.2,5,7825,6675,6670,7415,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4737,5541,13470,4490,-28,-1.4,36.9,23,8261.8,5595.6,5951.5,8148.5,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2145,2523,7238,2412.7,-9,-1.5,8.2,5,7320,6697.1,6662.9,7208.6,6893.4
Uptown,3,57000,Property,1848,1713,1683,1904,2186,5244,1748,-8.9,18.3,29.9,25,3242.1,3005.3,2952.6,3835.1,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1279,1537,4525,1508.3,-21.7,-12.4,11.9,2,2470.4,1967.6,1935.2,2164.8,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1280,1511,3342,1114,-4.4,28.7,34.7,36,3452.9,3076.5,3300,4444.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1202,1408,2973,991,-14.4,29.5,51.4,42,3748.3,3296.6,3206.9,4855.2,3417.2
Armour Square,34,14000,Property,568,446,488,467,573,1502,500.7,-14.1,0.9,17.4,14,4057.1,3185.7,3485.7,4092.9,3576.4
Norwood Park,10,38000,Property,684,698,735,613,712,2117,705.7,7.5,4.1,-3.1,1,1800,1836.8,1934.2,1873.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5585,6563,18223,6074.3,-42.9,-23.7,33.6,8,8193.3,4482.9,4679,6250.5,5785
Loop,32,42000,Property,7795,3256,3428,4423,5021,14479,4826.3,-56,-35.6,46.5,4,18559.5,7752.4,8161.9,11954.8,11491.2
South Shore,43,54000,Property,3649,3429,3154,3327,3817,10232,3410.7,-13.6,4.6,21,12,6757.4,6350,5840.7,7068.5,6316.1
Chatham,44,32000,Property,3064,2449,2469,2509,2910,7982,2660.7,-19.4,-5,17.9,9,9575,7653.1,7715.6,9093.8,8314.7
Avalon Park,45,9000,Property,538,559,462,514,588,1559,519.7,-14.1,9.3,27.3,13,5977.8,6211.1,5133.3,6533.3,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1652,1923,4603,1534.3,-2.2,21.2,23.9,25,5877.8,5422.2,5748.1,7122.2,5682.6
Burnside,47,3000,Property,133,162,143,138,160,438,146,7.5,20.3,11.9,10,4433.3,5400,4766.7,5333.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,357,423,1258,419.3,-27,-14.9,16.5,1,3106.2,2487.5,2268.8,2643.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3266,3809,10227,3409,-23.3,-6.5,22,12,3953.4,2944.7,3031.1,3698.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,562,669,1912,637.3,-8.5,2.1,11.7,5,5038.5,5061.5,4607.7,5146.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2298,2656,7567,2522.3,-13.8,1,17.3,5,6741,6853.8,5807.7,6810.3,6467.4
North Center,5,35000,Property,933,823,695,720,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
Pullman,50,7000,Property,499,422,435,392,462,1356,452,-12.8,-7.4,6.2,2,7128.6,6028.6,6214.3,6600,6457.1
South Deering,51,14000,Property,852,750,658,719,815,2260,753.3,-22.8,-4.3,23.9,8,6085.7,5357.1,4700,5821.4,5380.7
East Side,52,22000,Property,376,435,462,422,481,1273,424.3,22.9,27.9,4.1,13,1709.1,1977.3,2100,2186.4,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1318,1603,4893,1631,2.1,3.1,1,-2,5980.8,6734.6,6103.8,6165.4,6273.1
Riverdale,54,7000,Property,482,382,453,420,497,1317,439,-6,3.1,9.7,13,6885.7,5457.1,6471.4,7100,6271.4
Hegewisch,55,10000,Property,233,253,305,274,329,791,263.7,30.9,41.2,7.9,25,2330,2530,3050,3290,2637
Garfield Ridge,56,35000,Property,1118,898,879,920,1062,2895,965,-21.4,-5,20.8,10,3194.3,2565.7,2511.4,3034.3,2757.1
Archer Heights,57,14000,Property,475,383,351,442,512,1209,403,-26.1,7.8,45.9,27,3392.9,2735.7,2507.1,3657.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,785,937,2626,875.3,-22.5,-8.9,17.6,7,2286.7,1777.8,1771.1,2082.2,1945.1
Bridgeport,60,34000,Property,824,751,693,753,853,2268,756,-15.9,3.5,23.1,13,2423.5,2208.8,2038.2,2508.8,2223.5
New City,61,44000,Property,1748,1476,1374,1298,1507,4598,1532.7,-21.4,-13.8,9.7,-2,3972.7,3354.5,3122.7,3425,3483.4
West Elsdon,62,18000,Property,473,371,396,372,436,1240,413.3,-16.3,-7.8,10.1,5,2627.8,2061.1,2200,2422.2,2296.1
Gage Park,63,40000,Property,957,720,769,745,890,2446,815.3,-19.6,-7,15.7,9,2392.5,1800,1922.5,2225,2038.2
Clearing,64,24000,Property,488,463,477,446,532,1428,476,-2.3,9,11.5,12,2033.3,1929.2,1987.5,2216.7,1983.3
West Lawn,65,34000,Property,950,708,695,729,861,2353,784.3,-26.8,-9.4,23.9,10,2794.1,2082.4,2044.1,2532.4,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1836,2191,6411,2137,-15.2,-5,12,3,4117.9,3837.5,3492.9,3912.5,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1653,1933,6342,2114,-20.8,-17.8,3.7,-9,7843.3,7083.3,6213.3,6443.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1523,1791,5606,1868.7,-18.5,-13.9,5.7,-4,8670.8,7625,7062.5,7462.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2258,2638,7278,2426,-12,3,17.1,9,8261.3,7948.4,7267.7,8509.7,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2189,2625,7592,2530.7,-32,-19.1,19,4,4632.9,3062.9,3150,3750,3615.3
Ashburn,70,41000,Property,1226,973,941,834,1007,3140,1046.7,-23.2,-17.9,7,-4,2990.2,2373.2,2295.1,2456.1,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2413,2855,8357,2785.7,-11.3,-4.5,7.8,2,6640,6044.4,5886.7,6344.4,6190.4
Beverly,72,20000,Property,597,539,456,435,511,1592,530.7,-23.6,-14.4,12.1,-4,2985,2695,2280,2555,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1250,1461,3990,1330,-21.1,-1.9,24.2,10,5960,5296,4704,5844,5320
Mount Greenwood,74,19000,Property,259,310,310,225,278,879,293,19.7,7.3,-10.3,-5,1363.2,1631.6,1631.6,1463.2,1542.1
Morgan Park,75,21000,Property,902,906,896,754,910,2704,901.3,-0.7,0.9,1.6,1,4295.2,4314.3,4266.7,4333.3,4291.9
Ohare,76,13000,Property,1016,608,755,767,916,2379,793,-25.7,-9.8,21.3,16,7815.4,4676.9,5807.7,7046.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1397,1673,4418,1472.7,-4.2,10.3,15.1,14,2708.9,2585.7,2594.6,2987.5,2629.8
Edison Park,9,12000,Property,153,184,146,136,159,483,161,-4.6,3.9,8.9,-1,1275,1533.3,1216.7,1325,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
