community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,446,1728,4495,1498.3,46.2,36,-7,15,6355,5155,5450,7735,9290,8640,7491.5
Oakland,36,7000,Property,289,286,275,391,553,170,525,1219,406.3,91.3,81.7,-5.1,29,4128.6,4085.7,3928.6,5585.7,7900,7500,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,78,304,856,285.3,-13.4,-20,-7.6,7,12666.7,9300,7833.3,9733.3,10966.7,10133.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,605,2008,5116,1705.3,37.3,34.9,-1.8,18,5956,5572,5024,7260,8180,8032,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1227,359,1190,2971,990.3,64.3,59.3,-3,20,3931.6,3321.1,3547.4,5631.6,6457.9,6263.2,5212.1
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,395,1349,3703,1234.3,25.1,23,-1.7,9,2742.5,3187.5,2650,3177.5,3430,3372.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,346,1217,3098,1032.7,38,34.3,-2.6,18,6969.2,6346.2,6161.5,8053.8,9615.4,9361.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,487,1626,4123,1374.3,59.9,55.4,-2.8,18,3606.9,3065.5,3641.4,4806.9,5769,5606.9,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,539,1915,4834,1611.3,38,33.3,-3.4,19,5987.5,5241.7,5175,6704.2,8262.5,7979.2,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,947,2811,6770,2256.7,16.6,21.4,4.1,25,4210.9,3323.6,3300,4100,4909.1,5110.9,4103.1
Jefferson Park,11,26000,Property,578,611,498,659,690,217,692,1847,615.7,19.4,19.7,0.3,12,2223.1,2350,1915.4,2534.6,2653.8,2661.5,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,103,329,1114,371.3,17,7.5,-8.1,-11,1530,1895,1530,2250,1790,1645,1856.5
North Park,13,18000,Property,458,494,434,599,542,175,533,1575,525,18.3,16.4,-1.7,2,2544.4,2744.4,2411.1,3327.8,3011.1,2961.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,432,1445,3643,1214.3,18.4,17.1,-1.1,19,2570.8,2275,2087.5,2458.3,3043.8,3010.4,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,581,1993,4990,1663.3,31.1,29,-1.6,20,2452.4,2257.1,2138.1,2568.3,3214.3,3163.5,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,487,1565,4443,1481,11.8,6,-5.2,6,2840.4,2409.6,2442.3,2926.9,3175,3009.6,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,301,1021,2818,939.3,52,49.5,-1.6,9,1588.4,1872.1,1951.2,2188.4,2414,2374.4,2184.4
Montclare,18,14000,Property,284,303,264,402,443,134,448,1109,369.7,56,57.7,1.1,21,2028.6,2164.3,1885.7,2871.4,3164.3,3200,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,761,2392,6207,2069,23.2,19,-3.4,16,2576.9,2203.8,2171.8,2610.3,3175.6,3066.7,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,800,2455,6630,2210,18.5,22.3,3.2,11,2606.5,2363.6,2319.5,3202.6,3088.3,3188.3,2870.1
Hermosa,20,24000,Property,596,568,612,685,797,186,715,2094,698,33.7,20,-10.3,2,2483.3,2366.7,2550,2854.2,3320.8,2979.2,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,519,1444,3423,1141,9.1,15.2,5.6,27,3480.6,2950,2486.1,3225,3797.2,4011.1,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1086,3394,8248,2749.3,7.2,5.5,-1.6,23,4466.7,3236.1,2981.9,3684.7,4788.9,4713.9,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2735,765,2649,7513,2504.3,6.3,3,-3.1,6,4763,4525.9,4209.3,4638.9,5064.8,4905.6,4637.6
West Town,24,88000,Property,4919,3526,3565,4871,5394,1666,5278,13830,4610,9.7,7.3,-2.2,14,5589.8,4006.8,4051.1,5535.2,6129.5,5997.7,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1639,5283,15902,5300.7,-2.4,-7.1,-4.9,-0,5864.9,5182.5,4879.4,5788.7,5725.8,5446.4,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,401,1324,4109,1369.7,-9.7,-14.9,-5.7,-3,9147.1,8735.3,7700,8211.8,8258.8,7788.2,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1649,1818,463,1694,4810,1603.3,15.9,8,-6.8,6,7840,6700,6715,8245,9090,8470,8016.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6352,1987,6236,16462,5487.3,13,10.9,-1.8,14,8269.1,5614.7,5964.7,8902.9,9341.2,9170.6,8069.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2806,723,2601,7789,2596.3,9.4,1.4,-7.3,0,7328.6,6714.3,6700,7537.1,8017.1,7431.4,7418
Uptown,3,57000,Property,1852,1716,1691,2336,2713,807,2694,6740,2246.7,46.5,45.5,-0.7,20,3249.1,3010.5,2966.7,4098.2,4759.6,4726.3,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,592,1881,4852,1617.3,8,7.1,-0.8,16,2473.2,1974.6,1946.5,2215.5,2671.8,2649.3,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1591,1614,541,1629,4334,1444.7,37.5,38.8,0.9,13,3452.9,3082.4,3320.6,4679.4,4747.1,4791.2,4249.1
Near South Side,33,29000,Property,1089,958,937,1480,1643,434,1611,4060,1353.3,50.9,47.9,-1.9,19,3755.2,3303.4,3231,5103.4,5665.5,5555.2,4666.6
Armour Square,34,14000,Property,570,447,490,588,687,184,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Norwood Park,10,38000,Property,684,702,740,788,737,296,834,2265,755,7.7,21.9,13.2,10,1800,1847.4,1947.4,2073.7,1939.5,2194.7,1986.8
