community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,962,1642,4501,1500.3,46.6,29.2,-11.9,9,6355,5155,5450,7740,9315,8210,7501.5
Oakland,36,7000,Property,289,286,275,392,554,316,478,1221,407,91.7,65.4,-13.7,17,4128.6,4085.7,3928.6,5600,7914.3,6828.6,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,188,311,857,285.7,-13.2,-18.2,-5.8,9,12666.7,9300,7833.3,9733.3,11000,10366.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1334,1973,5126,1708.7,37.7,32.5,-3.8,15,5956,5572,5024,7280,8200,7892,6834.8
Kenwood,39,19000,Property,747,631,674,1070,1236,759,1139,2980,993.3,65.5,52.5,-7.8,15,3931.6,3321.1,3547.4,5631.6,6505.3,5994.7,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,798,1327,3704,1234.7,25.2,21,-3.4,7,2742.5,3187.5,2650,3177.5,3432.5,3317.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,701,1102,3098,1032.7,38,21.6,-11.8,7,6969.2,6346.2,6161.5,8053.8,9615.4,8476.9,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,986,1503,4126,1375.3,60.1,43.7,-10.3,9,3606.9,3065.5,3641.4,4810.3,5775.9,5182.8,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1115,1760,4839,1613,38.2,22.5,-11.4,9,5987.5,5241.7,5175,6712.5,8275,7333.3,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1737,2745,6781,2260.3,16.9,18.5,1.4,21,4210.9,3323.6,3300,4105.5,4923.6,4990.9,4109.6
Jefferson Park,11,26000,Property,578,611,498,659,691,414,657,1848,616,19.6,13.7,-4.9,7,2223.1,2350,1915.4,2534.6,2657.7,2526.9,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,240,366,1114,371.3,17,19.6,2.2,-1,1530,1895,1530,2250,1790,1830,1856.5
North Park,13,18000,Property,458,494,434,599,542,376,577,1575,525,18.3,26,6.5,10,2544.4,2744.4,2411.1,3327.8,3011.1,3205.6,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,869,1391,3646,1215.3,18.6,12.7,-5,14,2570.8,2275,2087.5,2458.3,3050,2897.9,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1200,1895,4997,1665.7,31.4,22.7,-6.7,14,2452.4,2257.1,2138.1,2571.4,3222.2,3007.9,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,977,1560,4445,1481.7,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2928.8,3176.9,3000,2849.4
