community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1600,77,1646,4995,1665,25.9,29.5,2.9,-1,6355,5155,5450,7755,9350,7625,8000,8230,8325
Oakland,36,7000,Property,289,286,275,394,555,486,456,25,470,1497,499,57.8,62.6,3.1,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6714.3,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,8,277,881,293.7,-26.6,-27.1,-0.7,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9233.3,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1807,58,1798,5949,1983,21.4,20.8,-0.5,-9,5956,5572,5024,7300,8224,8344,7228,7192,7932
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1224,28,1216,3712,1237.3,63.9,62.8,-0.7,-2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6442.1,6400,6512.1
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1175,27,1161,3819,1273,7.1,5.8,-1.2,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2937.5,2902.5,3182.5
Washington Park,40,13000,Property,906,825,801,1050,1253,1094,1045,37,1062,3392,1130.7,15.3,17.2,1.6,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8415.4,8038.5,8169.2,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1783,64,1780,5067,1689,70.5,70.2,-0.2,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6148.3,6137.9,5824.1
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1770,1781,59,1791,5544,1848,23.9,24.6,0.6,-3,5987.5,5241.7,5175,6750,8304.2,7375,7420.8,7462.5,7700
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2476,1971,51,1965,7163,2387.7,-14.9,-15.2,-0.3,-18,4210.9,3323.6,3300,4110.9,4938.2,4501.8,3583.6,3572.7,4341.3
Jefferson Park,11,26000,Property,578,611,498,663,694,609,452,10,449,1755,585,-21.8,-22.3,-0.7,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1738.5,1726.9,2250
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,7,253,992,330.7,-16.3,-17.3,-1.2,-23,1530,1895,1530,2250,1800,1880,1280,1265,1653.5
North Park,13,18000,Property,458,494,434,600,543,595,594,14,585,1732,577.3,29.7,27.7,-1.5,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,3250,3207.2
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1205,27,1190,4008,1336,-2.4,-3.6,-1.2,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2510.4,2479.2,2783.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1699,39,1694,5620,1873.3,10,9.6,-0.3,-10,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2696.8,2688.9,2973.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1273,38,1267,4468,1489.3,-13.8,-14.2,-0.5,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2448.1,2436.5,2864
Dunning,17,43000,Property,683,805,839,949,1051,981,732,19,725,2764,921.3,7.2,6.1,-1,-21,1588.4,1872.1,1951.2,2207,2444.2,2281.4,1702.3,1686,2142.6
Montclare,18,14000,Property,284,303,264,402,444,411,405,7,405,1260,420,42.6,42.6,0,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2892.9,2892.9,3000
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2005,79,2022,6841,2280.3,-0.2,0.6,0.8,-11,2576.9,2203.8,2171.8,2626.9,3191,3009,2570.5,2592.3,2923.5
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1830,48,1815,6444,2148,-8.8,-9.6,-0.8,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2376.6,2357.1,2789.6
Hermosa,20,24000,Property,596,568,612,687,799,647,571,15,565,2017,672.3,-4.2,-5.2,-1.1,-16,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2379.2,2354.2,2801.2
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1435,54,1434,4351,1450.3,14.5,14.4,-0.1,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3986.1,3983.3,4028.6
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3734,3009,84,2994,10213,3404.3,-6.4,-6.9,-0.5,-12,4466.7,3236.1,2981.9,3693.1,4819.4,5186.1,4179.2,4158.3,4728.2
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2238,71,2245,7581,2527,-13,-12.7,0.3,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4144.4,4157.4,4679.6
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4773,137,4760,15757,5252.3,-3,-3.2,-0.3,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5423.9,5409.1,5968.5
Austin,25,97000,Property,5689,5027,4733,5635,5579,5422,4893,155,4882,15894,5298,-14,-14.2,-0.2,-8,5864.9,5182.5,4879.4,5809.3,5751.5,5589.7,5044.3,5033,5461.9
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1083,39,1085,3713,1237.7,-30.4,-30.2,0.2,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6370.6,6382.4,7280.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1328,46,1320,4624,1541.3,-15.3,-15.8,-0.6,-14,7840,6700,6715,8300,9145,7335,6640,6600,7706.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6165,163,6156,19182,6394,9.6,9.5,-0.1,-4,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9066.2,9052.9,9402.9
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2008,75,2011,7212,2404,-21.7,-21.6,0.1,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5737.1,5745.7,6868.6
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2397,79,2419,7768,2589.3,29.4,30.6,0.9,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4205.3,4243.9,4542.6
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1440,38,1441,5070,1690,-18,-17.9,0.1,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2028.2,2029.6,2380.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1656,1381,40,1371,4667,1555.7,17.6,16.8,-0.7,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4870.6,4061.8,4032.4,4575.6
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1241,37,1236,4431,1477,14,13.5,-0.4,-16,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4279.3,4262.1,5093.1
