community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,390,1752,4495,1498.3,46.2,37.8,-5.7,17,6355,5155,5450,7735,9290,8760,7491.5
Oakland,36,7000,Property,289,286,275,391,553,150,534,1219,406.3,91.3,84.8,-3.4,31,4128.6,4085.7,3928.6,5585.7,7900,7628.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,65,309,856,285.3,-13.4,-18.7,-6.1,8,12666.7,9300,7833.3,9733.3,10966.7,10300,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,525,2027,5114,1704.7,37.2,36.1,-0.8,19,5956,5572,5024,7260,8172,8108,6818.8
Kenwood,39,19000,Property,747,631,674,1070,1225,312,1205,2969,989.7,64,61.3,-1.6,22,3931.6,3321.1,3547.4,5631.6,6447.4,6342.1,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,337,1329,3703,1234.3,25.1,21.1,-3.1,8,2742.5,3187.5,2650,3177.5,3430,3322.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,310,1236,3097,1032.3,37.9,36.4,-1,20,6969.2,6346.2,6161.5,8053.8,9607.7,9507.7,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1672,431,1669,4122,1374,59.8,59.6,-0.2,21,3606.9,3065.5,3641.4,4806.9,5765.5,5755.2,4737.9
Woodlawn,42,24000,Property,1437,1258,1242,1609,1982,459,1906,4833,1611,37.9,32.6,-3.8,18,5987.5,5241.7,5175,6704.2,8258.3,7941.7,6712.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2697,827,2815,6767,2255.7,16.5,21.5,4.4,25,4210.9,3323.6,3300,4100,4903.6,5118.2,4101.3
Jefferson Park,11,26000,Property,578,611,498,659,689,191,695,1846,615.3,19.2,20.2,0.9,13,2223.1,2350,1915.4,2534.6,2650,2673.1,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,89,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
North Park,13,18000,Property,458,494,434,599,540,150,535,1573,524.3,17.9,16.8,-0.9,2,2544.4,2744.4,2411.1,3327.8,3000,2972.2,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,362,1447,3643,1214.3,18.4,17.3,-1,19,2570.8,2275,2087.5,2458.3,3043.8,3014.6,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1617,2024,497,2006,4988,1662.7,31,29.8,-0.9,21,2452.4,2257.1,2138.1,2566.7,3212.7,3184.1,2639.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,412,1543,4442,1480.7,11.7,4.5,-6.5,4,2840.4,2409.6,2442.3,2926.9,3173.1,2967.3,2847.5
