community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1434,1486,3385,1128.3,-14.6,16.9,37,32,6355,5145,5425,7430,5641.5
Oakland,36,7000,Property,289,283,274,355,366,846,282,-5.2,26.6,33.6,30,4128.6,4042.9,3914.3,5228.6,4028.6
Fuller Park,37,3000,Property,380,277,232,273,284,889,296.3,-38.9,-25.3,22.4,-4,12666.7,9233.3,7733.3,9466.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1695,1752,4128,1376,-16,17.8,40.3,27,5948,5568,4996,7008,5504
Kenwood,39,19000,Property,747,629,671,967,1001,2047,682.3,-10.2,34,49.2,47,3931.6,3310.5,3531.6,5268.4,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1175,1220,3426,1142,-3.5,11.3,15.3,7,2740,3180,2645,3050,2855
Washington Park,40,13000,Property,905,822,795,959,1001,2522,840.7,-12.2,10.6,25.9,19,6961.5,6323.1,6115.4,7700,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1290,1349,2983,994.3,0.4,29.1,28.6,36,3603.4,3065.5,3617.2,4651.7,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1483,1549,3924,1308,-13.9,7.9,25.3,18,5979.2,5220.8,5150,6454.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2125,2216,5953,1984.3,-21.7,-4.3,22.3,12,4209.1,3320,3294.5,4029.1,3607.8
Jefferson Park,11,26000,Property,578,610,497,604,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Forest Glen,12,20000,Property,306,379,304,414,425,989,329.7,-0.7,38.9,39.8,29,1530,1895,1520,2125,1648.5
North Park,13,18000,Property,458,494,432,564,582,1384,461.3,-5.7,27.1,34.7,26,2544.4,2744.4,2400,3233.3,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1071,1121,3321,1107,-18.8,-8.9,12.1,1,2564.6,2270.8,2083.3,2335.4,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1497,1564,4304,1434.7,-13.1,1.3,16.6,9,2450.8,2252.4,2128.6,2482.5,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1420,1491,3992,1330.7,-14.4,0.9,17.9,12,2840.4,2403.8,2432.7,2867.3,2559
Dunning,17,43000,Property,682,803,832,812,852,2317,772.3,22,24.9,2.4,10,1586,1867.4,1934.9,1981.4,1796
Montclare,18,14000,Property,284,303,265,374,393,852,284,-6.7,38.4,48.3,38,2028.6,2164.3,1892.9,2807.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1875,1954,5412,1804,-16,-2.7,15.9,8,2574.4,2202.6,2161.5,2505.1,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2297,2404,5601,1867,-11.3,19.9,35.1,29,2603.9,2359.7,2310.4,3122.1,2424.7
Hermosa,20,24000,Property,596,567,611,624,659,1774,591.3,2.5,10.6,7.9,11,2483.3,2362.5,2545.8,2745.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1079,1118,3205,1068.3,-28.7,-10.8,25.2,5,3480.6,2941.7,2480.6,3105.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2489,2595,7684,2561.3,-33.4,-19.3,21.2,1,4465.3,3233.3,2973.6,3604.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2332,2454,7270,2423.3,-12,-4.4,8.5,1,4755.6,4520.4,4187,4544.4,4487.6
West Town,24,88000,Property,4916,3521,3548,4613,4792,11985,3995,-27.8,-2.5,35.1,20,5586.4,4001.1,4031.8,5445.5,4539.8
Austin,25,97000,Property,5680,5017,4712,5321,5523,15409,5136.3,-17,-2.8,17.2,8,5855.7,5172.2,4857.7,5693.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1310,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1535,1592,4234,1411.3,-14.8,1.7,19.3,13,7825,6675,6670,7960,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5668,5884,13470,4490,-28,4.7,45.4,31,8261.8,5595.6,5951.5,8652.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2482,2609,7238,2412.7,-9,1.8,11.9,8,7320,6697.1,6662.9,7454.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,2186,2258,5244,1748,-8.9,22.2,34.2,29,3242.1,3005.3,2952.6,3961.4,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1467,1530,4525,1508.3,-21.7,-12.8,11.4,1,2470.4,1967.6,1935.2,2154.9,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1491,1543,3342,1114,-4.4,31.4,37.5,39,3452.9,3076.5,3300,4538.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1376,1439,2973,991,-14.4,32.4,54.7,45,3748.3,3296.6,3206.9,4962.1,3417.2
Armour Square,34,14000,Property,568,446,488,544,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Norwood Park,10,38000,Property,684,698,735,730,766,2117,705.7,7.5,12,4.2,9,1800,1836.8,1934.2,2015.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6427,6695,18223,6074.3,-42.9,-22.2,36.3,10,8193.3,4482.9,4679,6376.2,5785
Loop,32,42000,Property,7795,3256,3428,5070,5258,14479,4826.3,-56,-32.5,53.4,9,18559.5,7752.4,8161.9,12519,11491.2
South Shore,43,54000,Property,3649,3429,3154,3902,4036,10232,3410.7,-13.6,10.6,28,18,6757.4,6350,5840.7,7474.1,6316.1
Chatham,44,32000,Property,3064,2449,2469,2983,3091,7982,2660.7,-19.4,0.9,25.2,16,9575,7653.1,7715.6,9659.4,8314.7
Avalon Park,45,9000,Property,538,559,462,590,610,1559,519.7,-14.1,13.4,32,17,5977.8,6211.1,5133.3,6777.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1909,1988,4603,1534.3,-2.2,25.3,28.1,30,5877.8,5422.2,5748.1,7363,5682.6
Burnside,47,3000,Property,133,162,143,169,174,438,146,7.5,30.8,21.7,19,4433.3,5400,4766.7,5800,4866.7
Mckinley Park,59,16000,Property,497,398,363,430,449,1258,419.3,-27,-9.7,23.7,7,3106.2,2487.5,2268.8,2806.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3739,3863,10227,3409,-23.3,-5.1,23.7,13,3953.4,2944.7,3031.1,3750.5,3309.7
Calumet Heights,48,13000,Property,655,658,599,676,699,1912,637.3,-8.5,6.7,16.7,10,5038.5,5061.5,4607.7,5376.9,4902.3
Roseland,49,39000,Property,2629,2673,2265,2717,2819,7567,2522.3,-13.8,7.2,24.5,12,6741,6853.8,5807.7,7228.2,6467.4
North Center,5,35000,Property,933,823,695,869,898,2451,817,-25.5,-3.8,29.2,10,2665.7,2351.4,1985.7,2565.7,2334.3
Pullman,50,7000,Property,499,422,435,460,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,846,881,2260,753.3,-22.8,3.4,33.9,17,6085.7,5357.1,4700,6292.9,5380.7
