community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1853,164,1757,4489,1496.3,45.8,38.2,-5.2,17,6355,5155,5450,7730,9265,8785,7481.5
Oakland,36,7000,Property,289,286,275,391,551,77,562,1217,405.7,90.7,94.5,2,39,4128.6,4085.7,3928.6,5585.7,7871.4,8028.6,5795.7
Fuller Park,37,3000,Property,380,279,235,292,329,31,319,856,285.3,-13.4,-16.1,-3,12,12666.7,9300,7833.3,9733.3,10966.7,10633.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2037,216,2001,5108,1702.7,36.8,34.4,-1.8,18,5956,5572,5024,7260,8148,8004,6810.8
Kenwood,39,19000,Property,747,631,674,1069,1224,179,1218,2967,989,63.9,63.1,-0.5,23,3931.6,3321.1,3547.4,5626.3,6442.1,6410.5,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,130,1308,3701,1233.7,24.8,19.2,-4.5,6,2742.5,3187.5,2650,3180,3422.5,3270,3084.2
Washington Park,40,13000,Property,906,825,801,1046,1248,133,1207,3095,1031.7,37.7,33.2,-3.3,17,6969.2,6346.2,6161.5,8046.2,9600,9284.6,7936.2
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,191,1673,4115,1371.7,59.3,59.9,0.4,22,3606.9,3065.5,3641.4,4803.4,5744.8,5769,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,190,1901,4828,1609.3,37.8,32.3,-4,18,5987.5,5241.7,5175,6691.7,8250,7920.8,6705.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2686,373,2761,6756,2252,16,19.2,2.8,23,4210.9,3323.6,3300,4100,4883.6,5020,4094.5
Jefferson Park,11,26000,Property,578,611,498,658,689,69,676,1845,615,19.2,17,-1.9,10,2223.1,2350,1915.4,2530.8,2650,2600,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,29,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,537,68,543,1570,523.3,17.2,18.6,1.1,4,2544.4,2744.4,2411.1,3327.8,2983.3,3016.7,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,147,1416,3635,1211.7,17.7,14.7,-2.5,17,2570.8,2275,2087.5,2458.3,3027.1,2950,2524.4
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,202,2010,4981,1660.3,30.6,30.1,-0.4,21,2452.4,2257.1,2138.1,2565.1,3203.2,3190.5,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1642,188,1602,4433,1477.7,11.2,8.5,-2.4,8,2840.4,2409.6,2442.3,2925,3157.7,3080.8,2841.7
Dunning,17,43000,Property,683,805,839,941,1034,124,1032,2814,938,51.4,51.1,-0.2,10,1588.4,1872.1,1951.2,2188.4,2404.7,2400,2181.4
Montclare,18,14000,Property,284,303,264,402,442,51,454,1108,369.3,55.6,59.9,2.7,23,2028.6,2164.3,1885.7,2871.4,3157.1,3242.9,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2472,296,2456,6200,2066.7,23,22.2,-0.6,19,2576.9,2203.8,2171.8,2607.7,3169.2,3148.7,2649.6
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,283,2360,6623,2207.7,18.2,17.6,-0.5,7,2606.5,2363.6,2319.5,3200,3081.8,3064.9,2867.1
Hermosa,20,24000,Property,596,568,612,685,792,69,752,2089,696.3,32.9,26.2,-5.1,8,2483.3,2366.7,2550,2854.2,3300,3133.3,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,169,1371,3419,1139.7,8.8,9.4,0.6,20,3480.6,2950,2486.1,3225,3786.1,3808.3,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3436,461,3453,8235,2745,6.8,7.4,0.5,26,4466.7,3236.1,2981.9,3683.3,4772.2,4795.8,3812.5
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2726,248,2659,7502,2500.7,6,3.4,-2.5,6,4763,4525.9,4209.3,4635.2,5048.1,4924.1,4630.9
West Town,24,88000,Property,4919,3526,3565,4868,5373,647,5343,13806,4602,9.2,8.6,-0.6,16,5589.8,4006.8,4051.1,5531.8,6105.7,6071.6,5229.5
Austin,25,97000,Property,5689,5027,4733,5614,5532,619,5410,15879,5293,-2.8,-4.9,-2.2,2,5864.9,5182.5,4879.4,5787.6,5703.1,5577.3,5456.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,154,1393,4103,1367.7,-9.8,-10.4,-0.6,2,9147.1,8735.3,7700,8188.2,8247.1,8194.1,8045.3
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1809,171,1768,4800,1600,15.4,12.8,-2.3,10,7840,6700,6715,8240,9045,8840,8000
Near West Side,28,68000,Property,5623,3818,4056,6051,6330,775,6237,16437,5479,12.6,10.9,-1.5,14,8269.1,5614.7,5964.7,8898.5,9308.8,9172.1,8057.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,263,2746,7779,2593,9.2,7.1,-1.9,6,7328.6,6714.3,6700,7525.7,8000,7845.7,7408.6
Uptown,3,57000,Property,1852,1716,1691,2335,2704,269,2666,6730,2243.3,46,44,-1.4,19,3249.1,3010.5,2966.7,4096.5,4743.9,4677.2,3935.6
