community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,731,1649,4501,1500.3,46.7,29.7,-11.5,10,6355,5155,5450,7735,9320,8245,7501.5
Oakland,36,7000,Property,289,286,275,392,554,255,489,1221,407,91.7,69.2,-11.7,20,4128.6,4085.7,3928.6,5600,7914.3,6985.7,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,141,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1005,1950,5121,1707,37.5,31,-4.7,14,5956,5572,5024,7272,8188,7800,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,589,1176,2980,993.3,65.5,57.4,-4.9,18,3931.6,3321.1,3547.4,5631.6,6505.3,6189.5,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,639,1330,3704,1234.7,25.2,21.2,-3.1,8,2742.5,3187.5,2650,3177.5,3432.5,3325,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,567,1133,3098,1032.7,38,25.1,-9.4,10,6969.2,6346.2,6161.5,8053.8,9615.4,8715.4,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,776,1569,4125,1375,60,50,-6.3,14,3606.9,3065.5,3641.4,4810.3,5772.4,5410.3,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,888,1809,4839,1613,38.2,25.9,-8.9,12,5987.5,5241.7,5175,6712.5,8275,7537.5,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1461,2799,6777,2259,16.9,20.9,3.4,24,4210.9,3323.6,3300,4100,4921.8,5089.1,4107.3
Jefferson Park,11,26000,Property,578,611,498,659,691,340,694,1848,616,19.6,20.1,0.4,13,2223.1,2350,1915.4,2534.6,2657.7,2669.2,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,193,362,1114,371.3,17,18.3,1.1,-3,1530,1895,1530,2250,1790,1810,1856.5
North Park,13,18000,Property,458,494,434,599,542,284,552,1575,525,18.3,20.5,1.8,5,2544.4,2744.4,2411.1,3327.8,3011.1,3066.7,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,730,1433,3645,1215,18.6,16.1,-2.1,18,2570.8,2275,2087.5,2458.3,3047.9,2985.4,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2029,981,1948,4995,1665,31.3,26.1,-4,17,2452.4,2257.1,2138.1,2569.8,3220.6,3092.1,2642.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,786,1568,4444,1481.3,11.8,6.2,-5.1,6,2840.4,2409.6,2442.3,2926.9,3176.9,3015.4,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,490,1025,2823,941,52.4,50.1,-1.5,9,1588.4,1872.1,1951.2,2193,2420.9,2383.7,2188.4
Montclare,18,14000,Property,284,303,264,402,443,218,431,1109,369.7,56,51.8,-2.7,17,2028.6,2164.3,1885.7,2871.4,3164.3,3078.6,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1265,2418,6212,2070.7,23.3,20.3,-2.4,17,2576.9,2203.8,2171.8,2615.4,3176.9,3100,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1225,2403,6634,2211.3,18.7,19.7,0.9,9,2606.5,2363.6,2319.5,3202.6,3093.5,3120.8,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,305,672,2096,698.7,33.9,12.8,-15.8,-4,2483.3,2366.7,2550,2858.3,3325,2800,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,803,1488,3423,1141,9.1,18.8,8.9,30,3480.6,2950,2486.1,3225,3797.2,4133.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1835,3478,8252,2750.7,7.3,8.1,0.8,26,4466.7,3236.1,2981.9,3684.7,4794.4,4830.6,3820.4
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1280,2557,7519,2506.3,6.5,-0.6,-6.6,2,4763,4525.9,4209.3,4644.4,5070.4,4735.2,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5400,2725,5248,13836,4612,9.8,6.7,-2.8,14,5589.8,4006.8,4051.1,5535.2,6136.4,5963.6,5240.9
Austin,25,97000,Property,5689,5027,4733,5617,5559,2725,5210,15909,5303,-2.3,-8.4,-6.3,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5371.1,5467
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,663,1284,4110,1370,-9.6,-17.4,-8.6,-6,9147.1,8735.3,7700,8211.8,8264.7,7552.9,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,729,1558,4817,1605.7,16.2,-0.6,-14.5,-3,7840,6700,6715,8260,9110,7790,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6369,3342,6402,16481,5493.7,13.3,13.9,0.5,17,8269.1,5614.7,5964.7,8905.9,9366.2,9414.7,8079
North Lawndale,29,35000,Property,2565,2350,2345,2639,2813,1229,2488,7797,2599,9.7,-3,-11.6,-4,7328.6,6714.3,6700,7540,8037.1,7108.6,7425.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1392,2703,6744,2248,46.7,46,-0.5,20,3249.1,3010.5,2966.7,4098.2,4766.7,4742.1,3943.9
South Lawndale,30,71000,Property,1756,1402,1382,1584,1902,963,1879,4868,1622.7,8.3,7,-1.2,16,2473.2,1974.6,1946.5,2231,2678.9,2646.5,2285.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,906,1702,4342,1447.3,38,45,5.1,18,3452.9,3082.4,3320.6,4685.3,4764.7,5005.9,4256.8
