community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,312,1764,4493,1497.7,46.1,38.8,-5,18,6355,5155,5450,7730,9285,8820,7488.5
Oakland,36,7000,Property,289,286,275,391,553,123,547,1219,406.3,91.3,89.3,-1.1,35,4128.6,4085.7,3928.6,5585.7,7900,7814.3,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,46,312,856,285.3,-13.4,-17.9,-5.2,9,12666.7,9300,7833.3,9733.3,10966.7,10400,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,400,2029,5111,1703.7,37,36.3,-0.5,19,5956,5572,5024,7260,8160,8116,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1225,257,1204,2969,989.7,64,61.2,-1.7,22,3931.6,3321.1,3547.4,5631.6,6447.4,6336.8,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,265,1327,3701,1233.7,24.9,21,-3.1,8,2742.5,3187.5,2650,3177.5,3425,3317.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,238,1221,3097,1032.3,37.9,34.8,-2.2,18,6969.2,6346.2,6161.5,8053.8,9607.7,9392.3,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,342,1694,4120,1373.3,59.7,62,1.4,23,3606.9,3065.5,3641.4,4806.9,5758.6,5841.4,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,368,1909,4831,1610.3,37.9,32.8,-3.7,19,5987.5,5241.7,5175,6695.8,8258.3,7954.2,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,658,2795,6766,2255.3,16.4,20.7,3.7,24,4210.9,3323.6,3300,4100,4901.8,5081.8,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,690,149,687,1846,615.3,19.4,18.9,-0.4,12,2223.1,2350,1915.4,2530.8,2653.8,2642.3,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,66,324,1113,371,17,5.9,-9.5,-13,1530,1895,1530,2245,1790,1620,1855
North Park,13,18000,Property,458,494,434,599,540,107,522,1573,524.3,17.9,14,-3.3,-0,2544.4,2744.4,2411.1,3327.8,3000,2900,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,282,1447,3639,1213,18.1,17.3,-0.7,19,2570.8,2275,2087.5,2458.3,3035.4,3014.6,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2022,391,2011,4985,1661.7,30.9,30.2,-0.5,21,2452.4,2257.1,2138.1,2565.1,3209.5,3192.1,2637.6
Irving Park,16,52000,Property,1477,1253,1270,1521,1649,352,1558,4440,1480,11.6,5.5,-5.5,5,2840.4,2409.6,2442.3,2925,3171.2,2996.2,2846.2
Dunning,17,43000,Property,683,805,839,941,1037,206,1017,2817,939,51.8,48.9,-1.9,8,1588.4,1872.1,1951.2,2188.4,2411.6,2365.1,2183.7
Montclare,18,14000,Property,284,303,264,402,442,99,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,547,2448,6204,2068,23.1,21.8,-1.1,18,2576.9,2203.8,2171.8,2610.3,3171.8,3138.5,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,531,2387,6628,2209.3,18.5,18.9,0.4,8,2606.5,2363.6,2319.5,3200,3088.3,3100,2869.2
