community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1493,1520,3385,1128.3,-14.6,19.6,40.1,35,6355,5145,5425,7600,5641.5
Oakland,36,7000,Property,289,283,274,376,382,846,282,-5.2,32.2,39.4,35,4128.6,4042.9,3914.3,5457.1,4028.6
Fuller Park,37,3000,Property,380,277,232,282,285,889,296.3,-38.9,-25,22.8,-4,12666.7,9233.3,7733.3,9500,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1749,1764,4128,1376,-16,18.6,41.2,28,5948,5568,4996,7056,5504
Kenwood,39,19000,Property,747,629,671,1018,1027,2047,682.3,-10.2,37.5,53.1,51,3931.6,3310.5,3531.6,5405.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1223,1234,3426,1142,-3.5,12.6,16.6,8,2740,3180,2645,3085,2855
Washington Park,40,13000,Property,905,822,795,1002,1009,2522,840.7,-12.2,11.5,26.9,20,6961.5,6323.1,6115.4,7761.5,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1337,1361,2983,994.3,0.4,30.2,29.7,37,3603.4,3065.5,3617.2,4693.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1546,1562,3924,1308,-13.9,8.9,26.4,19,5979.2,5220.8,5150,6508.3,5450
Rogers Park,1,55000,Property,2315,1826,1812,2190,2224,5953,1984.3,-21.7,-3.9,22.7,12,4209.1,3320,3294.5,4043.6,3607.8
Jefferson Park,11,26000,Property,578,610,497,622,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Forest Glen,12,20000,Property,306,379,304,429,433,989,329.7,-0.7,41.5,42.4,31,1530,1895,1520,2165,1648.5
North Park,13,18000,Property,458,494,432,577,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1122,1137,3321,1107,-18.8,-7.6,13.7,3,2564.6,2270.8,2083.3,2368.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1558,1580,4304,1434.7,-13.1,2.3,17.8,10,2450.8,2252.4,2128.6,2507.9,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1484,1513,3992,1330.7,-14.4,2.4,19.6,14,2840.4,2403.8,2432.7,2909.6,2559
Dunning,17,43000,Property,682,803,832,857,870,2317,772.3,22,27.6,4.6,13,1586,1867.4,1934.9,2023.3,1796
Montclare,18,14000,Property,284,303,265,385,386,852,284,-6.7,35.9,45.7,36,2028.6,2164.3,1892.9,2757.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1940,1973,5412,1804,-16,-1.7,17,9,2574.4,2202.6,2161.5,2529.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2359,2393,5601,1867,-11.3,19.4,34.5,28,2603.9,2359.7,2310.4,3107.8,2424.7
Hermosa,20,24000,Property,596,567,611,659,671,1774,591.3,2.5,12.6,9.8,13,2483.3,2362.5,2545.8,2795.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1129,1147,3205,1068.3,-28.7,-8.5,28.4,7,3480.6,2941.7,2480.6,3186.1,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2578,2615,7684,2561.3,-33.4,-18.7,22.1,2,4465.3,3233.3,2973.6,3631.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2411,2456,7270,2423.3,-12,-4.4,8.6,1,4755.6,4520.4,4187,4548.1,4487.6
West Town,24,88000,Property,4916,3521,3548,4736,4798,11985,3995,-27.8,-2.4,35.2,20,5586.4,4001.1,4031.8,5452.3,4539.8
Austin,25,97000,Property,5680,5017,4712,5463,5520,15409,5136.3,-17,-2.8,17.1,7,5855.7,5172.2,4857.7,5690.7,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1358,1369,4340,1446.7,-16.2,-12,5.1,-5,9147.1,8717.6,7664.7,8052.9,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1589,1608,4234,1411.3,-14.8,2.7,20.5,14,7825,6675,6670,8040,7056.5
