community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1139,1530,4511,1503.7,47.1,20.4,-18.2,2,6355,5155,5450,7755,9350,7620,7650,7518.5
Oakland,36,7000,Property,289,286,275,392,555,486,344,469,1222,407.3,92,62.3,-15.5,15,4128.6,4085.7,3928.6,5600,7928.6,6942.9,6700,5818.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,206,261,858,286,-13.2,-31.3,-20.9,-9,12666.7,9300,7833.3,9766.7,11000,9066.7,8700,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1265,1799,5135,1711.7,38.1,20.8,-12.5,5,5956,5572,5024,7292,8224,8348,7196,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,890,1240,2988,996,66.4,66,-0.2,24,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6526.3,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,886,1217,3710,1236.7,25.6,10.9,-11.7,-2,2742.5,3187.5,2650,3180,3445,3162.5,3042.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,796,1067,3102,1034,38.2,17.8,-14.8,3,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8207.7,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1298,1757,4126,1375.3,60.1,68,4.9,28,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6058.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1991,1770,1280,1733,4850,1616.7,38.6,20.6,-13,7,5987.5,5241.7,5175,6737.5,8295.8,7375,7220.8,6736.3
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1522,2013,6791,2263.7,17.2,-13.1,-25.9,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3660,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,328,469,1855,618.3,20.1,-18.9,-32.4,-24,2223.1,2350,1915.4,2550,2669.2,2334.6,1803.8,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,200,296,1116,372,17.6,-3.3,-17.8,-20,1530,1895,1530,2250,1800,1870,1480,1860
North Park,13,18000,Property,458,494,434,600,543,594,422,580,1577,525.7,18.6,26.6,6.8,10,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3222.2,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,890,1213,3649,1216.3,18.7,-1.7,-17.2,-0,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2527.1,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1881,1224,1676,5004,1668,31.7,8.5,-17.6,0,2452.4,2257.1,2138.1,2574.6,3230.2,2985.7,2660.3,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,936,1312,4454,1484.7,12.3,-11.2,-20.9,-12,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2523.1,2855.2
Dunning,17,43000,Property,683,805,839,949,1050,980,509,753,2838,946,53.7,10.2,-28.3,-20,1588.4,1872.1,1951.2,2207,2441.9,2279.1,1751.2,2200
Montclare,18,14000,Property,284,303,264,402,444,411,291,398,1110,370,56.3,40.1,-10.4,8,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2842.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2342,1424,1989,6229,2076.3,23.8,-1,-20.1,-4,2576.9,2203.8,2171.8,2624.4,3189.7,3002.6,2550,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1336,1829,6650,2216.7,19.2,-8.9,-23.6,-17,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2375.3,2878.8
Hermosa,20,24000,Property,596,568,612,686,799,646,396,583,2097,699,34.1,-2.2,-27,-17,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2429.2,2912.5
Avondale,21,36000,Property,1253,1062,895,1164,1369,1544,1045,1425,3428,1142.7,9.3,13.7,4.1,25,3480.6,2950,2486.1,3233.3,3802.8,4288.9,3958.3,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3731,2249,3279,8275,2758.3,7.9,2,-5.5,19,4466.7,3236.1,2981.9,3693.1,4818.1,5181.9,4554.2,3831
