community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1423,1477,3385,1128.3,-14.6,16.2,36.1,31,6355,5145,5425,7385,5641.5
Oakland,36,7000,Property,289,283,274,353,364,846,282,-5.2,26,32.8,29,4128.6,4042.9,3914.3,5200,4028.6
Fuller Park,37,3000,Property,380,277,232,271,283,889,296.3,-38.9,-25.5,22,-4,12666.7,9233.3,7733.3,9433.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1691,1751,4128,1376,-16,17.8,40.2,27,5948,5568,4996,7004,5504
Kenwood,39,19000,Property,747,629,671,963,1000,2047,682.3,-10.2,33.9,49,47,3931.6,3310.5,3531.6,5263.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1171,1219,3426,1142,-3.5,11.2,15.2,7,2740,3180,2645,3047.5,2855
Washington Park,40,13000,Property,905,822,795,954,1000,2522,840.7,-12.2,10.5,25.8,19,6961.5,6323.1,6115.4,7692.3,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1286,1347,2983,994.3,0.4,28.9,28.4,35,3603.4,3065.5,3617.2,4644.8,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1475,1543,3924,1308,-13.9,7.5,24.8,18,5979.2,5220.8,5150,6429.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2122,2220,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4036.4,3607.8
Jefferson Park,11,26000,Property,578,610,497,604,634,1685,561.7,-14,9.7,27.6,13,2223.1,2346.2,1911.5,2438.5,2160.4
Forest Glen,12,20000,Property,306,379,304,412,424,989,329.7,-0.7,38.6,39.5,29,1530,1895,1520,2120,1648.5
North Park,13,18000,Property,458,494,432,563,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1062,1117,3321,1107,-18.8,-9.3,11.7,1,2564.6,2270.8,2083.3,2327.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1488,1559,4304,1434.7,-13.1,1,16.3,9,2450.8,2252.4,2128.6,2474.6,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1417,1490,3992,1330.7,-14.4,0.9,17.8,12,2840.4,2403.8,2432.7,2865.4,2559
Dunning,17,43000,Property,682,803,832,809,852,2317,772.3,22,24.9,2.4,10,1586,1867.4,1934.9,1981.4,1796
