community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1803,1842,3667,1222.3,21.6,44.9,19.1,51,6355,5155,5450,7730,9210,6111.5
Oakland,36,7000,Property,289,286,275,391,542,552,952,317.3,35.3,91,41.2,74,4128.6,4085.7,3928.6,5585.7,7885.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,323,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1979,2021,4461,1487,21.7,35.7,11.5,36,5956,5572,5024,7248,8084,5948
Kenwood,39,19000,Property,747,631,674,1068,1189,1220,2373,791,43,63.3,14.2,54,3931.6,3321.1,3547.4,5621.1,6421.1,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1328,1356,3607,1202.3,16,23.6,6.6,13,2742.5,3187.5,2650,3180,3390,3005.7
Washington Park,40,13000,Property,906,825,801,1045,1213,1242,2671,890.3,15.3,37.1,18.9,40,6969.2,6346.2,6161.5,8038.5,9553.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1633,1659,3337,1112.3,33.1,58.6,19.2,49,3606.9,3065.5,3641.4,4800,5720.7,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1923,1960,4103,1367.7,11.6,36.4,22.3,43,5987.5,5241.7,5175,6679.2,8166.7,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2596,2635,5898,1966,-2.6,13.8,16.9,34,4210.9,3323.6,3300,4100,4790.9,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,670,684,1767,589,13.8,18.3,4,16,2223.1,2350,1915.4,2530.8,2630.8,2265.4
Forest Glen,12,20000,Property,306,379,306,448,348,356,1133,377.7,46.4,16.3,-20.5,-6,1530,1895,1530,2240,1780,1888.5
North Park,13,18000,Property,458,494,434,599,519,529,1527,509,30.8,15.5,-11.7,4,2544.4,2744.4,2411.1,3327.8,2938.9,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1178,1416,1461,3272,1090.7,-4.5,18.4,24,34,2570.8,2275,2087.5,2454.2,3043.8,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1974,2017,4384,1461.3,4.5,30.6,24.9,38,2452.4,2257.1,2138.1,2563.5,3201.6,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1586,1611,4043,1347.7,2.9,9.1,6,20,2840.4,2409.6,2442.3,2923.1,3098.1,2591.7
Dunning,17,43000,Property,683,805,839,941,995,1018,2585,861.7,37.8,49,8.2,18,1588.4,1872.1,1951.2,2188.4,2367.4,2004
Montclare,18,14000,Property,284,303,264,402,430,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2413,2462,5445,1815,1.1,22.5,21.2,36,2576.9,2203.8,2171.8,2605.1,3156.4,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2299,2351,6068,2022.7,22.7,17.1,-4.5,16,2606.5,2363.6,2319.5,3197.4,3053.2,2626.9
Hermosa,20,24000,Property,596,568,612,684,773,799,1864,621.3,14.8,34.1,16.8,29,2483.3,2366.7,2550,2850,3329.2,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1328,1343,3117,1039,-7.4,7.2,15.8,29,3480.6,2950,2486.1,3222.2,3730.6,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3364,3402,7128,2376,-17.6,5.8,28.3,43,4466.7,3236.1,2981.9,3681.9,4725,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2671,2713,7218,2406,-2.8,5.5,8.5,13,4763,4525.9,4209.3,4631.5,5024.1,4455.6
West Town,24,88000,Property,4919,3526,3565,4865,5250,5316,11956,3985.3,-1.1,8.1,9.3,33,5589.8,4006.8,4051.1,5528.4,6040.9,4528.8
Austin,25,97000,Property,5689,5027,4733,5606,5395,5482,15366,5122,-1.5,-3.6,-2.2,7,5864.9,5182.5,4879.4,5779.4,5651.5,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1368,1393,4185,1395,-10.5,-10.4,0.1,-0,9147.1,8735.3,7700,8182.4,8194.1,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1762,1790,4329,1443,5,14.2,8.7,24,7840,6700,6715,8230,8950,7215
Near West Side,28,68000,Property,5623,3818,4056,6046,6182,6279,13920,4640,7.5,11.7,3.9,35,8269.1,5614.7,5964.7,8891.2,9233.8,6823.5
North Lawndale,29,35000,Property,2565,2350,2345,2633,2737,2777,7328,2442.7,2.7,8.3,5.5,14,7328.6,6714.3,6700,7522.9,7934.3,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2629,2661,5741,1913.7,26,43.7,14,39,3249.1,3010.5,2966.7,4094.7,4668.4,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1819,1841,4354,1451.3,-10.6,4.8,17.3,27,2473.2,1974.6,1946.5,2211.3,2593,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1549,1583,3766,1255.3,35.3,34.8,-0.4,26,3452.9,3082.4,3320.6,4673.5,4655.9,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1587,1624,3370,1123.3,35.4,49.1,10.1,45,3755.2,3303.4,3231,5086.2,5600,3873.4
Armour Square,34,14000,Property,570,447,490,588,676,695,1525,508.3,3.2,21.9,18.2,37,4071.4,3192.9,3500,4200,4964.3,3630.7
Norwood Park,10,38000,Property,684,702,740,787,704,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6805,6919,16445,5481.7,-21,-19.6,1.7,26,8196.2,4487.6,4696.2,6478.1,6589.5,5220.7
Loop,32,42000,Property,7799,3260,3438,5364,5542,5639,12062,4020.7,-31.2,-27.7,5.1,40,18569,7761.9,8185.7,12771.4,13426.2,9573.1
South Shore,43,54000,Property,3659,3434,3167,4137,4331,4424,10738,3579.3,13.1,20.9,6.9,24,6775.9,6359.3,5864.8,7661.1,8192.6,6628.3
Chatham,44,32000,Property,3064,2453,2479,3167,3062,3126,8099,2699.7,3.4,2,-1.3,16,9575,7665.6,7746.9,9896.9,9768.8,8436.6
Avalon Park,45,9000,Property,539,559,465,628,616,627,1652,550.7,16.5,16.3,-0.2,14,5988.9,6211.1,5166.7,6977.8,6966.7,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2059,2114,5089,1696.3,29.5,33,2.7,25,5888.9,5433.3,5788.9,7625.9,7829.6,6282.6
Burnside,47,3000,Property,133,164,143,191,168,173,498,166,43.6,30.1,-9.4,4,4433.3,5466.7,4766.7,6366.7,5766.7,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,527,540,1228,409.3,-6.2,8.4,15.6,32,3112.5,2487.5,2268.8,2918.8,3375,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4481,4554,10149,3383,-2.2,11.8,14.2,35,3955.3,2946.6,3036.9,3869.9,4421.4,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,830,847,1984,661.3,10.8,29.3,16.7,28,5038.5,5061.5,4615.4,5584.6,6515.4,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2799,2843,7836,2612,9.4,8.1,-1.3,9,6746.2,6879.5,5830.8,7382.1,7289.7,6697.4
North Center,5,35000,Property,933,825,695,966,1022,1048,2486,828.7,3.5,12.3,8.5,26,2665.7,2357.1,1985.7,2760,2994.3,2367.7
Pullman,50,7000,Property,500,422,438,488,516,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
South Deering,51,14000,Property,857,751,663,910,1065,1083,2324,774.7,6.2,26.4,19,40,6121.4,5364.3,4735.7,6500,7735.7,5533.6
East Side,52,22000,Property,376,435,464,530,668,684,1429,476.3,41,81.9,29.1,44,1709.1,1977.3,2109.1,2409.1,3109.1,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1702,1728,5020,1673.3,7,10.9,3.7,3,5992.3,6753.8,6142.3,6411.5,6646.2,6435.8
Riverdale,54,7000,Property,482,383,455,544,531,549,1382,460.7,12.9,13.9,0.9,19,6885.7,5471.4,6500,7771.4,7842.9,6581.4
Hegewisch,55,10000,Property,233,253,309,322,377,382,884,294.7,38.2,63.9,18.6,30,2330,2530,3090,3220,3820,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1316,1335,2950,983.3,4.7,19.4,14.1,36,3194.3,2562.9,2522.9,3342.9,3814.3,2809.4
Archer Heights,57,14000,Property,475,383,351,598,544,563,1332,444,25.9,18.5,-5.9,27,3392.9,2735.7,2507.1,4271.4,4021.4,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1054,1074,2555,851.7,-7.5,4.3,12.7,26,2288.9,1784.4,1775.6,2117.8,2386.7,1892.7
Bridgeport,60,34000,Property,825,751,694,954,915,938,2399,799.7,15.6,13.7,-1.7,17,2426.5,2208.8,2041.2,2805.9,2758.8,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1825,1851,4447,1482.3,-9.1,5.8,16.4,25,3975,3361.4,3131.8,3613.6,4206.8,3368.9
West Elsdon,62,18000,Property,473,371,396,477,619,637,1244,414.7,0.8,34.7,33.5,54,2627.8,2061.1,2200,2650,3538.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,1104,1120,2439,813,-0.7,17,17.9,38,2392.5,1800,1922.5,2375,2800,2032.5
Clearing,64,24000,Property,489,463,480,586,723,736,1529,509.7,19.8,50.5,25.6,44,2037.5,1929.2,2000,2441.7,3066.7,2123.8
West Lawn,65,34000,Property,950,708,696,953,1121,1149,2357,785.7,0.3,20.9,20.6,46,2794.1,2082.4,2047.1,2802.9,3379.4,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2436,2490,6359,2119.7,-2.9,7.8,11,17,4125,3839.3,3510.7,4005.4,4446.4,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1980,2024,6039,2013,-13.6,-14.1,-0.5,1,7853.3,7096.7,6250,6783.3,6746.7,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2082,2132,5488,1829.3,-6.7,2.4,9.7,17,8675,7662.5,7108.3,8095.8,8883.3,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3095,3144,7508,2502.7,8.2,22.6,13.3,26,8274.2,7954.8,7309.7,8954.8,10141.9,8073.2
