community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1611,400,1734,5008,1669.3,26.8,36.4,7.6,4,6355,5155,5450,7755,9350,7635,8055,8670,8346.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,121,503,1500,500,58.8,74,9.6,1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7185.7,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,44,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1822,383,1895,5964,1988,22.4,27.3,4,-5,5956,5572,5024,7304,8224,8344,7288,7580,7952
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,215,1239,3722,1240.7,65.1,65.9,0.5,-0,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6521.1,6530
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1183,224,1185,3830,1276.7,7.8,8,0.2,-7,2742.5,3187.5,2650,3185,3450,3167.5,2957.5,2962.5,3191.8
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1056,186,1041,3402,1134,16.6,14.9,-1.4,-8,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8123.1,8007.7,8723.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,367,1781,5084,1694.7,72,70.3,-1,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6141.4,5843.8
Woodlawn,42,24000,Property,1437,1258,1242,1620,1995,1772,1787,378,1829,5554,1851.3,24.4,27.3,2.4,-1,5987.5,5241.7,5175,6750,8312.5,7383.3,7445.8,7620.8,7713.8
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2478,1984,340,1851,7178,2392.7,-14.3,-20.1,-6.7,-23,4210.9,3323.6,3300,4112.7,4938.2,4505.5,3607.3,3365.5,4350.4
Jefferson Park,11,26000,Property,578,611,498,663,694,609,457,88,449,1760,586.7,-20.9,-22.3,-1.8,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1757.7,1726.9,2256.5
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,46,247,995,331.7,-15.7,-19.3,-4.3,-26,1530,1895,1530,2250,1805,1880,1290,1235,1658.5
North Park,13,18000,Property,458,494,434,600,544,595,599,91,540,1738,579.3,30.8,17.9,-9.8,-7,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,3000,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1338,1213,185,1115,4017,1339,-1.7,-9.6,-8.1,-17,2570.8,2275,2087.5,2462.5,3054.2,2787.5,2527.1,2322.9,2789.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,360,1745,5637,1879,10.8,12.9,1.9,-7,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2769.8,2982.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1284,255,1269,4480,1493.3,-13.1,-14.1,-1.2,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2469.2,2440.4,2871.7
Dunning,17,43000,Property,683,805,839,949,1051,983,740,123,698,2774,924.7,8.3,2.2,-5.7,-25,1588.4,1872.1,1951.2,2207,2444.2,2286,1720.9,1623.3,2150.5
