community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1358,1448,3385,1128.3,-14.6,13.9,33.5,28,6355,5145,5425,7240,5641.5
Oakland,36,7000,Property,289,283,274,336,354,846,282,-5.2,22.5,29.2,26,4128.6,4042.9,3914.3,5057.1,4028.6
Fuller Park,37,3000,Property,380,277,232,257,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1645,1744,4128,1376,-16,17.3,39.6,27,5948,5568,4996,6976,5504
Kenwood,39,19000,Property,747,629,671,915,974,2047,682.3,-10.2,30.4,45.2,43,3931.6,3310.5,3531.6,5126.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1113,1190,3426,1142,-3.5,8.6,12.5,4,2740,3180,2645,2975,2855
Washington Park,40,13000,Property,905,822,795,923,997,2522,840.7,-12.2,10.2,25.4,19,6961.5,6323.1,6115.4,7669.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1236,1328,2983,994.3,0.4,27.1,26.6,34,3603.4,3065.5,3617.2,4579.3,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1430,1532,3924,1308,-13.9,6.8,23.9,17,5979.2,5220.8,5150,6383.3,5450
Rogers Park,1,55000,Property,2315,1826,1812,2047,2201,5953,1984.3,-21.7,-4.9,21.5,11,4209.1,3320,3294.5,4001.8,3607.8
Jefferson Park,11,26000,Property,578,610,497,582,621,1685,561.7,-14,7.4,24.9,11,2223.1,2346.2,1911.5,2388.5,2160.4
Forest Glen,12,20000,Property,306,379,304,393,415,989,329.7,-0.7,35.6,36.5,26,1530,1895,1520,2075,1648.5
North Park,13,18000,Property,458,494,432,546,580,1384,461.3,-5.7,26.6,34.3,26,2544.4,2744.4,2400,3222.2,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1022,1105,3321,1107,-18.8,-10.2,10.5,-0,2564.6,2270.8,2083.3,2302.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1428,1534,4304,1434.7,-13.1,-0.6,14.4,7,2450.8,2252.4,2128.6,2434.9,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1353,1462,3992,1330.7,-14.4,-1,15.6,10,2840.4,2403.8,2432.7,2811.5,2559
Dunning,17,43000,Property,682,803,832,746,817,2317,772.3,22,19.8,-1.8,6,1586,1867.4,1934.9,1900,1796
Montclare,18,14000,Property,284,303,265,358,387,852,284,-6.7,36.3,46,36,2028.6,2164.3,1892.9,2764.3,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1794,1935,5412,1804,-16,-3.6,14.8,7,2574.4,2202.6,2161.5,2480.8,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2192,2373,5601,1867,-11.3,18.4,33.4,27,2603.9,2359.7,2310.4,3081.8,2424.7
Hermosa,20,24000,Property,596,567,611,598,655,1774,591.3,2.5,9.9,7.2,11,2483.3,2362.5,2545.8,2729.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1021,1093,3205,1068.3,-28.7,-12.8,22.4,2,3480.6,2941.7,2480.6,3036.1,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2367,2535,7684,2561.3,-33.4,-21.2,18.4,-1,4465.3,3233.3,2973.6,3520.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2231,2431,7270,2423.3,-12,-5.3,7.5,0,4755.6,4520.4,4187,4501.9,4487.6
West Town,24,88000,Property,4916,3521,3548,4407,4713,11985,3995,-27.8,-4.1,32.8,18,5586.4,4001.1,4031.8,5355.7,4539.8
Austin,25,97000,Property,5680,5017,4712,5144,5481,15409,5136.3,-17,-3.5,16.3,7,5855.7,5172.2,4857.7,5650.5,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1264,1350,4340,1446.7,-16.2,-13.2,3.6,-7,9147.1,8717.6,7664.7,7941.2,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1467,1558,4234,1411.3,-14.8,-0.4,16.8,10,7825,6675,6670,7790,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5441,5817,13470,4490,-28,3.5,43.7,30,8261.8,5595.6,5951.5,8554.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2403,2595,7238,2412.7,-9,1.3,11.3,8,7320,6697.1,6662.9,7414.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,2120,2246,5244,1748,-8.9,21.5,33.5,28,3242.1,3005.3,2952.6,3940.4,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1426,1545,4525,1508.3,-21.7,-11.9,12.4,2,2470.4,1967.6,1935.2,2176.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1437,1536,3342,1114,-4.4,30.8,36.9,38,3452.9,3076.5,3300,4517.6,3276.5
Near South Side,33,29000,Property,1087,956,930,1334,1427,2973,991,-14.4,31.3,53.4,44,3748.3,3296.6,3206.9,4920.7,3417.2
Armour Square,34,14000,Property,568,446,488,524,576,1502,500.7,-14.1,1.4,18,15,4057.1,3185.7,3485.7,4114.3,3576.4
Norwood Park,10,38000,Property,684,698,735,698,746,2117,705.7,7.5,9.1,1.5,6,1800,1836.8,1934.2,1963.2,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6219,6652,18223,6074.3,-42.9,-22.7,35.4,10,8193.3,4482.9,4679,6335.2,5785
Loop,32,42000,Property,7795,3256,3428,4918,5219,14479,4826.3,-56,-33,52.2,8,18559.5,7752.4,8161.9,12426.2,11491.2
South Shore,43,54000,Property,3649,3429,3154,3761,3985,10232,3410.7,-13.6,9.2,26.3,17,6757.4,6350,5840.7,7379.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,2873,3047,7982,2660.7,-19.4,-0.6,23.4,15,9575,7653.1,7715.6,9521.9,8314.7
Avalon Park,45,9000,Property,538,559,462,569,598,1559,519.7,-14.1,11.2,29.4,15,5977.8,6211.1,5133.3,6644.4,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1839,1976,4603,1534.3,-2.2,24.5,27.3,29,5877.8,5422.2,5748.1,7318.5,5682.6
Burnside,47,3000,Property,133,162,143,157,166,438,146,7.5,24.8,16.1,14,4433.3,5400,4766.7,5533.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,416,447,1258,419.3,-27,-10.1,23.1,7,3106.2,2487.5,2268.8,2793.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3600,3825,10227,3409,-23.3,-6.1,22.5,12,3953.4,2944.7,3031.1,3713.6,3309.7
Calumet Heights,48,13000,Property,655,658,599,647,691,1912,637.3,-8.5,5.5,15.4,8,5038.5,5061.5,4607.7,5315.4,4902.3
Roseland,49,39000,Property,2629,2673,2265,2611,2782,7567,2522.3,-13.8,5.8,22.8,10,6741,6853.8,5807.7,7133.3,6467.4
North Center,5,35000,Property,933,823,695,811,865,2451,817,-25.5,-7.3,24.5,6,2665.7,2351.4,1985.7,2471.4,2334.3
Pullman,50,7000,Property,499,422,435,446,486,1356,452,-12.8,-2.6,11.7,8,7128.6,6028.6,6214.3,6942.9,6457.1
South Deering,51,14000,Property,852,750,658,820,877,2260,753.3,-22.8,2.9,33.3,16,6085.7,5357.1,4700,6264.3,5380.7
East Side,52,22000,Property,376,435,462,467,498,1273,424.3,22.9,32.4,7.8,17,1709.1,1977.3,2100,2263.6,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1509,1644,4893,1631,2.1,5.7,3.6,1,5980.8,6734.6,6103.8,6323.1,6273.1
Riverdale,54,7000,Property,482,382,453,478,517,1317,439,-6,7.3,14.1,18,6885.7,5457.1,6471.4,7385.7,6271.4
Hegewisch,55,10000,Property,233,253,305,296,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Garfield Ridge,56,35000,Property,1118,898,879,1047,1117,2895,965,-21.4,-0.1,27.1,16,3194.3,2565.7,2511.4,3191.4,2757.1
Archer Heights,57,14000,Property,475,383,351,520,553,1209,403,-26.1,16.4,57.5,37,3392.9,2735.7,2507.1,3950,2878.6
Brighton Park,58,45000,Property,1029,800,797,856,920,2626,875.3,-22.5,-10.6,15.4,5,2286.7,1777.8,1771.1,2044.4,1945.1
Bridgeport,60,34000,Property,824,751,693,853,899,2268,756,-15.9,9.1,29.7,19,2423.5,2208.8,2038.2,2644.1,2223.5
New City,61,44000,Property,1748,1476,1374,1432,1528,4598,1532.7,-21.4,-12.6,11.2,-0,3972.7,3354.5,3122.7,3472.7,3483.4
West Elsdon,62,18000,Property,473,371,396,417,451,1240,413.3,-16.3,-4.7,13.9,9,2627.8,2061.1,2200,2505.6,2296.1
Gage Park,63,40000,Property,957,720,769,848,905,2446,815.3,-19.6,-5.4,17.7,11,2392.5,1800,1922.5,2262.5,2038.2
Clearing,64,24000,Property,488,463,477,521,562,1428,476,-2.3,15.2,17.8,18,2033.3,1929.2,1987.5,2341.7,1983.3
West Lawn,65,34000,Property,950,708,695,842,910,2353,784.3,-26.8,-4.2,30.9,16,2794.1,2082.4,2044.1,2676.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2028,2190,6411,2137,-15.2,-5,12,2,4117.9,3837.5,3492.9,3910.7,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1856,1988,6342,2114,-20.8,-15.5,6.7,-6,7843.3,7083.3,6213.3,6626.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1729,1844,5606,1868.7,-18.5,-11.4,8.8,-1,8670.8,7625,7062.5,7683.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2525,2694,7278,2426,-12,5.2,19.6,11,8261.3,7948.4,7267.7,8690.3,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2437,2646,7592,2530.7,-32,-18.4,20,5,4632.9,3062.9,3150,3780,3615.3
Ashburn,70,41000,Property,1226,973,941,977,1055,3140,1046.7,-23.2,-13.9,12.1,1,2990.2,2373.2,2295.1,2573.2,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2686,2894,8357,2785.7,-11.3,-3.1,9.2,4,6640,6044.4,5886.7,6431.1,6190.4
Beverly,72,20000,Property,597,539,456,511,541,1592,530.7,-23.6,-9.4,18.6,2,2985,2695,2280,2705,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1427,1527,3990,1330,-21.1,2.5,29.8,15,5960,5296,4704,6108,5320
Mount Greenwood,74,19000,Property,259,310,310,257,283,879,293,19.7,9.3,-8.7,-3,1363.2,1631.6,1631.6,1489.5,1542.1
Morgan Park,75,21000,Property,902,906,896,864,940,2704,901.3,-0.7,4.2,4.9,4,4295.2,4314.3,4266.7,4476.2,4291.9
Ohare,76,13000,Property,1016,608,755,851,920,2379,793,-25.7,-9.4,21.9,16,7815.4,4676.9,5807.7,7076.9,6100
Edgewater,77,56000,Property,1517,1448,1453,1563,1671,4418,1472.7,-4.2,10.2,15,13,2708.9,2585.7,2594.6,2983.9,2629.8
Edison Park,9,12000,Property,153,184,146,161,172,483,161,-4.6,12.4,17.8,7,1275,1533.3,1216.7,1433.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
