community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,786,1744,3643,1214.3,20.3,37.2,14.1,44,6355,5145,5425,7645,8720,6071.5
Oakland,36,7000,Property,289,283,274,388,270,540,945,315,34.3,86.9,39.2,71,4128.6,4042.9,3914.3,5542.9,7714.3,4500
Fuller Park,37,3000,Property,380,277,232,289,132,283,798,266,-23.9,-25.5,-2.1,6,12666.7,9233.3,7733.3,9633.3,9433.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,881,2008,4428,1476,20.2,35,12.4,36,5948,5568,4996,7148,8032,5904
Kenwood,39,19000,Property,747,629,671,1050,536,1236,2350,783.3,40.6,65.5,17.7,58,3931.6,3310.5,3531.6,5526.3,6505.3,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,557,1336,3581,1193.7,14.1,21.9,6.8,12,2740,3180,2645,3127.5,3340,2984.2
Washington Park,40,13000,Property,905,822,795,1034,526,1185,2651,883.7,14.3,30.9,14.6,34,6961.5,6323.1,6115.4,7953.8,9115.4,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,721,1582,3304,1101.3,30.7,51.4,15.8,44,3603.4,3065.5,3617.2,4710.3,5455.2,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,862,1857,4076,1358.7,10.6,29.4,17,37,5979.2,5220.8,5150,6612.5,7737.5,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1118,2410,5860,1953.3,-4,4.1,8.5,23,4209.1,3320,3294.5,4040,4381.8,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,276,675,1746,582,10.6,16.8,5.6,16,2223.1,2346.2,1911.5,2457.7,2596.2,2238.5
Forest Glen,12,20000,Property,306,379,304,437,170,460,1120,373.3,42.8,50.3,5.3,23,1530,1895,1520,2185,2300,1866.5
North Park,13,18000,Property,458,494,432,589,223,541,1515,505,28.6,18.1,-8.1,7,2544.4,2744.4,2400,3272.2,3005.6,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,617,1351,3251,1083.7,-5.7,9.7,16.4,25,2564.6,2270.8,2083.3,2418.8,2814.6,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,859,1864,4348,1449.3,2.8,20.7,17.4,29,2450.8,2252.4,2128.6,2520.6,2958.7,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,724,1689,4021,1340.3,2,14.4,12.2,26,2840.4,2403.8,2432.7,2896.2,3248.1,2577.5
Dunning,17,43000,Property,682,803,832,882,427,999,2517,839,29.3,46.5,13.3,19,1586,1867.4,1934.9,2051.2,2323.3,1951.2
Montclare,18,14000,Property,284,303,265,397,172,421,965,321.7,39.8,48.2,6,31,2028.6,2164.3,1892.9,2835.7,3007.1,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1114,2387,5395,1798.3,-0.8,18.9,19.9,33,2574.4,2202.6,2161.5,2552.6,3060.3,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,959,2390,6020,2006.7,20.9,19.2,-1.4,19,2603.9,2359.7,2310.4,3148.1,3103.9,2606.1
Hermosa,20,24000,Property,596,567,611,680,364,750,1858,619.3,14.1,25.8,10.3,21,2483.3,2362.5,2545.8,2833.3,3125,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,579,1290,3093,1031,-8.9,3,13.1,25,3480.6,2941.7,2480.6,3169.4,3583.3,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1499,3121,7088,2362.7,-18.5,-2.9,19.2,32,4465.3,3233.3,2973.6,3637.5,4334.7,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1158,2745,7164,2388,-4.1,6.9,11.5,15,4755.6,4520.4,4187,4559.3,5083.3,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2345,5258,11878,3959.3,-2.2,7,9.3,33,5586.4,4001.1,4031.8,5464.8,5975,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2544,6053,15263,5087.7,-2.6,6.6,9.4,19,5855.7,5172.2,4857.7,5705.2,6240.2,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,643,1507,4164,1388,-11.3,-3.1,9.3,9,9147.1,8717.6,7664.7,8111.8,8864.7,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,802,1800,4285,1428.3,3.3,15,11.4,26,7825,6675,6670,8080,9000,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2748,6363,13815,4605,6.1,13.3,6.7,38,8261.8,5595.6,5951.5,8769.1,9357.4,6772.1
