community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1799,1839,3667,1222.3,21.6,44.7,19,50,6355,5155,5450,7730,9195,6111.5
Oakland,36,7000,Property,289,286,275,391,540,551,952,317.3,35.3,90.7,40.9,74,4128.6,4085.7,3928.6,5585.7,7871.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,323,330,806,268.7,-23.2,-13.2,13,23,12666.7,9300,7833.3,9733.3,11000,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1973,2021,4461,1487,21.7,35.7,11.5,36,5956,5572,5024,7248,8084,5948
Kenwood,39,19000,Property,747,631,674,1068,1186,1221,2373,791,43,63.5,14.3,54,3931.6,3321.1,3547.4,5621.1,6426.3,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1325,1356,3607,1202.3,16,23.6,6.6,13,2742.5,3187.5,2650,3180,3390,3005.7
Washington Park,40,13000,Property,906,825,801,1045,1209,1239,2671,890.3,15.3,36.8,18.6,39,6969.2,6346.2,6161.5,8038.5,9530.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1630,1660,3337,1112.3,33.1,58.7,19.3,49,3606.9,3065.5,3641.4,4800,5724.1,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1920,1959,4103,1367.7,11.6,36.3,22.2,43,5987.5,5241.7,5175,6679.2,8162.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2585,2628,5898,1966,-2.6,13.5,16.5,34,4210.9,3323.6,3300,4100,4778.2,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,669,685,1767,589,13.8,18.5,4.1,16,2223.1,2350,1915.4,2530.8,2634.6,2265.4
Forest Glen,12,20000,Property,306,379,306,448,347,357,1133,377.7,46.4,16.7,-20.3,-5,1530,1895,1530,2240,1785,1888.5
North Park,13,18000,Property,458,494,434,599,516,526,1527,509,30.8,14.8,-12.2,3,2544.4,2744.4,2411.1,3327.8,2922.2,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1178,1415,1461,3272,1090.7,-4.5,18.4,24,34,2570.8,2275,2087.5,2454.2,3043.8,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1965,2012,4384,1461.3,4.5,30.2,24.6,38,2452.4,2257.1,2138.1,2563.5,3193.7,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1580,1607,4043,1347.7,2.9,8.8,5.7,19,2840.4,2409.6,2442.3,2923.1,3090.4,2591.7
Dunning,17,43000,Property,683,805,839,941,992,1017,2585,861.7,37.8,48.9,8.1,18,1588.4,1872.1,1951.2,2188.4,2365.1,2004
Montclare,18,14000,Property,284,303,264,402,428,440,969,323,41.5,54.9,9.5,36,2028.6,2164.3,1885.7,2871.4,3142.9,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2399,2451,5445,1815,1.1,21.9,20.6,35,2576.9,2203.8,2171.8,2605.1,3142.3,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2287,2343,6068,2022.7,22.7,16.7,-4.8,16,2606.5,2363.6,2319.5,3197.4,3042.9,2626.9
Hermosa,20,24000,Property,596,568,612,684,772,802,1864,621.3,14.8,34.6,17.3,29,2483.3,2366.7,2550,2850,3341.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1327,1345,3117,1039,-7.4,7.3,15.9,29,3480.6,2950,2486.1,3222.2,3736.1,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3349,3395,7128,2376,-17.6,5.6,28.1,43,4466.7,3236.1,2981.9,3681.9,4715.3,3300
