community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,679,1706,5017,1672.3,27.3,34.2,5.4,2,6355,5155,5450,7760,9360,7635,8090,8530,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,209,493,1504,501.3,60.2,70.6,6.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7042.9,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,117,294,883,294.3,-26.1,-22.6,4.6,-0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9800,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,782,1938,5970,1990,22.4,30.2,6.3,-3,5956,5572,5024,7308,8232,8356,7292,7752,7960
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,489,1222,3726,1242,65.3,63.6,-1.1,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6431.6,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1188,475,1168,3837,1279,8.3,6.5,-1.7,-9,2742.5,3187.5,2650,3185,3450,3172.5,2970,2920,3197.5
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,390,1026,3405,1135,16.7,13.2,-2.9,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7892.3,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1610,1802,678,1709,5088,1696,72.3,63.4,-5.2,1,3606.9,3065.5,3641.4,4810.3,5779.3,5551.7,6213.8,5893.1,5848.3
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,741,1834,5559,1853,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7641.7,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1993,667,1792,7190,2396.7,-13.9,-22.6,-10.1,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3623.6,3258.2,4357.6
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,187,452,1767,589,-19.6,-21.8,-2.8,-23,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1738.5,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,87,235,996,332,-15.7,-23.2,-8.9,-29,1530,1895,1530,2250,1805,1885,1290,1175,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,183,517,1740,580,31.2,12.9,-14,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2872.2,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1219,442,1153,4025,1341.7,-1.2,-6.6,-5.4,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2539.6,2402.1,2795.2
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,739,1776,5640,1880,10.9,15,3.6,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2819,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1287,573,1342,4485,1495,-12.9,-9.1,4.3,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2475,2580.8,2875
Dunning,17,43000,Property,683,805,839,949,1051,983,741,264,714,2775,925,8.5,4.5,-3.6,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1660.5,2151.2
Montclare,18,14000,Property,284,303,264,403,445,415,408,135,380,1268,422.7,43.7,33.8,-6.9,-10,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2714.3,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2025,907,2112,6866,2288.7,0.7,5.1,4.3,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2596.2,2707.7,2934.2
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,685,1839,6465,2155,-7.9,-8.4,-0.5,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2388.3,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,581,295,649,2030,676.7,-2.5,8.9,11.7,-4,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2420.8,2704.2,2819.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,671,1536,4370,1456.7,16,22.6,5.7,5,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4266.7,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3032,1326,3147,10245,3415,-5.7,-2.1,3.8,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4211.1,4370.8,4743.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2267,1113,2466,7617,2539,-11.9,-4.1,8.8,-3,4763,4525.9,4209.3,4663,5096.3,4811.1,4198.1,4566.7,4701.9
West Town,24,88000,Property,4919,3526,3565,4885,5426,5561,4803,2155,5066,15790,5263.3,-2.4,3,5.5,-4,5589.8,4006.8,4051.1,5551.1,6165.9,6319.3,5458,5756.8,5981
Austin,25,97000,Property,5689,5027,4733,5638,5583,5426,4942,2003,4733,15951,5317,-13.1,-16.8,-4.2,-11,5864.9,5182.5,4879.4,5812.4,5755.7,5593.8,5094.8,4879.4,5481.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1099,481,1161,3732,1244,-29.3,-25.3,5.6,-7,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6464.7,6829.4,7317.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,639,1429,4638,1546,-14.6,-8.9,6.7,-8,7840,6700,6715,8300,9150,7345,6695,7145,7730
Near West Side,28,68000,Property,5623,3818,4056,6074,6401,6632,6211,2673,6443,19244,6414.7,10.5,14.6,3.7,0,8269.1,5614.7,5964.7,8932.4,9413.2,9752.9,9133.8,9475,9433.4
