community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,369,1758,4493,1497.7,46.1,38.3,-5.3,17,6355,5155,5450,7730,9285,8790,7488.5
Oakland,36,7000,Property,289,286,275,391,553,143,542,1219,406.3,91.3,87.5,-2,33,4128.6,4085.7,3928.6,5585.7,7900,7742.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,61,312,856,285.3,-13.4,-17.9,-5.2,9,12666.7,9300,7833.3,9733.3,10966.7,10400,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2042,495,2037,5113,1704.3,37.1,36.8,-0.2,20,5956,5572,5024,7260,8168,8148,6817.2
Kenwood,39,19000,Property,747,631,674,1070,1225,297,1209,2969,989.7,64,61.8,-1.3,22,3931.6,3321.1,3547.4,5631.6,6447.4,6363.2,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,314,1331,3703,1234.3,25.1,21.3,-3,8,2742.5,3187.5,2650,3177.5,3430,3327.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,295,1233,3097,1032.3,37.9,36.1,-1.3,19,6969.2,6346.2,6161.5,8053.8,9607.7,9484.6,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1671,407,1679,4121,1373.7,59.8,60.5,0.5,22,3606.9,3065.5,3641.4,4806.9,5762.1,5789.7,4736.9
Woodlawn,42,24000,Property,1437,1258,1242,1609,1982,431,1906,4833,1611,37.9,32.6,-3.8,18,5987.5,5241.7,5175,6704.2,8258.3,7941.7,6712.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,788,2818,6766,2255.3,16.4,21.7,4.5,25,4210.9,3323.6,3300,4100,4901.8,5123.6,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,175,687,1845,615,19.2,18.9,-0.3,12,2223.1,2350,1915.4,2530.8,2650,2642.3,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,83,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,540,125,518,1573,524.3,17.9,13.1,-4.1,-1,2544.4,2744.4,2411.1,3327.8,3000,2877.8,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1460,336,1441,3642,1214,18.3,16.8,-1.3,19,2570.8,2275,2087.5,2458.3,3041.7,3002.1,2529.2
