community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1065,1525,4511,1503.7,47.1,20,-18.4,1,6355,5155,5450,7755,9350,7620,7625,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,326,468,1221,407,91.7,61.9,-15.5,15,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6685.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,196,263,858,286,-13.2,-30.8,-20.3,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8766.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1194,1801,5135,1711.7,38.1,21,-12.4,5,5956,5572,5024,7292,8224,8340,7204,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,848,1245,2988,996,66.4,66.7,0.2,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6552.6,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,833,1218,3710,1236.7,25.6,11,-11.6,-2,2742.5,3187.5,2650,3180,3445,3160,3045,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,765,1071,3102,1034,38.2,18.2,-14.5,4,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8238.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1233,1749,4126,1375.3,60.1,67.2,4.4,27,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6031,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1204,1733,4849,1616.3,38.5,20.6,-12.9,7,5987.5,5241.7,5175,6737.5,8291.7,7375,7220.8,6734.6
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2471,1445,2011,6791,2263.7,17.2,-13.2,-25.9,-11,4210.9,3323.6,3300,4110.9,4936.4,4492.7,3656.4,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,319,478,1855,618.3,20.1,-17.3,-31.1,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1838.5,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,189,293,1116,372,17.6,-4.2,-18.6,-21,1530,1895,1530,2250,1800,1865,1465,1860
North Park,13,18000,Property,458,494,434,600,543,594,403,583,1577,525.7,18.6,27.3,7.4,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3238.9,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,851,1228,3649,1216.3,18.7,-0.5,-16.2,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2558.3,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1880,1157,1689,5004,1668,31.7,9.3,-17,1,2452.4,2257.1,2138.1,2574.6,3230.2,2984.1,2681,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,877,1318,4454,1484.7,12.3,-10.8,-20.5,-11,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2534.6,2855.2
Dunning,17,43000,Property,683,805,839,949,1049,980,475,763,2837,945.7,53.6,11.7,-27.3,-19,1588.4,1872.1,1951.2,2207,2439.5,2279.1,1774.4,2199.3
Montclare,18,14000,Property,284,303,264,402,444,411,273,391,1110,370,56.3,37.7,-11.9,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2792.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2341,1340,1995,6229,2076.3,23.8,-0.7,-19.8,-4,2576.9,2203.8,2171.8,2624.4,3189.7,3001.3,2557.7,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1251,1821,6650,2216.7,19.2,-9.3,-23.9,-18,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2364.9,2878.8
Hermosa,20,24000,Property,596,568,612,685,799,646,374,582,2096,698.7,34.1,-2.3,-27.2,-17,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2425,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1543,997,1434,3428,1142.7,9.3,14.4,4.7,25,3480.6,2950,2486.1,3233.3,3802.8,4286.1,3983.3,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3730,2114,3298,8275,2758.3,7.9,2.5,-4.9,20,4466.7,3236.1,2981.9,3693.1,4818.1,5180.6,4580.6,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2591,1582,2367,7538,2512.7,6.9,-8,-13.9,-6,4763,4525.9,4209.3,4659.3,5090.7,4798.1,4383.3,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5421,5555,3282,4962,13864,4621.3,10.2,0.9,-8.5,7,5589.8,4006.8,4051.1,5543.2,6160.2,6312.5,5638.6,5251.5
Austin,25,97000,Property,5689,5027,4733,5633,5576,5412,3579,5210,15942,5314,-2,-8.4,-6.6,-2,5864.9,5182.5,4879.4,5807.2,5748.5,5579.4,5371.1,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1217,751,1080,4116,1372,-9.3,-30.5,-23.4,-21,9147.1,8735.3,7700,8217.6,8294.1,7158.8,6352.9,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,936,1363,4827,1609,16.4,-13.1,-25.3,-15,7840,6700,6715,8295,9125,7320,6815,8045
Near West Side,28,68000,Property,5623,3818,4056,6064,6392,6608,4306,6300,16512,5504,13.7,12,-1.4,14,8269.1,5614.7,5964.7,8917.6,9400,9717.6,9264.7,8094.1
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2375,1361,2051,7821,2607,10.2,-20,-27.4,-21,7328.6,6714.3,6700,7571.4,8074.3,6785.7,5860,7448.6
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2634,1669,2406,6768,2256,47.7,29.9,-12.1,7,3249.1,3010.5,2966.7,4107,4800,4621.1,4221.1,3957.9
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1008,1443,4892,1630.7,8.8,-17.8,-24.5,-12,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2032.4,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,954,1393,4353,1451,38.8,18.7,-14.5,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4097.1,4267.6
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,880,1361,4080,1360,51.8,25,-17.7,0,3755.2,3303.4,3231,5137.9,5700,5282.8,4693.1,4689.7
Armour Square,34,14000,Property,570,447,490,592,689,587,434,614,1771,590.3,20.9,7.7,-10.9,4,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4385.7,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,493,675,2278,759.3,9.4,-1.3,-9.8,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1776.3,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7065,7177,4955,7011,18819,6273,-17.9,-18.5,-0.8,12,8196.2,4487.6,4696.2,6498.1,6728.6,6835.2,6677.1,5974.3
Loop,32,42000,Property,7799,3260,3438,5375,5748,5971,3678,5341,14561,4853.7,-26.3,-31.5,-7.1,10,18569,7761.9,8185.7,12797.6,13685.7,14216.7,12716.7,11556.4
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3949,2612,3689,11802,3934,22.5,0.8,-17.7,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7313,6831.5,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2742,1883,2628,8835,2945,3.7,-14.2,-17.3,-11,9575,7665.6,7746.9,9937.5,9925,8568.8,8212.5,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,376,539,1739,579.7,18.6,0,-15.6,-7,5988.9,6211.1,5166.7,7055.6,7100,6444.4,5988.9,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1776,1313,1789,5769,1923,34.3,12.5,-16.2,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6577.8,6625.9,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,88,124,509,169.7,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4133.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,358,527,1381,460.3,10.6,5.8,-4.4,14,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3293.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,2909,4250,11786,3928.7,14.3,4.3,-8.7,8,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4126.2,3814.3
Calumet Heights,48,13000,Property,655,658,600,730,865,734,564,809,2195,731.7,32.1,23.5,-6.5,11,5038.5,5061.5,4615.4,5615.4,6653.8,5646.2,6223.1,5628.5
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2620,1670,2394,8099,2699.7,11.4,-9,-18.3,-11,6746.2,6879.5,5830.8,7417.9,7517.9,6717.9,6138.5,6922.3
North Center,5,35000,Property,933,825,695,974,1051,981,534,829,2720,906.7,12.6,-11.1,-21.1,-9,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2368.6,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,381,563,1474,491.3,8.6,12.6,3.7,15,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8042.9,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1030,692,991,2685,895,29.2,15.6,-10.5,11,6121.4,5364.3,4735.7,6535.7,7907.1,7357.1,7078.6,6392.9
East Side,52,22000,Property,376,435,464,536,689,670,519,755,1689,563,83.2,100.8,9.6,34,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3431.8,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1682,1763,1771,1087,1605,5042,1680.7,13.2,3,-9,-5,5992.3,6753.8,6142.3,6469.2,6780.8,6811.5,6173.1,6464.2
Riverdale,54,7000,Property,482,383,455,544,547,484,301,442,1546,515.3,13.5,-8.3,-19.2,-14,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6314.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,312,428,1032,344,72.1,83.7,6.7,24,2330,2530,3090,3220,4010,4480,4280,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,787,1173,3424,1141.3,22.3,4.9,-14.2,3,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3351.4,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,499,708,1511,503.7,17.7,49.1,26.7,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5057.1,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,685,990,2839,946.3,5.2,-3.9,-8.7,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2200,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,929,682,969,2604,868,15.2,17.5,2,12,2426.5,2208.8,2041.2,2823.5,2794.1,2732.4,2850,2552.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1702,1150,1663,4886,1628.7,9.3,-4.9,-13,2,3975,3361.4,3131.8,3629.5,4343.2,3868.2,3779.5,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,342,517,1510,503.3,34.5,9.3,-18.7,3,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2872.2,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,795,1102,2865,955,19.3,15.2,-3.5,15,2392.5,1800,1922.5,2385,2855,2742.5,2755,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,363,527,1816,605.3,52.6,7.8,-29.4,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2195.8,2522.1
West Lawn,65,34000,Property,950,708,696,956,1165,1200,716,1052,2817,939,22.6,10.7,-9.7,12,2794.1,2082.4,2047.1,2811.8,3426.5,3529.4,3094.1,2761.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1398,2036,6758,2252.7,10,-11.9,-19.8,-10,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3635.7,4022.7
