community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1184,1395,3385,1128.3,-14.6,9.8,28.6,24,6355,5145,5425,6975,5641.5
Oakland,36,7000,Property,289,283,274,286,333,846,282,-5.2,15.2,21.5,18,4128.6,4042.9,3914.3,4757.1,4028.6
Fuller Park,37,3000,Property,380,277,232,233,279,889,296.3,-38.9,-26.6,20.3,-6,12666.7,9233.3,7733.3,9300,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1431,1679,4128,1376,-16,12.9,34.4,22,5948,5568,4996,6716,5504
Kenwood,39,19000,Property,747,629,671,801,930,2047,682.3,-10.2,24.5,38.6,36,3931.6,3310.5,3531.6,4894.7,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,992,1172,3426,1142,-3.5,6.9,10.8,3,2740,3180,2645,2930,2855
Washington Park,40,13000,Property,905,822,795,781,927,2522,840.7,-12.2,2.4,16.6,10,6961.5,6323.1,6115.4,7130.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1078,1293,2983,994.3,0.4,23.7,23.3,30,3603.4,3065.5,3617.2,4458.6,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1244,1465,3924,1308,-13.9,2.1,18.5,12,5979.2,5220.8,5150,6104.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,1847,2232,5953,1984.3,-21.7,-3.6,23.2,12,4209.1,3320,3294.5,4058.2,3607.8
Jefferson Park,11,26000,Property,578,610,497,530,619,1685,561.7,-14,7.1,24.5,10,2223.1,2346.2,1911.5,2380.8,2160.4
Forest Glen,12,20000,Property,306,379,304,328,387,989,329.7,-0.7,26.5,27.3,17,1530,1895,1520,1935,1648.5
North Park,13,18000,Property,458,494,432,485,563,1384,461.3,-5.7,22.9,30.3,22,2544.4,2744.4,2400,3127.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,866,1053,3321,1107,-18.8,-14.5,5.3,-5,2564.6,2270.8,2083.3,2193.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1209,1441,4304,1434.7,-13.1,-6.7,7.5,0,2450.8,2252.4,2128.6,2287.3,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1167,1410,3992,1330.7,-14.4,-4.5,11.5,6,2840.4,2403.8,2432.7,2711.5,2559
Dunning,17,43000,Property,682,803,832,619,772,2317,772.3,22,13.2,-7.2,-0,1586,1867.4,1934.9,1795.3,1796
Montclare,18,14000,Property,284,303,265,302,353,852,284,-6.7,24.3,33.2,24,2028.6,2164.3,1892.9,2521.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1536,1853,5412,1804,-16,-7.7,9.9,3,2574.4,2202.6,2161.5,2375.6,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1943,2306,5601,1867,-11.3,15,29.6,24,2603.9,2359.7,2310.4,2994.8,2424.7
Hermosa,20,24000,Property,596,567,611,515,647,1774,591.3,2.5,8.6,5.9,9,2483.3,2362.5,2545.8,2695.8,2463.8
Avondale,21,36000,Property,1253,1059,893,889,1055,3205,1068.3,-28.7,-15.8,18.1,-1,3480.6,2941.7,2480.6,2930.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2054,2450,7684,2561.3,-33.4,-23.8,14.4,-4,4465.3,3233.3,2973.6,3402.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1883,2340,7270,2423.3,-12,-8.9,3.5,-3,4755.6,4520.4,4187,4333.3,4487.6
West Town,24,88000,Property,4916,3521,3548,3837,4570,11985,3995,-27.8,-7,28.8,14,5586.4,4001.1,4031.8,5193.2,4539.8
