community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1205,1401,3385,1128.3,-14.6,10.2,29.1,24,6355,5145,5425,7005,5641.5
Oakland,36,7000,Property,289,283,274,292,334,846,282,-5.2,15.6,21.9,18,4128.6,4042.9,3914.3,4771.4,4028.6
Fuller Park,37,3000,Property,380,277,232,235,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1465,1683,4128,1376,-16,13.2,34.7,22,5948,5568,4996,6732,5504
Kenwood,39,19000,Property,747,629,671,806,924,2047,682.3,-10.2,23.7,37.7,35,3931.6,3310.5,3531.6,4863.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1011,1173,3426,1142,-3.5,7,10.9,3,2740,3180,2645,2932.5,2855
Washington Park,40,13000,Property,905,822,795,795,927,2522,840.7,-12.2,2.4,16.6,10,6961.5,6323.1,6115.4,7130.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1113,1307,2983,994.3,0.4,25.1,24.6,31,3603.4,3065.5,3617.2,4506.9,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1276,1482,3924,1308,-13.9,3.3,19.9,13,5979.2,5220.8,5150,6175,5450
Rogers Park,1,55000,Property,2315,1826,1812,1878,2233,5953,1984.3,-21.7,-3.5,23.2,13,4209.1,3320,3294.5,4060,3607.8
Jefferson Park,11,26000,Property,578,610,497,539,612,1685,561.7,-14,5.9,23.1,9,2223.1,2346.2,1911.5,2353.8,2160.4
Forest Glen,12,20000,Property,306,379,304,341,397,989,329.7,-0.7,29.7,30.6,20,1530,1895,1520,1985,1648.5
North Park,13,18000,Property,458,494,432,496,572,1384,461.3,-5.7,24.9,32.4,24,2544.4,2744.4,2400,3177.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,903,1077,3321,1107,-18.8,-12.5,7.7,-3,2564.6,2270.8,2083.3,2243.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1251,1468,4304,1434.7,-13.1,-4.9,9.5,2,2450.8,2252.4,2128.6,2330.2,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1192,1416,3992,1330.7,-14.4,-4.1,11.9,6,2840.4,2403.8,2432.7,2723.1,2559
Dunning,17,43000,Property,682,803,832,640,779,2317,772.3,22,14.2,-6.4,1,1586,1867.4,1934.9,1811.6,1796
Montclare,18,14000,Property,284,303,265,310,357,852,284,-6.7,25.7,34.7,26,2028.6,2164.3,1892.9,2550,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1573,1860,5412,1804,-16,-7.4,10.3,3,2574.4,2202.6,2161.5,2384.6,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1990,2315,5601,1867,-11.3,15.5,30.1,24,2603.9,2359.7,2310.4,3006.5,2424.7
Hermosa,20,24000,Property,596,567,611,526,647,1774,591.3,2.5,8.6,5.9,9,2483.3,2362.5,2545.8,2695.8,2463.8
Avondale,21,36000,Property,1253,1059,893,905,1057,3205,1068.3,-28.7,-15.6,18.4,-1,3480.6,2941.7,2480.6,2936.1,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2111,2466,7684,2561.3,-33.4,-23.3,15.2,-4,4465.3,3233.3,2973.6,3425,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1925,2354,7270,2423.3,-12,-8.3,4.1,-3,4755.6,4520.4,4187,4359.3,4487.6
West Town,24,88000,Property,4916,3521,3548,3923,4584,11985,3995,-27.8,-6.8,29.2,15,5586.4,4001.1,4031.8,5209.1,4539.8
Austin,25,97000,Property,5680,5017,4712,4653,5361,15409,5136.3,-17,-5.6,13.8,4,5855.7,5172.2,4857.7,5526.8,5295.2
