community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,233,1630,3385,1128.3,-14.6,28.2,50.2,44,6355,5145,5425,8150,5641.5
Oakland,36,7000,Property,289,283,274,388,66,428,846,282,-5.2,48.1,56.2,52,4128.6,4042.9,3914.3,6114.3,4028.6
Fuller Park,37,3000,Property,380,277,232,289,41,290,889,296.3,-38.9,-23.7,25,-2,12666.7,9233.3,7733.3,9666.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,233,1820,4128,1376,-16,22.4,45.7,32,5948,5568,4996,7280,5504
Kenwood,39,19000,Property,747,629,671,1050,169,1122,2047,682.3,-10.2,50.2,67.2,64,3931.6,3310.5,3531.6,5905.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,179,1298,3426,1142,-3.5,18.4,22.7,14,2740,3180,2645,3245,2855
Washington Park,40,13000,Property,905,822,795,1034,163,1117,2522,840.7,-12.2,23.4,40.5,33,6961.5,6323.1,6115.4,8592.3,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,171,1403,2983,994.3,0.4,34.3,33.7,41,3603.4,3065.5,3617.2,4837.9,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,259,1705,3924,1308,-13.9,18.8,37.9,30,5979.2,5220.8,5150,7104.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,282,2238,5953,1984.3,-21.7,-3.3,23.5,13,4209.1,3320,3294.5,4069.1,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,77,651,1685,561.7,-14,12.6,31,16,2223.1,2346.2,1911.5,2503.8,2160.4
Forest Glen,12,20000,Property,306,379,304,437,59,457,989,329.7,-0.7,49.3,50.3,39,1530,1895,1520,2285,1648.5
North Park,13,18000,Property,458,494,432,589,55,569,1384,461.3,-5.7,24.2,31.7,23,2544.4,2744.4,2400,3161.1,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,170,1217,3321,1107,-18.8,-1.1,21.7,10,2564.6,2270.8,2083.3,2535.4,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,190,1638,4304,1434.7,-13.1,6.1,22.1,14,2450.8,2252.4,2128.6,2600,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,209,1572,3992,1330.7,-14.4,6.4,24.3,18,2840.4,2403.8,2432.7,3023.1,2559
Dunning,17,43000,Property,682,803,832,882,117,916,2317,772.3,22,34.3,10.1,19,1586,1867.4,1934.9,2130.2,1796
Montclare,18,14000,Property,284,303,265,397,38,398,852,284,-6.7,40.1,50.2,40,2028.6,2164.3,1892.9,2842.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,288,2087,5412,1804,-16,3.9,23.8,16,2574.4,2202.6,2161.5,2675.6,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,264,2392,5601,1867,-11.3,19.3,34.5,28,2603.9,2359.7,2310.4,3106.5,2424.7
