community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1485,1866,3667,1222.3,21.6,46.8,20.7,53,6355,5155,5450,7730,9330,6111.5
Oakland,36,7000,Property,289,286,275,391,462,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,257,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1673,2106,4460,1486.7,21.6,41.4,16.3,42,5956,5572,5024,7244,8424,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1002,1292,2372,790.7,42.8,73,21.1,63,3931.6,3321.1,3547.4,5615.8,6800,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1004,1297,3605,1201.7,15.8,18.2,2.1,8,2742.5,3187.5,2650,3175,3242.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1010,1291,2671,890.3,15.3,42.5,23.5,45,6969.2,6346.2,6161.5,8038.5,9930.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1343,1659,3337,1112.3,33.1,58.6,19.2,49,3606.9,3065.5,3641.4,4800,5720.7,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1616,1993,4102,1367.3,11.5,38.7,24.4,46,5987.5,5241.7,5175,6675,8304.2,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2017,2441,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4438.2,3574
Jefferson Park,11,26000,Property,578,611,498,657,537,670,1766,588.7,13.7,15.9,2,14,2223.1,2350,1915.4,2526.9,2576.9,2264.2
Forest Glen,12,20000,Property,306,379,306,448,277,398,1133,377.7,46.4,30.1,-11.2,5,1530,1895,1530,2240,1990,1888.5
North Park,13,18000,Property,458,494,434,598,399,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1186,1515,3271,1090.3,-4.6,22.8,28.7,39,2570.8,2275,2087.5,2452.1,3156.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1586,2018,4383,1461,4.5,30.6,25,38,2452.4,2257.1,2138.1,2561.9,3203.2,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1287,1672,4043,1347.7,2.9,13.2,10,24,2840.4,2409.6,2442.3,2923.1,3215.4,2591.7
Dunning,17,43000,Property,683,805,839,940,796,1076,2584,861.3,37.6,57.5,14.5,25,1588.4,1872.1,1951.2,2186,2502.3,2003
Montclare,18,14000,Property,284,303,264,402,350,463,969,323,41.5,63,15.2,43,2028.6,2164.3,1885.7,2871.4,3307.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,1956,2476,5442,1814,0.9,23.2,22,36,2576.9,2203.8,2171.8,2601.3,3174.4,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1869,2405,6068,2022.7,22.7,19.8,-2.3,19,2606.5,2363.6,2319.5,3197.4,3123.4,2626.9
Hermosa,20,24000,Property,596,568,612,684,635,825,1864,621.3,14.8,38.4,20.6,33,2483.3,2366.7,2550,2850,3437.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1050,1341,3116,1038.7,-7.5,7,15.7,29,3480.6,2950,2486.1,3219.4,3725,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2649,2690,3343,7126,2375.3,-17.6,3.9,26.2,41,4466.7,3236.1,2981.9,3679.2,4643.1,3299
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2140,2811,7218,2406,-2.8,9.3,12.4,17,4763,4525.9,4209.3,4631.5,5205.6,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4308,5443,11951,3983.7,-1.2,10.7,12,37,5589.8,4006.8,4051.1,5522.7,6185.2,4526.9
Austin,25,97000,Property,5689,5027,4733,5604,4426,5595,15364,5121.3,-1.5,-1.7,-0.2,9,5864.9,5182.5,4879.4,5777.3,5768,5279.7
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1140,1460,4184,1394.7,-10.6,-6.1,5,5,9147.1,8735.3,7700,8176.5,8588.2,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1474,1874,4329,1443,5,19.5,13.9,30,7840,6700,6715,8230,9370,7215
Near West Side,28,68000,Property,5623,3818,4056,6041,5029,6494,13915,4638.3,7.4,15.5,7.5,40,8269.1,5614.7,5964.7,8883.8,9550,6821
North Lawndale,29,35000,Property,2565,2350,2345,2632,2337,2909,7327,2442.3,2.6,13.4,10.5,19,7328.6,6714.3,6700,7520,8311.4,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2217,2707,5740,1913.3,26,46.2,16,41,3249.1,3010.5,2966.7,4093,4749.1,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1458,1768,4353,1451,-10.6,0.7,12.7,22,2473.2,1974.6,1946.5,2209.9,2490.1,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1251,1577,3763,1254.3,35.1,34.3,-0.6,26,3452.9,3082.4,3320.6,4664.7,4638.2,3689.1
Near South Side,33,29000,Property,1089,958,937,1473,1316,1602,3368,1122.7,35.3,47.1,8.8,43,3755.2,3303.4,3231,5079.3,5524.1,3871.4
Armour Square,34,14000,Property,570,447,490,587,527,657,1524,508,3,15.3,11.9,29,4071.4,3192.9,3500,4192.9,4692.9,3628.6
Norwood Park,10,38000,Property,684,702,740,787,535,710,2229,743,15.1,3.8,-9.8,-4,1800,1847.4,1947.4,2071.1,1868.4,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6798,5505,6844,16441,5480.3,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6474.3,6518.1,5219.3
Loop,32,42000,Property,7799,3260,3438,5362,4539,5582,12060,4020,-31.2,-28.4,4.1,39,18569,7761.9,8185.7,12766.7,13290.5,9571.4
South Shore,43,54000,Property,3659,3434,3167,4138,3580,4514,10739,3579.7,13.1,23.4,9.1,26,6775.9,6359.3,5864.8,7663,8359.3,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2500,3256,8098,2699.3,3.3,6.3,2.8,21,9575,7665.6,7746.9,9893.8,10175,8435.3
Avalon Park,45,9000,Property,539,559,465,626,486,612,1650,550,16.1,13.5,-2.2,11,5988.9,6211.1,5166.7,6955.6,6800,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1676,2165,5087,1695.7,29.4,36.2,5.3,28,5888.9,5433.3,5788.9,7618.5,8018.5,6280.4
Burnside,47,3000,Property,133,164,143,190,148,202,497,165.7,42.9,51.9,6.3,22,4433.3,5466.7,4766.7,6333.3,6733.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,421,546,1228,409.3,-6.2,9.6,16.9,33,3112.5,2487.5,2268.8,2918.8,3412.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3637,4437,10145,3381.7,-2.3,8.9,11.4,31,3955.3,2946.6,3036.9,3866,4307.8,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,630,816,1984,661.3,10.8,24.6,12.4,23,5038.5,5061.5,4615.4,5584.6,6276.9,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2321,3006,7832,2610.7,9.3,14.3,4.6,15,6746.2,6879.5,5830.8,7371.8,7707.7,6694.1
North Center,5,35000,Property,933,825,695,965,846,1093,2485,828.3,3.4,17.1,13.3,32,2665.7,2357.1,1985.7,2757.1,3122.9,2366.6
Pullman,50,7000,Property,500,422,438,486,408,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
South Deering,51,14000,Property,857,751,663,909,861,1084,2323,774.3,6.1,26.5,19.3,40,6121.4,5364.3,4735.7,6492.9,7742.9,5530.7
East Side,52,22000,Property,376,435,464,530,511,633,1429,476.3,41,68.4,19.4,33,1709.1,1977.3,2109.1,2409.1,2877.3,2165
West Pullman,53,26000,Property,1558,1756,1597,1666,1399,1791,5019,1673,6.9,15,7.5,7,5992.3,6753.8,6142.3,6407.7,6888.5,6434.6
Riverdale,54,7000,Property,482,383,455,543,444,585,1381,460.3,12.7,21.4,7.7,27,6885.7,5471.4,6500,7757.1,8357.1,6575.7
Hegewisch,55,10000,Property,233,253,309,322,303,364,884,294.7,38.2,56.2,13,24,2330,2530,3090,3220,3640,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1114,1412,2950,983.3,4.7,26.3,20.7,44,3194.3,2562.9,2522.9,3342.9,4034.3,2809.4
Archer Heights,57,14000,Property,475,383,351,598,463,635,1332,444,25.9,33.7,6.2,43,3392.9,2735.7,2507.1,4271.4,4535.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,856,1040,2555,851.7,-7.5,1,9.1,22,2288.9,1784.4,1775.6,2117.8,2311.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,734,955,2399,799.7,15.6,15.8,0.1,19,2426.5,2208.8,2041.2,2805.9,2808.8,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1543,1850,4445,1481.7,-9.2,5.8,16.5,25,3975,3361.4,3131.8,3609.1,4204.5,3367.5
West Elsdon,62,18000,Property,473,371,396,477,511,639,1244,414.7,0.8,35.1,34,54,2627.8,2061.1,2200,2650,3550,2303.9
Gage Park,63,40000,Property,957,720,769,950,851,1087,2439,813,-0.7,13.6,14.4,34,2392.5,1800,1922.5,2375,2717.5,2032.5
Clearing,64,24000,Property,489,463,480,585,595,759,1528,509.3,19.6,55.2,29.7,49,2037.5,1929.2,2000,2437.5,3162.5,2122.1
West Lawn,65,34000,Property,950,708,696,953,929,1187,2357,785.7,0.3,24.9,24.6,51,2794.1,2082.4,2047.1,2802.9,3491.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1940,2399,6357,2119,-3,3.9,7.1,13,4125,3839.3,3510.7,4001.8,4283.9,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1670,2140,6039,2013,-13.6,-9.2,5.2,6,7853.3,7096.7,6250,6783.3,7133.3,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1760,2237,5485,1828.3,-6.8,7.4,15.3,22,8675,7662.5,7108.3,8083.3,9320.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2548,3154,7508,2502.7,8.2,23,13.6,26,8274.2,7954.8,7309.7,8954.8,10174.2,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2322,2846,7010,2336.7,-18.3,-12.3,7.3,22,4635.7,3064.3,3161.4,3788.6,4065.7,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,1040,1320,3012,1004,-11,7.6,20.9,31,2992.7,2375.6,2307.3,2663.4,3219.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2589,3266,8383,2794.3,-0.2,9.3,9.5,17,6642.2,6064.4,5935.6,6628.9,7257.8,6209.6
Beverly,72,20000,Property,597,541,459,564,460,600,1564,521.3,-5.5,0.5,6.4,15,2985,2705,2295,2820,3000,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1488,1859,4092,1364,6,24.7,17.7,36,5964,5312,4736,6320,7436,5456
Mount Greenwood,74,19000,Property,259,310,310,282,236,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Morgan Park,75,21000,Property,902,907,903,973,850,1089,2783,927.7,7.9,20.7,11.9,17,4295.2,4319,4300,4633.3,5185.7,4417.6
Ohare,76,13000,Property,1016,609,757,951,818,1016,2317,772.3,-6.4,0,6.8,32,7815.4,4684.6,5823.1,7315.4,7815.4,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1698,2096,4658,1552.7,15.1,38,19.8,35,2712.5,2589.3,2605.4,3123.2,3742.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,104,144,505,168.3,13.7,-5.9,-17.2,-14,1275,1533.3,1225,1450,1200,1402.5
