community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1616,526,1736,5013,1671,27.1,36.6,7.4,4,6355,5155,5450,7755,9350,7635,8080,8680,8355
Oakland,36,7000,Property,289,286,275,394,555,486,461,159,500,1502,500.7,59.5,73,8.5,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7142.9,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,72,280,883,294.3,-26.1,-26.3,-0.4,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9333.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,560,1928,5965,1988.3,22.4,29.5,5.8,-3,5956,5572,5024,7308,8224,8348,7288,7712,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,328,1223,3723,1241,65.1,63.7,-0.8,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6436.8,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1268,1186,377,1184,3834,1278,8.1,7.9,-0.2,-7,2742.5,3187.5,2650,3185,3450,3170,2965,2960,3195
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1058,284,1029,3406,1135.3,16.8,13.6,-2.7,-9,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8138.5,7915.4,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,526,1787,5086,1695.3,72.2,70.8,-0.8,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6162.1,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1791,564,1856,5558,1852.7,24.6,29.2,3.6,0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7462.5,7733.3,7719.6
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1990,493,1821,7187,2395.7,-14.1,-21.4,-8.5,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3618.2,3310.9,4355.8
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,148,476,1766,588.7,-19.7,-17.6,2.6,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1830.8,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,62,239,996,332,-15.7,-21.9,-7.4,-28,1530,1895,1530,2250,1805,1885,1290,1195,1660
