community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1853,177,1758,4489,1496.3,45.8,38.3,-5.1,17,6355,5155,5450,7730,9265,8790,7481.5
Oakland,36,7000,Property,289,286,275,391,551,88,567,1217,405.7,90.7,96.2,2.9,40,4128.6,4085.7,3928.6,5585.7,7871.4,8100,5795.7
Fuller Park,37,3000,Property,380,279,235,292,329,32,317,856,285.3,-13.4,-16.6,-3.6,11,12666.7,9300,7833.3,9733.3,10966.7,10566.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,230,2003,5109,1703,36.9,34.5,-1.7,18,5956,5572,5024,7260,8152,8012,6812
Kenwood,39,19000,Property,747,631,674,1069,1224,182,1214,2967,989,63.9,62.5,-0.8,23,3931.6,3321.1,3547.4,5626.3,6442.1,6389.5,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,140,1314,3701,1233.7,24.8,19.8,-4,7,2742.5,3187.5,2650,3180,3422.5,3285,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,142,1208,3096,1032,37.7,33.3,-3.2,17,6969.2,6346.2,6161.5,8053.8,9600,9292.3,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,203,1680,4115,1371.7,59.3,60.6,0.8,22,3606.9,3065.5,3641.4,4803.4,5744.8,5793.1,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,213,1914,4828,1609.3,37.8,33.2,-3.3,19,5987.5,5241.7,5175,6691.7,8250,7975,6705.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2687,395,2764,6757,2252.3,16,19.3,2.9,23,4210.9,3323.6,3300,4100,4885.5,5025.5,4095.1
Jefferson Park,11,26000,Property,578,611,498,658,689,74,678,1845,615,19.2,17.3,-1.6,10,2223.1,2350,1915.4,2530.8,2650,2607.7,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,31,321,1113,371,17,4.9,-10.3,-13,1530,1895,1530,2245,1790,1605,1855
North Park,13,18000,Property,458,494,434,599,537,68,532,1570,523.3,17.2,16.2,-0.9,2,2544.4,2744.4,2411.1,3327.8,2983.3,2955.6,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,161,1417,3635,1211.7,17.7,14.8,-2.5,17,2570.8,2275,2087.5,2458.3,3027.1,2952.1,2524.4
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,219,2010,4981,1660.3,30.6,30.1,-0.4,21,2452.4,2257.1,2138.1,2565.1,3203.2,3190.5,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1642,206,1600,4433,1477.7,11.2,8.3,-2.6,8,2840.4,2409.6,2442.3,2925,3157.7,3076.9,2841.7
Dunning,17,43000,Property,683,805,839,941,1034,129,1030,2814,938,51.4,50.8,-0.4,10,1588.4,1872.1,1951.2,2188.4,2404.7,2395.3,2181.4
Montclare,18,14000,Property,284,303,264,402,442,55,455,1108,369.3,55.6,60.2,2.9,23,2028.6,2164.3,1885.7,2871.4,3157.1,3250,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2472,320,2467,6200,2066.7,23,22.7,-0.2,19,2576.9,2203.8,2171.8,2607.7,3169.2,3162.8,2649.6
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,305,2368,6623,2207.7,18.2,18,-0.2,7,2606.5,2363.6,2319.5,3200,3081.8,3075.3,2867.1
Hermosa,20,24000,Property,596,568,612,685,792,73,752,2089,696.3,32.9,26.2,-5.1,8,2483.3,2366.7,2550,2854.2,3300,3133.3,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,181,1369,3419,1139.7,8.8,9.3,0.4,20,3480.6,2950,2486.1,3225,3786.1,3802.8,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3437,485,3452,8236,2745.3,6.9,7.3,0.4,26,4466.7,3236.1,2981.9,3683.3,4773.6,4794.4,3812.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2726,269,2657,7502,2500.7,6,3.3,-2.5,6,4763,4525.9,4209.3,4635.2,5048.1,4920.4,4630.9
West Town,24,88000,Property,4919,3526,3565,4868,5373,701,5360,13806,4602,9.2,9,-0.2,16,5589.8,4006.8,4051.1,5531.8,6105.7,6090.9,5229.5
Austin,25,97000,Property,5689,5027,4733,5614,5533,652,5408,15880,5293.3,-2.7,-4.9,-2.3,2,5864.9,5182.5,4879.4,5787.6,5704.1,5575.3,5457
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1404,156,1388,4105,1368.3,-9.7,-10.7,-1.1,1,9147.1,8735.3,7700,8188.2,8258.8,8164.7,8048.8
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,178,1760,4801,1600.3,15.4,12.2,-2.8,10,7840,6700,6715,8240,9050,8800,8001.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6330,825,6240,16437,5479,12.6,11,-1.4,14,8269.1,5614.7,5964.7,8898.5,9308.8,9176.5,8057.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,279,2735,7779,2593,9.2,6.6,-2.3,5,7328.6,6714.3,6700,7525.7,8000,7814.3,7408.6
Uptown,3,57000,Property,1852,1716,1691,2335,2704,284,2670,6730,2243.3,46,44.2,-1.3,19,3249.1,3010.5,2966.7,4096.5,4743.9,4684.2,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,245,1893,4840,1613.3,7.4,7.8,0.4,17,2473.2,1974.6,1946.5,2214.1,2656.3,2666.2,2272.3
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,202,1590,4329,1443,37.2,35.4,-1.3,10,3452.9,3082.4,3320.6,4673.5,4738.2,4676.5,4244.1
Near South Side,33,29000,Property,1089,958,937,1476,1633,180,1637,4046,1348.7,50,50.3,0.2,21,3755.2,3303.4,3231,5089.7,5631,5644.8,4650.7
Armour Square,34,14000,Property,570,447,490,588,684,79,677,1762,587.3,20,18.8,-1,15,4071.4,3192.9,3500,4200,4885.7,4835.7,4195
Norwood Park,10,38000,Property,684,702,740,787,734,119,756,2261,753.7,7.3,10.5,3,0,1800,1847.4,1947.4,2071.1,1931.6,1989.5,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6805,7004,879,6935,18740,6246.7,-18.6,-19.4,-1,11,8196.2,4487.6,4696.2,6481,6670.5,6604.8,5949.2
Loop,32,42000,Property,7799,3260,3438,5366,5715,742,5702,14519,4839.7,-26.7,-26.9,-0.2,18,18569,7761.9,8185.7,12776.2,13607.1,13576.2,11523.1
South Shore,43,54000,Property,3659,3434,3167,4141,4445,480,4190,11753,3917.7,21.5,14.5,-5.7,7,6775.9,6359.3,5864.8,7668.5,8231.5,7759.3,7255
Chatham,44,32000,Property,3064,2453,2479,3168,3144,387,3032,8791,2930.3,2.6,-1,-3.6,3,9575,7665.6,7746.9,9900,9825,9475,9157.2
Avalon Park,45,9000,Property,539,559,465,628,629,51,576,1722,574,16.7,6.9,-8.4,0,5988.9,6211.1,5166.7,6977.8,6988.9,6400,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,221,2004,5742,1914,33.2,26,-5.4,5,5888.9,5433.3,5788.9,7633.3,7844.4,7422.2,7088.9
Burnside,47,3000,Property,133,164,143,191,173,11,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,78,554,1377,459,9.8,11.2,1.3,21,3112.5,2487.5,2268.8,2918.8,3418.8,3462.5,2868.8
Lake View,6,103000,Property,4074,3035,3128,3990,4610,515,4606,11728,3909.3,13.2,13.1,-0.1,18,3955.3,2946.6,3036.9,3873.8,4475.7,4471.8,3795.4
Calumet Heights,48,13000,Property,655,658,600,727,855,112,856,2182,727.3,30.5,30.7,0.1,18,5038.5,5061.5,4615.4,5592.3,6576.9,6584.6,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2908,339,2844,8063,2687.7,10.5,8.1,-2.2,6,6746.2,6879.5,5830.8,7387.2,7456.4,7292.3,6891.5
North Center,5,35000,Property,933,825,695,969,1044,88,984,2708,902.7,11.9,5.5,-5.7,9,2665.7,2357.1,1985.7,2768.6,2982.9,2811.4,2579.1
Pullman,50,7000,Property,500,422,438,489,532,66,521,1459,486.3,6.4,4.2,-2.1,7,7142.9,6028.6,6257.1,6985.7,7600,7442.9,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,138,1071,2672,890.7,28.2,25,-2.5,20,6121.4,5364.3,4735.7,6500,7850,7650,6362.1
East Side,52,22000,Property,376,435,464,532,684,61,660,1680,560,81.9,75.5,-3.5,18,1709.1,1977.3,2109.1,2418.2,3109.1,3000,2545.5
West Pullman,53,26000,Property,1558,1756,1597,1670,1747,230,1712,5014,1671.3,12.1,9.9,-2,2,5992.3,6753.8,6142.3,6423.1,6719.2,6584.6,6428.1
Riverdale,54,7000,Property,482,383,455,544,541,57,509,1540,513.3,12.2,5.6,-5.9,-1,6885.7,5471.4,6500,7771.4,7728.6,7271.4,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,72,412,1029,343,70.8,76.8,3.5,20,2330,2530,3090,3220,3980,4120,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,190,1310,3405,1135,20.9,17.2,-3.1,15,3194.3,2562.9,2522.9,3342.9,3862.9,3742.9,3242.9
Archer Heights,57,14000,Property,475,383,351,598,557,58,529,1506,502,17.3,11.4,-5,5,3392.9,2735.7,2507.1,4271.4,3978.6,3778.6,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1074,151,1079,2826,942,4.3,4.8,0.5,15,2288.9,1784.4,1775.6,2117.8,2386.7,2397.8,2093.3
Bridgeport,60,34000,Property,825,751,694,954,940,127,940,2588,862.7,13.9,13.9,0,9,2426.5,2208.8,2041.2,2805.9,2764.7,2764.7,2537.4
New City,61,44000,Property,1749,1479,1378,1590,1892,202,1861,4860,1620,8.2,6.4,-1.6,15,3975,3361.4,3131.8,3613.6,4300,4229.5,3681.8
West Elsdon,62,18000,Property,473,371,396,477,632,62,620,1505,501.7,33.6,31.1,-1.9,24,2627.8,2061.1,2200,2650,3511.1,3444.4,2787.2
Gage Park,63,40000,Property,957,720,769,950,1133,162,1140,2852,950.7,18.4,19.1,0.6,20,2392.5,1800,1922.5,2375,2832.5,2850,2376.8
Clearing,64,24000,Property,489,463,480,588,742,67,693,1810,603.3,51.7,41.7,-6.6,15,2037.5,1929.2,2000,2450,3091.7,2887.5,2513.7
West Lawn,65,34000,Property,950,708,696,953,1161,154,1155,2810,936.7,22.2,21.6,-0.5,23,2794.1,2082.4,2047.1,2802.9,3414.7,3397.1,2755
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,268,2447,6727,2242.3,9,5.9,-2.8,9,4125,3839.3,3510.7,4007.1,4494.6,4369.6,4004.1
