community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1350,1443,3385,1128.3,-14.6,13.5,33,28,6355,5145,5425,7215,5641.5
Oakland,36,7000,Property,289,283,274,334,352,846,282,-5.2,21.8,28.5,25,4128.6,4042.9,3914.3,5028.6,4028.6
Fuller Park,37,3000,Property,380,277,232,255,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1639,1744,4128,1376,-16,17.3,39.6,27,5948,5568,4996,6976,5504
Kenwood,39,19000,Property,747,629,671,913,974,2047,682.3,-10.2,30.4,45.2,43,3931.6,3310.5,3531.6,5126.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1107,1185,3426,1142,-3.5,8.1,12,4,2740,3180,2645,2962.5,2855
Washington Park,40,13000,Property,905,822,795,919,994,2522,840.7,-12.2,9.8,25,18,6961.5,6323.1,6115.4,7646.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1229,1323,2983,994.3,0.4,26.6,26.1,33,3603.4,3065.5,3617.2,4562.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1421,1524,3924,1308,-13.9,6.2,23.3,17,5979.2,5220.8,5150,6350,5450
Rogers Park,1,55000,Property,2315,1826,1812,2038,2203,5953,1984.3,-21.7,-4.8,21.6,11,4209.1,3320,3294.5,4005.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,581,621,1685,561.7,-14,7.4,24.9,11,2223.1,2346.2,1911.5,2388.5,2160.4
Forest Glen,12,20000,Property,306,379,304,390,413,989,329.7,-0.7,35,35.9,25,1530,1895,1520,2065,1648.5
North Park,13,18000,Property,458,494,432,544,579,1384,461.3,-5.7,26.4,34,26,2544.4,2744.4,2400,3216.7,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1019,1107,3321,1107,-18.8,-10.1,10.7,0,2564.6,2270.8,2083.3,2306.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1421,1531,4304,1434.7,-13.1,-0.8,14.2,7,2450.8,2252.4,2128.6,2430.2,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1349,1461,3992,1330.7,-14.4,-1.1,15.5,10,2840.4,2403.8,2432.7,2809.6,2559
Dunning,17,43000,Property,682,803,832,743,817,2317,772.3,22,19.8,-1.8,6,1586,1867.4,1934.9,1900,1796
Montclare,18,14000,Property,284,303,265,356,386,852,284,-6.7,35.9,45.7,36,2028.6,2164.3,1892.9,2757.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1782,1924,5412,1804,-16,-4.2,14.1,7,2574.4,2202.6,2161.5,2466.7,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2185,2371,5601,1867,-11.3,18.3,33.3,27,2603.9,2359.7,2310.4,3079.2,2424.7
Hermosa,20,24000,Property,596,567,611,595,654,1774,591.3,2.5,9.7,7,11,2483.3,2362.5,2545.8,2725,2463.8
Avondale,21,36000,Property,1253,1059,893,1017,1092,3205,1068.3,-28.7,-12.8,22.3,2,3480.6,2941.7,2480.6,3033.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2356,2528,7684,2561.3,-33.4,-21.4,18.1,-1,4465.3,3233.3,2973.6,3511.1,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2225,2433,7270,2423.3,-12,-5.3,7.6,0,4755.6,4520.4,4187,4505.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4387,4703,11985,3995,-27.8,-4.3,32.6,18,5586.4,4001.1,4031.8,5344.3,4539.8
Austin,25,97000,Property,5680,5017,4712,5128,5477,15409,5136.3,-17,-3.6,16.2,7,5855.7,5172.2,4857.7,5646.4,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1262,1349,4340,1446.7,-16.2,-13.2,3.5,-7,9147.1,8717.6,7664.7,7935.3,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1463,1554,4234,1411.3,-14.8,-0.7,16.5,10,7825,6675,6670,7770,7056.5
