community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1322,1442,3385,1128.3,-14.6,13.5,32.9,28,6355,5145,5425,7210,5641.5
Oakland,36,7000,Property,289,283,274,330,351,846,282,-5.2,21.5,28.1,24,4128.6,4042.9,3914.3,5014.3,4028.6
Fuller Park,37,3000,Property,380,277,232,251,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1616,1744,4128,1376,-16,17.3,39.6,27,5948,5568,4996,6976,5504
Kenwood,39,19000,Property,747,629,671,890,962,2047,682.3,-10.2,28.8,43.4,41,3931.6,3310.5,3531.6,5063.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1096,1186,3426,1142,-3.5,8.2,12.1,4,2740,3180,2645,2965,2855
Washington Park,40,13000,Property,905,822,795,897,981,2522,840.7,-12.2,8.4,23.4,17,6961.5,6323.1,6115.4,7546.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1206,1312,2983,994.3,0.4,25.6,25.1,32,3603.4,3065.5,3617.2,4524.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1395,1519,3924,1308,-13.9,5.9,22.9,16,5979.2,5220.8,5150,6329.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2010,2201,5953,1984.3,-21.7,-4.9,21.5,11,4209.1,3320,3294.5,4001.8,3607.8
Jefferson Park,11,26000,Property,578,610,497,570,616,1685,561.7,-14,6.6,23.9,10,2223.1,2346.2,1911.5,2369.2,2160.4
Forest Glen,12,20000,Property,306,379,304,384,415,989,329.7,-0.7,35.6,36.5,26,1530,1895,1520,2075,1648.5
North Park,13,18000,Property,458,494,432,534,576,1384,461.3,-5.7,25.8,33.3,25,2544.4,2744.4,2400,3200,2562.8
Albany Park,14,48000,Property,1231,1090,1000,999,1095,3321,1107,-18.8,-11,9.5,-1,2564.6,2270.8,2083.3,2281.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1392,1528,4304,1434.7,-13.1,-1,13.9,7,2450.8,2252.4,2128.6,2425.4,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1325,1454,3992,1330.7,-14.4,-1.6,14.9,9,2840.4,2403.8,2432.7,2796.2,2559
Dunning,17,43000,Property,682,803,832,713,796,2317,772.3,22,16.7,-4.3,3,1586,1867.4,1934.9,1851.2,1796
Montclare,18,14000,Property,284,303,265,348,380,852,284,-6.7,33.8,43.4,34,2028.6,2164.3,1892.9,2714.3,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1757,1924,5412,1804,-16,-4.2,14.1,7,2574.4,2202.6,2161.5,2466.7,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2150,2369,5601,1867,-11.3,18.2,33.2,27,2603.9,2359.7,2310.4,3076.6,2424.7
Hermosa,20,24000,Property,596,567,611,576,640,1774,591.3,2.5,7.4,4.7,8,2483.3,2362.5,2545.8,2666.7,2463.8
Avondale,21,36000,Property,1253,1059,893,991,1085,3205,1068.3,-28.7,-13.4,21.5,2,3480.6,2941.7,2480.6,3013.9,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2318,2520,7684,2561.3,-33.4,-21.6,17.7,-2,4465.3,3233.3,2973.6,3500,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2179,2428,7270,2423.3,-12,-5.5,7.4,0,4755.6,4520.4,4187,4496.3,4487.6
West Town,24,88000,Property,4916,3521,3548,4321,4690,11985,3995,-27.8,-4.6,32.2,17,5586.4,4001.1,4031.8,5329.5,4539.8
Austin,25,97000,Property,5680,5017,4712,5052,5454,15409,5136.3,-17,-4,15.7,6,5855.7,5172.2,4857.7,5622.7,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1248,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1442,1554,4234,1411.3,-14.8,-0.7,16.5,10,7825,6675,6670,7770,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5315,5779,13470,4490,-28,2.9,42.8,29,8261.8,5595.6,5951.5,8498.5,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2351,2580,7238,2412.7,-9,0.7,10.6,7,7320,6697.1,6662.9,7371.4,6893.4
Uptown,3,57000,Property,1848,1713,1683,2082,2230,5244,1748,-8.9,20.7,32.5,28,3242.1,3005.3,2952.6,3912.3,3066.7
