community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1516,167,1474,4508,1502.7,47,16,-21.1,-2,6355,5155,5450,7750,9340,7580,7370,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,48,441,1221,407,91.7,52.6,-20.4,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6300,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,36,274,858,286,-13.2,-27.9,-17,-4,12666.7,9300,7833.3,9766.7,11000,9000,9133.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2073,212,2033,5131,1710.3,38,36.5,-1.1,19,5956,5572,5024,7280,8220,8292,8132,6841.2
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,120,1158,2984,994.7,65.9,55,-6.5,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6094.7,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1260,146,1242,3709,1236.3,25.5,13.2,-9.8,0,2742.5,3187.5,2650,3180,3442.5,3150,3105,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1085,111,1039,3102,1034,38.2,14.7,-17,0,6969.2,6346.2,6161.5,8069.2,9630.8,8346.2,7992.3,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1598,269,1643,4126,1375.3,60.1,57.1,-1.9,19,3606.9,3065.5,3641.4,4810.3,5775.9,5510.3,5665.5,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1762,222,1735,4845,1615,38.4,20.7,-12.8,7,5987.5,5241.7,5175,6725,8287.5,7341.7,7229.2,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2452,308,2318,6788,2262.7,17.1,0.1,-14.6,2,4210.9,3323.6,3300,4109.1,4932.7,4458.2,4214.5,4114
