community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1639,1857,3667,1222.3,21.6,46.1,20.1,52,6355,5155,5450,7730,9285,6111.5
Oakland,36,7000,Property,289,286,275,391,505,568,952,317.3,35.3,96.5,45.3,79,4128.6,4085.7,3928.6,5585.7,8114.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,292,330,806,268.7,-23.2,-13.2,13,23,12666.7,9300,7833.3,9733.3,11000,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1840,2026,4460,1486.7,21.6,36.1,11.9,36,5956,5572,5024,7244,8104,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1106,1275,2372,790.7,42.8,70.7,19.5,61,3931.6,3321.1,3547.4,5615.8,6710.5,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1184,1340,3606,1202,15.9,22.2,5.4,11,2742.5,3187.5,2650,3177.5,3350,3005
Washington Park,40,13000,Property,906,825,801,1045,1115,1259,2671,890.3,15.3,39,20.5,41,6969.2,6346.2,6161.5,8038.5,9684.6,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1477,1643,3337,1112.3,33.1,57.1,18,48,3606.9,3065.5,3641.4,4800,5665.5,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1790,1991,4103,1367.7,11.6,38.6,24.2,46,5987.5,5241.7,5175,6679.2,8295.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2339,2555,5897,1965.7,-2.7,10.3,13.4,30,4210.9,3323.6,3300,4098.2,4645.5,3574
Jefferson Park,11,26000,Property,578,611,498,658,611,680,1767,589,13.8,17.6,3.3,15,2223.1,2350,1915.4,2530.8,2615.4,2265.4
Forest Glen,12,20000,Property,306,379,306,448,316,372,1133,377.7,46.4,21.6,-17,-2,1530,1895,1530,2240,1860,1888.5
North Park,13,18000,Property,458,494,434,598,453,509,1526,508.7,30.6,11.1,-14.9,0,2544.4,2744.4,2411.1,3322.2,2827.8,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1305,1482,3272,1090.7,-4.5,20.1,25.8,36,2570.8,2275,2087.5,2454.2,3087.5,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1799,2013,4384,1461.3,4.5,30.3,24.6,38,2452.4,2257.1,2138.1,2563.5,3195.2,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1432,1626,4043,1347.7,2.9,10.1,7,21,2840.4,2409.6,2442.3,2923.1,3126.9,2591.7
Dunning,17,43000,Property,683,805,839,941,899,1057,2585,861.7,37.8,54.8,12.3,23,1588.4,1872.1,1951.2,2188.4,2458.1,2004
Montclare,18,14000,Property,284,303,264,402,383,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
