community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1621,807,1666,5021,1673.7,27.5,31.1,2.8,-0,6355,5155,5450,7760,9365,7635,8105,8330,8368.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,262,490,1504,501.3,60.2,69.6,5.8,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7000,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,149,290,883,294.3,-26.1,-23.7,3.2,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9666.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1824,969,1935,5972,1990.7,22.5,30,6.1,-3,5956,5572,5024,7316,8232,8360,7296,7740,7962.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,633,1251,3727,1242.3,65.5,67.5,1.2,1,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6584.2,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,575,1145,3840,1280,8.5,4.4,-3.8,-11,2742.5,3187.5,2650,3185,3450,3175,2975,2862.5,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,501,987,3406,1135.3,16.7,8.9,-6.6,-13,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7592.3,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,819,1652,5091,1697,72.5,57.9,-8.4,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5696.6,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1796,924,1860,5564,1854.7,25,29.4,3.6,0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7483.3,7750,7727.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1996,794,1710,7193,2397.7,-13.8,-26.2,-14.3,-29,4210.9,3323.6,3300,4114.5,4940,4509.1,3629.1,3109.1,4359.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,233,460,1770,590,-19,-20.4,-1.7,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1769.2,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,114,235,998,332.7,-15.4,-23.2,-9.3,-29,1530,1895,1530,2250,1805,1890,1295,1175,1663.5
North Park,13,18000,Property,458,494,434,600,544,595,602,215,502,1741,580.3,31.4,9.6,-16.6,-13,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2788.9,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,547,1141,4027,1342.3,-1.1,-7.5,-6.6,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2377.1,2796.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1716,882,1762,5645,1881.7,11.1,14,2.7,-6,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2723.8,2796.8,2986.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1540,1290,679,1319,4489,1496.3,-12.7,-10.7,2.2,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2961.5,2480.8,2536.5,2877.5
Dunning,17,43000,Property,683,805,839,949,1052,983,741,346,727,2776,925.3,8.5,6.4,-1.9,-21,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1690.7,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,170,383,1268,422.7,43.7,34.9,-6.1,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2735.7,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1112,2125,6867,2289,0.8,5.7,4.9,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2724.4,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,841,1800,6468,2156,-7.8,-10.3,-2.7,-17,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2337.7,2800
Hermosa,20,24000,Property,596,568,612,688,799,650,583,357,667,2032,677.3,-2.2,11.9,14.4,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2779.2,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,806,1497,4370,1456.7,16,19.5,3,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4158.3,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3036,1664,3142,10249,3416.3,-5.6,-2.3,3.5,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4216.7,4363.9,4744.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2268,1420,2562,7620,2540,-11.8,-0.4,13,1,4763,4525.9,4209.3,4663,5098.1,4813,4200,4744.4,4703.7
West Town,24,88000,Property,4919,3526,3565,4886,5428,5562,4805,2685,5112,15795,5265,-2.3,3.9,6.4,-3,5589.8,4006.8,4051.1,5552.3,6168.2,6320.5,5460.2,5809.1,5983
Austin,25,97000,Property,5689,5027,4733,5639,5585,5427,4950,2545,4749,15962,5320.7,-13,-16.5,-4.1,-11,5864.9,5182.5,4879.4,5813.4,5757.7,5594.8,5103.1,4895.9,5485.3
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,606,1164,3733,1244.3,-29.3,-25.1,5.8,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6847.1,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1469,1340,793,1430,4639,1546.3,-14.5,-8.8,6.7,-8,7840,6700,6715,8305,9150,7345,6700,7150,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6636,6217,3318,6431,19254,6418,10.6,14.4,3.4,0,8269.1,5614.7,5964.7,8933.8,9413.2,9758.8,9142.6,9457.4,9438.2
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2038,1098,2092,7246,2415.3,-20.5,-18.4,2.6,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5822.9,5977.1,6900.9
