community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,382,1756,4493,1497.7,46.1,38.2,-5.4,17,6355,5155,5450,7730,9285,8780,7488.5
Oakland,36,7000,Property,289,286,275,391,553,147,535,1219,406.3,91.3,85.1,-3.3,32,4128.6,4085.7,3928.6,5585.7,7900,7642.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,63,310,856,285.3,-13.4,-18.4,-5.8,9,12666.7,9300,7833.3,9733.3,10966.7,10333.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,504,2021,5114,1704.7,37.2,35.7,-1.1,19,5956,5572,5024,7260,8172,8084,6818.8
Kenwood,39,19000,Property,747,631,674,1070,1225,306,1208,2969,989.7,64,61.7,-1.4,22,3931.6,3321.1,3547.4,5631.6,6447.4,6357.9,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,326,1334,3703,1234.3,25.1,21.6,-2.8,8,2742.5,3187.5,2650,3177.5,3430,3335,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,302,1237,3097,1032.3,37.9,36.5,-1,20,6969.2,6346.2,6161.5,8053.8,9607.7,9515.4,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1672,424,1677,4122,1374,59.8,60.3,0.3,22,3606.9,3065.5,3641.4,4806.9,5765.5,5782.8,4737.9
Woodlawn,42,24000,Property,1437,1258,1242,1609,1982,442,1905,4833,1611,37.9,32.6,-3.9,18,5987.5,5241.7,5175,6704.2,8258.3,7937.5,6712.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,810,2822,6766,2255.3,16.4,21.8,4.7,25,4210.9,3323.6,3300,4100,4901.8,5130.9,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,185,692,1845,615,19.2,19.7,0.4,13,2223.1,2350,1915.4,2530.8,2650,2661.5,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,86,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,540,133,521,1573,524.3,17.9,13.8,-3.5,-1,2544.4,2744.4,2411.1,3327.8,3000,2894.4,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1460,348,1446,3642,1214,18.3,17.2,-1,19,2570.8,2275,2087.5,2458.3,3041.7,3012.5,2529.2
Portage Park,15,63000,Property,1545,1422,1347,1617,2024,484,2010,4988,1662.7,31,30.1,-0.7,21,2452.4,2257.1,2138.1,2566.7,3212.7,3190.5,2639.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,403,1544,4442,1480.7,11.7,4.5,-6.4,4,2840.4,2409.6,2442.3,2926.9,3173.1,2969.2,2847.5
Dunning,17,43000,Property,683,805,839,941,1037,247,1022,2817,939,51.8,49.6,-1.4,9,1588.4,1872.1,1951.2,2188.4,2411.6,2376.7,2183.7
Montclare,18,14000,Property,284,303,264,402,442,115,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,654,2424,6206,2068.7,23.2,20.6,-2.1,17,2576.9,2203.8,2171.8,2610.3,3174.4,3107.7,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,648,2413,6629,2209.7,18.5,20.2,1.5,9,2606.5,2363.6,2319.5,3201.3,3088.3,3133.8,2869.7
Hermosa,20,24000,Property,596,568,612,685,796,154,710,2093,697.7,33.6,19.1,-10.8,2,2483.3,2366.7,2550,2854.2,3316.7,2958.3,2907.1
Avondale,21,36000,Property,1253,1062,895,1161,1366,399,1392,3422,1140.7,9,11.1,1.9,22,3480.6,2950,2486.1,3225,3794.4,3866.7,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2652,3448,907,3398,8247,2749,7.2,5.7,-1.5,24,4466.7,3236.1,2981.9,3683.3,4788.9,4719.4,3818.1
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2733,642,2643,7511,2503.7,6.3,2.8,-3.3,6,4763,4525.9,4209.3,4638.9,5061.1,4894.4,4636.5
West Town,24,88000,Property,4919,3526,3565,4871,5386,1394,5239,13822,4607.3,9.5,6.5,-2.7,14,5589.8,4006.8,4051.1,5535.2,6120.5,5953.4,5235.6
Austin,25,97000,Property,5689,5027,4733,5616,5552,1353,5264,15901,5300.3,-2.4,-7.5,-5.2,-1,5864.9,5182.5,4879.4,5789.7,5723.7,5426.8,5464.2
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,326,1323,4108,1369.3,-9.7,-14.9,-5.8,-3,9147.1,8735.3,7700,8205.9,8258.8,7782.4,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1816,382,1688,4807,1602.3,15.8,7.7,-7,5,7840,6700,6715,8240,9080,8440,8011.5
Near West Side,28,68000,Property,5623,3818,4056,6053,6349,1662,6210,16458,5486,12.9,10.4,-2.2,13,8269.1,5614.7,5964.7,8901.5,9336.8,9132.4,8067.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,580,2601,7785,2595,9.4,1.4,-7.3,0,7328.6,6714.3,6700,7528.6,8014.3,7431.4,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,663,2704,6739,2246.3,46.5,46,-0.3,20,3249.1,3010.5,2966.7,4096.5,4759.6,4743.9,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,498,1883,4851,1617,8,7.2,-0.7,16,2473.2,1974.6,1946.5,2215.5,2670.4,2652.1,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1590,1612,441,1600,4331,1443.7,37.3,36.3,-0.7,11,3452.9,3082.4,3320.6,4676.5,4741.2,4705.9,4246.2
Near South Side,33,29000,Property,1089,958,937,1479,1641,359,1612,4057,1352.3,50.7,48,-1.8,19,3755.2,3303.4,3231,5100,5658.6,5558.6,4663.1
Armour Square,34,14000,Property,570,447,490,588,687,146,663,1765,588.3,20.5,16.3,-3.5,13,4071.4,3192.9,3500,4200,4907.1,4735.7,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,238,806,2264,754.7,7.6,17.8,9.5,7,1800,1847.4,1947.4,2073.7,1936.8,2121.1,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7024,1794,6826,18762,6254,-18.4,-20.7,-2.8,9,8196.2,4487.6,4696.2,6482.9,6689.5,6501,5956.2
Loop,32,42000,Property,7799,3260,3438,5366,5728,1542,5778,14532,4844,-26.6,-25.9,0.9,19,18569,7761.9,8185.7,12776.2,13638.1,13757.1,11533.3
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1052,4102,11761,3920.3,21.6,12.1,-7.8,5,6775.9,6359.3,5864.8,7672.2,8242.6,7596.3,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3156,788,3011,8804,2934.7,3,-1.7,-4.6,3,9575,7665.6,7746.9,9903.1,9862.5,9409.4,9170.9
Avalon Park,45,9000,Property,539,559,465,631,629,153,597,1725,575,16.7,10.8,-5.1,4,5988.9,6211.1,5166.7,7011.1,6988.9,6633.3,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2125,477,1930,5751,1917,33.6,21.4,-9.2,1,5888.9,5433.3,5788.9,7640.7,7870.4,7148.1,7100
Burnside,47,3000,Property,133,164,143,191,173,30,154,507,169,30.1,15.8,-11,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5133.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,549,161,572,1379,459.7,10.2,14.9,4.2,24,3112.5,2487.5,2268.8,2918.8,3431.3,3575,2873.1
Lake View,6,103000,Property,4074,3035,3128,3992,4630,1132,4696,11750,3916.7,13.6,15.3,1.4,20,3955.3,2946.6,3036.9,3875.7,4495.1,4559.2,3802.6
Calumet Heights,48,13000,Property,655,658,600,727,859,212,859,2186,728.7,31.1,31.1,0,18,5038.5,5061.5,4615.4,5592.3,6607.7,6607.7,5605.4
Roseland,49,39000,Property,2631,2683,2274,2884,2915,731,2801,8073,2691,10.8,6.5,-3.9,4,6746.2,6879.5,5830.8,7394.9,7474.4,7182.1,6900
North Center,5,35000,Property,933,825,695,970,1048,211,952,2713,904.3,12.3,2,-9.2,5,2665.7,2357.1,1985.7,2771.4,2994.3,2720,2583.7
Pullman,50,7000,Property,500,422,438,489,535,140,532,1462,487.3,7,6.4,-0.6,9,7142.9,6028.6,6257.1,6985.7,7642.9,7600,6961.4
South Deering,51,14000,Property,857,751,663,911,1101,273,1093,2675,891.7,28.5,27.5,-0.7,23,6121.4,5364.3,4735.7,6507.1,7864.3,7807.1,6369.3
East Side,52,22000,Property,376,435,464,532,685,134,663,1681,560.3,82.2,76.3,-3.2,18,1709.1,1977.3,2109.1,2418.2,3113.6,3013.6,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1750,445,1663,5019,1673,12.3,6.7,-5,-1,5992.3,6753.8,6142.3,6430.8,6730.8,6396.2,6434.6
Riverdale,54,7000,Property,482,383,455,544,545,126,495,1544,514.7,13.1,2.7,-9.2,-4,6885.7,5471.4,6500,7771.4,7785.7,7071.4,7352.9
Hegewisch,55,10000,Property,233,253,309,322,400,140,431,1031,343.7,71.7,85,7.7,25,2330,2530,3090,3220,4000,4310,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1358,412,1341,3413,1137.7,21.5,19.9,-1.3,18,3194.3,2562.9,2522.9,3348.6,3880,3831.4,3250.6
Archer Heights,57,14000,Property,475,383,351,599,557,144,533,1507,502.3,17.3,12.2,-4.3,6,3392.9,2735.7,2507.1,4278.6,3978.6,3807.1,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1079,307,1063,2831,943.7,4.8,3.2,-1.5,13,2288.9,1784.4,1775.6,2117.8,2397.8,2362.2,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,240,947,2591,863.7,14.3,14.8,0.4,10,2426.5,2208.8,2041.2,2805.9,2773.5,2785.3,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,428,1802,4867,1622.3,8.5,3,-5.1,11,3975,3361.4,3131.8,3615.9,4313.6,4095.5,3687
West Elsdon,62,18000,Property,473,371,396,477,633,114,609,1506,502,33.8,28.8,-3.8,21,2627.8,2061.1,2200,2650,3516.7,3383.3,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,334,1159,2855,951.7,18.6,21.1,2.1,22,2392.5,1800,1922.5,2377.5,2837.5,2897.5,2379.2
