community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,164,1613,3385,1128.3,-14.6,26.9,48.7,43,6355,5145,5425,8065,5641.5
Oakland,36,7000,Property,289,283,274,388,44,415,846,282,-5.2,43.6,51.5,47,4128.6,4042.9,3914.3,5928.6,4028.6
Fuller Park,37,3000,Property,380,277,232,289,27,301,889,296.3,-38.9,-20.8,29.7,2,12666.7,9233.3,7733.3,10033.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,143,1801,4128,1376,-16,21.1,44.2,31,5948,5568,4996,7204,5504
Kenwood,39,19000,Property,747,629,671,1050,120,1112,2047,682.3,-10.2,48.9,65.7,63,3931.6,3310.5,3531.6,5852.6,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,113,1276,3426,1142,-3.5,16.4,20.6,12,2740,3180,2645,3190,2855
Washington Park,40,13000,Property,905,822,795,1034,112,1101,2522,840.7,-12.2,21.7,38.5,31,6961.5,6323.1,6115.4,8469.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,108,1387,2983,994.3,0.4,32.7,32.2,39,3603.4,3065.5,3617.2,4782.8,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,171,1669,3924,1308,-13.9,16.3,35,28,5979.2,5220.8,5150,6954.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,173,2214,5953,1984.3,-21.7,-4.4,22.2,12,4209.1,3320,3294.5,4025.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,40,638,1685,561.7,-14,10.4,28.4,14,2223.1,2346.2,1911.5,2453.8,2160.4
Forest Glen,12,20000,Property,306,379,304,437,40,458,989,329.7,-0.7,49.7,50.7,39,1530,1895,1520,2290,1648.5
North Park,13,18000,Property,458,494,432,589,41,593,1384,461.3,-5.7,29.5,37.3,29,2544.4,2744.4,2400,3294.4,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,109,1196,3321,1107,-18.8,-2.8,19.6,8,2564.6,2270.8,2083.3,2491.7,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,134,1639,4304,1434.7,-13.1,6.2,22.2,14,2450.8,2252.4,2128.6,2601.6,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,135,1547,3992,1330.7,-14.4,4.7,22.3,16,2840.4,2403.8,2432.7,2975,2559
Dunning,17,43000,Property,682,803,832,882,73,899,2317,772.3,22,31.8,8.1,16,1586,1867.4,1934.9,2090.7,1796
Montclare,18,14000,Property,284,303,265,397,27,406,852,284,-6.7,43,53.2,43,2028.6,2164.3,1892.9,2900,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,176,2037,5412,1804,-16,1.4,20.8,13,2574.4,2202.6,2161.5,2611.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,159,2389,5601,1867,-11.3,19.2,34.3,28,2603.9,2359.7,2310.4,3102.6,2424.7
Hermosa,20,24000,Property,596,567,611,680,52,673,1774,591.3,2.5,12.9,10.1,14,2483.3,2362.5,2545.8,2804.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,79,1156,3205,1068.3,-28.7,-7.7,29.5,8,3480.6,2941.7,2480.6,3211.1,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,257,2746,7684,2561.3,-33.4,-14.6,28.3,7,4465.3,3233.3,2973.6,3813.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,191,2515,7270,2423.3,-12,-2.1,11.2,4,4755.6,4520.4,4187,4657.4,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,376,4915,11985,3995,-27.8,-0,38.5,23,5586.4,4001.1,4031.8,5585.2,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,454,5692,15409,5136.3,-17,0.2,20.8,11,5855.7,5172.2,4857.7,5868,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,107,1403,4340,1446.7,-16.2,-9.8,7.7,-3,9147.1,8717.6,7664.7,8252.9,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,126,1639,4234,1411.3,-14.8,4.7,22.9,16,7825,6675,6670,8195,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,505,6081,13470,4490,-28,8.2,50.3,35,8261.8,5595.6,5951.5,8942.6,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,197,2662,7238,2412.7,-9,3.9,14.2,10,7320,6697.1,6662.9,7605.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,191,2343,5244,1748,-8.9,26.8,39.2,34,3242.1,3005.3,2952.6,4110.5,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,117,1543,4525,1508.3,-21.7,-12,12.3,2,2470.4,1967.6,1935.2,2173.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,116,1594,3342,1114,-4.4,35.8,42.1,43,3452.9,3076.5,3300,4688.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,73,1387,2973,991,-14.4,27.6,49.1,40,3748.3,3296.6,3206.9,4782.8,3417.2
