community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1549,1866,1352,1576,4505,1501.7,46.8,24,-15.5,5,6355,5155,5450,7745,9330,7880,7508.5
Oakland,36,7000,Property,289,286,275,392,554,429,480,1221,407,91.7,66.1,-13.4,18,4128.6,4085.7,3928.6,5600,7914.3,6857.1,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,242,286,858,286,-13.2,-24.7,-13.3,0,12666.7,9300,7833.3,9766.7,11000,9533.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1820,2038,5129,1709.7,37.9,36.9,-0.7,19,5956,5572,5024,7280,8212,8152,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1238,1060,1182,2982,994,65.7,58.2,-4.5,19,3931.6,3321.1,3547.4,5631.6,6515.8,6221.1,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1119,1314,3707,1235.7,25.4,19.8,-4.5,6,2742.5,3187.5,2650,3177.5,3440,3285,3089.2
Washington Park,40,13000,Property,906,825,801,1047,1252,941,1073,3100,1033.3,38.2,18.4,-14.3,4,6969.2,6346.2,6161.5,8053.8,9630.8,8253.8,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1396,1596,4126,1375.3,60.1,52.6,-4.7,16,3606.9,3065.5,3641.4,4810.3,5775.9,5503.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1532,1748,4842,1614,38.3,21.6,-12,8,5987.5,5241.7,5175,6720.8,8279.2,7283.3,6725
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2194,2560,6784,2261.3,17,10.5,-5.5,13,4210.9,3323.6,3300,4107.3,4927.3,4654.5,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,529,609,1850,616.7,19.6,5.4,-11.9,-1,2223.1,2350,1915.4,2542.3,2657.7,2342.3,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,318,364,1115,371.7,17.3,19,1.4,-2,1530,1895,1530,2250,1795,1820,1858.5
North Park,13,18000,Property,458,494,434,600,542,508,588,1576,525.3,18.3,28.4,8.5,12,2544.4,2744.4,2411.1,3333.3,3011.1,3266.7,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1178,1338,3646,1215.3,18.6,8.4,-8.6,10,2570.8,2275,2087.5,2458.3,3050,2787.5,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1653,1887,4998,1666,31.5,22.1,-7.1,13,2452.4,2257.1,2138.1,2571.4,3223.8,2995.2,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1346,1570,4447,1482.3,11.9,6.3,-5,6,2840.4,2409.6,2442.3,2930.8,3178.8,3019.2,2850.6
Dunning,17,43000,Property,683,805,839,943,1045,864,1009,2827,942.3,53,47.7,-3.4,7,1588.4,1872.1,1951.2,2193,2430.2,2346.5,2191.4
Montclare,18,14000,Property,284,303,264,402,444,360,420,1110,370,56.3,47.9,-5.4,14,2028.6,2164.3,1885.7,2871.4,3171.4,3000,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,2058,2364,6217,2072.3,23.4,17.6,-4.7,14,2576.9,2203.8,2171.8,2619.2,3179.5,3030.8,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1955,2257,6640,2213.3,18.9,12.5,-5.4,2,2606.5,2363.6,2319.5,3205.2,3098.7,2931.2,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,547,633,2096,698.7,33.9,6.2,-20.7,-9,2483.3,2366.7,2550,2858.3,3325,2637.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1380,1569,3425,1141.7,9.2,25.2,14.7,37,3480.6,2950,2486.1,3227.8,3800,4358.3,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3458,3239,3677,8259,2753,7.5,14.3,6.3,34,4466.7,3236.1,2981.9,3686.1,4802.8,5106.9,3823.6
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2272,2614,7529,2509.7,6.8,1.6,-4.8,4,4763,4525.9,4209.3,4648.1,5085.2,4840.7,4647.6
West Town,24,88000,Property,4919,3526,3565,4873,5413,4898,5490,13851,4617,10,11.6,1.4,19,5589.8,4006.8,4051.1,5537.5,6151.1,6238.6,5246.6
Austin,25,97000,Property,5689,5027,4733,5622,5570,4677,5312,15925,5308.3,-2.1,-6.6,-4.6,0,5864.9,5182.5,4879.4,5795.9,5742.3,5476.3,5472.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1406,1074,1217,4112,1370.7,-9.6,-21.7,-13.4,-11,9147.1,8735.3,7700,8217.6,8270.6,7158.8,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1824,1288,1495,4820,1606.7,16.3,-4.7,-18,-7,7840,6700,6715,8265,9120,7475,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6384,5779,6533,16496,5498.7,13.5,16.2,2.3,19,8269.1,5614.7,5964.7,8905.9,9388.2,9607.4,8086.3
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2106,2364,7806,2602,9.9,-7.8,-16.1,-9,7328.6,6714.3,6700,7548.6,8054.3,6754.3,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2338,2589,6756,2252,47.2,39.8,-5.1,15,3249.1,3010.5,2966.7,4101.8,4784.2,4542.1,3950.9
South Lawndale,30,71000,Property,1756,1402,1382,1589,1906,1519,1767,4877,1625.7,8.5,0.6,-7.3,9,2473.2,1974.6,1946.5,2238,2684.5,2488.7,2289.7
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1459,1672,4346,1448.7,38.3,42.4,3,15,3452.9,3082.4,3320.6,4685.3,4776.5,4917.6,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1347,1528,4067,1355.7,51.2,40.3,-7.2,13,3755.2,3303.4,3231,5113.8,5679.3,5269,4674.8
Armour Square,34,14000,Property,570,447,490,590,688,515,596,1768,589.3,20.7,4.6,-13.4,1,4071.4,3192.9,3500,4214.3,4914.3,4257.1,4209.3
Norwood Park,10,38000,Property,684,702,740,788,740,718,822,2268,756,8.2,20.2,11.1,9,1800,1847.4,1947.4,2073.7,1947.4,2163.2,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6317,7149,18797,6265.7,-18.1,-16.9,1.4,14,8196.2,4487.6,4696.2,6491.4,6714.3,6808.6,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5303,5951,14554,4851.3,-26.3,-23.7,3.6,23,18569,7761.9,8185.7,12790.5,13676.2,14169,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4471,3482,3980,11784,3928,22.2,8.8,-11,1,6775.9,6359.3,5864.8,7677.8,8279.6,7370.4,7274.1
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2404,2775,8823,2941,3.5,-9.4,-12.5,-6,9575,7665.6,7746.9,9918.8,9906.2,8671.9,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,506,568,1736,578.7,18.4,5.4,-11,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6311.1,6430
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1571,1819,5761,1920.3,34.2,14.4,-14.7,-5,5888.9,5433.3,5788.9,7648.1,7900,6737,7112.2
Burnside,47,3000,Property,133,164,143,192,173,108,118,508,169.3,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6400,5766.7,3933.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,535,609,1381,460.3,10.6,22.3,10.5,32,3112.5,2487.5,2268.8,2918.8,3443.8,3806.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4148,4697,11772,3924,14.1,15.3,1.1,20,3955.3,2946.6,3036.9,3880.6,4511.7,4560.2,3809.7
