community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1061,1587,4501,1500.3,46.6,24.9,-14.8,6,6355,5155,5450,7740,9315,7935,7501.5
Oakland,36,7000,Property,289,286,275,392,554,344,464,1221,407,91.7,60.6,-16.2,14,4128.6,4085.7,3928.6,5600,7914.3,6628.6,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,206,302,857,285.7,-13.2,-20.5,-8.5,6,12666.7,9300,7833.3,9733.3,11000,10066.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1496,2024,5127,1709,37.7,35.9,-1.3,18,5956,5572,5024,7280,8204,8096,6836
Kenwood,39,19000,Property,747,631,674,1070,1237,835,1132,2981,993.7,65.6,51.5,-8.5,14,3931.6,3321.1,3547.4,5631.6,6510.5,5957.9,5230
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,882,1336,3704,1234.7,25.2,21.8,-2.7,8,2742.5,3187.5,2650,3177.5,3432.5,3340,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,782,1114,3098,1032.7,38,23,-10.9,8,6969.2,6346.2,6161.5,8053.8,9615.4,8569.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1101,1522,4126,1375.3,60.1,45.5,-9.1,11,3606.9,3065.5,3641.4,4810.3,5775.9,5248.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1246,1770,4841,1613.7,38.2,23.2,-10.9,10,5987.5,5241.7,5175,6720.8,8275,7375,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2708,1885,2752,6782,2260.7,16.9,18.8,1.6,22,4210.9,3323.6,3300,4107.3,4923.6,5003.6,4110.4
Jefferson Park,11,26000,Property,578,611,498,661,691,448,650,1850,616.7,19.6,12.5,-5.9,5,2223.1,2350,1915.4,2542.3,2657.7,2500,2371.9
Forest Glen,12,20000,Property,306,379,306,450,358,264,375,1114,371.3,17,22.5,4.7,1,1530,1895,1530,2250,1790,1875,1856.5
North Park,13,18000,Property,458,494,434,599,542,409,585,1575,525,18.3,27.7,7.9,11,2544.4,2744.4,2411.1,3327.8,3011.1,3250,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,958,1362,3646,1215.3,18.6,10.4,-7,12,2570.8,2275,2087.5,2458.3,3050,2837.5,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1337,1930,4997,1665.7,31.4,24.9,-4.9,16,2452.4,2257.1,2138.1,2571.4,3222.2,3063.5,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1086,1576,4445,1481.7,11.8,6.7,-4.6,6,2840.4,2409.6,2442.3,2928.8,3176.9,3030.8,2849.4
Dunning,17,43000,Property,683,805,839,943,1042,681,1002,2824,941.3,52.6,46.7,-3.8,6,1588.4,1872.1,1951.2,2193,2423.3,2330.2,2189.1
Montclare,18,14000,Property,284,303,264,402,444,290,407,1110,370,56.3,43.3,-8.3,10,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1687,2390,6215,2071.7,23.3,18.9,-3.6,15,2576.9,2203.8,2171.8,2617.9,3178.2,3064.1,2656
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1637,2337,6639,2213,18.8,16.4,-2,6,2606.5,2363.6,2319.5,3205.2,3097.4,3035.1,2874
Hermosa,20,24000,Property,596,568,612,686,798,438,668,2096,698.7,33.9,12.1,-16.3,-4,2483.3,2366.7,2550,2858.3,3325,2783.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1104,1527,3423,1141,9.1,21.9,11.7,34,3480.6,2950,2486.1,3225,3797.2,4241.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2553,3542,8255,2751.7,7.4,10.1,2.5,29,4466.7,3236.1,2981.9,3684.7,4798.6,4919.4,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1791,2583,7524,2508,6.6,0.4,-5.8,3,4763,4525.9,4209.3,4646.3,5077.8,4783.3,4644.4
West Town,24,88000,Property,4919,3526,3565,4872,5409,3873,5346,13846,4615.3,10,8.7,-1.2,16,5589.8,4006.8,4051.1,5536.4,6146.6,6075,5244.7
Austin,25,97000,Property,5689,5027,4733,5620,5566,3762,5290,15919,5306.3,-2.2,-7,-5,-0,5864.9,5182.5,4879.4,5793.8,5738.1,5453.6,5470.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,889,1259,4111,1370.3,-9.6,-19,-10.5,-8,9147.1,8735.3,7700,8211.8,8270.6,7405.9,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1039,1542,4820,1606.7,16.4,-1.7,-15.5,-4,7840,6700,6715,8260,9125,7710,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6379,4631,6430,16491,5497,13.4,14.4,0.8,17,8269.1,5614.7,5964.7,8905.9,9380.9,9455.9,8083.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1684,2387,7804,2601.3,9.8,-6.9,-15.3,-8,7328.6,6714.3,6700,7548.6,8048.6,6820,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2723,1908,2617,6752,2250.7,47,41.3,-3.9,16,3249.1,3010.5,2966.7,4101.8,4777.2,4591.2,3948.6
South Lawndale,30,71000,Property,1756,1402,1382,1586,1903,1275,1825,4871,1623.7,8.4,3.9,-4.1,12,2473.2,1974.6,1946.5,2233.8,2680.3,2570.4,2286.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1215,1690,4344,1448,38.2,44,4.2,17,3452.9,3082.4,3320.6,4685.3,4770.6,4970.6,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,1050,1495,4066,1355.3,51.2,37.3,-9.2,10,3755.2,3303.4,3231,5110.3,5679.3,5155.2,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,407,617,1768,589.3,20.7,8.2,-10.3,5,4071.4,3192.9,3500,4214.3,4914.3,4407.1,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,612,865,2267,755.7,8,26.5,17.1,14,1800,1847.4,1947.4,2073.7,1944.7,2276.3,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7044,5115,7084,18790,6263.3,-18.2,-17.7,0.6,13,8196.2,4487.6,4696.2,6490.5,6708.6,6746.7,5965
Loop,32,42000,Property,7799,3260,3438,5372,5742,4310,5903,14552,4850.7,-26.4,-24.3,2.8,22,18569,7761.9,8185.7,12790.5,13671.4,14054.8,11549.3
South Shore,43,54000,Property,3659,3434,3167,4144,4468,2879,4098,11779,3926.3,22.1,12,-8.3,4,6775.9,6359.3,5864.8,7674.1,8274.1,7588.9,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3166,1990,2886,8819,2939.7,3.3,-5.8,-8.8,-2,9575,7665.6,7746.9,9918.8,9893.8,9018.8,9186.6
Avalon Park,45,9000,Property,539,559,465,633,637,407,594,1735,578.3,18.2,10.2,-6.8,3,5988.9,6211.1,5166.7,7033.3,7077.8,6600,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1288,1890,5759,1919.7,34,18.9,-11.3,-2,5888.9,5433.3,5788.9,7648.1,7892.6,7000,7110
Burnside,47,3000,Property,133,164,143,191,173,92,131,507,169,30.1,-1.5,-24.3,-22,4433.3,5466.7,4766.7,6366.7,5766.7,4366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,446,631,1381,460.3,10.6,26.7,14.5,37,3112.5,2487.5,2268.8,2918.8,3443.8,3943.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3387,4761,11770,3923.3,14,16.9,2.5,21,3955.3,2946.6,3036.9,3880.6,4509.7,4622.3,3809
Calumet Heights,48,13000,Property,655,658,600,729,863,492,782,2192,730.7,31.8,19.4,-9.4,7,5038.5,5061.5,4615.4,5607.7,6638.5,6015.4,5620.8
Roseland,49,39000,Property,2631,2683,2274,2886,2920,1897,2698,8080,2693.3,11,2.5,-7.6,0,6746.2,6879.5,5830.8,7400,7487.2,6917.9,6905.9
North Center,5,35000,Property,933,825,695,972,1048,684,975,2715,905,12.3,4.5,-7,8,2665.7,2357.1,1985.7,2777.1,2994.3,2785.7,2585.7
Pullman,50,7000,Property,500,422,438,491,538,394,575,1467,489,7.6,15,6.9,18,7142.9,6028.6,6257.1,7014.3,7685.7,8214.3,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,728,1072,2678,892.7,28.7,25.1,-2.8,20,6121.4,5364.3,4735.7,6514.3,7878.6,7657.1,6376.4
East Side,52,22000,Property,376,435,464,534,687,436,697,1685,561.7,82.7,85.4,1.5,24,1709.1,1977.3,2109.1,2427.3,3122.7,3168.2,2553.2
